	mH1	mH2	mH3	thetahS	thetahX	thetaSX	vs	vx	ms	mx	pp_eta0h	pp_iota0_eta0h	ratio	pp_iota0_eta0h_SnS
46	125.09	185.0	325.0	-0.129	0.226	-0.899	140.0	100.0	185.0	325.0	0.08515	0.08445	1.0082889283599763	2.3316295734667023e-06
47	70.0	125.09	325.0	1.352	1.175	-0.407	120.0	890.0	70.0	325.0	0.02869	0.02873	0.9986077271145144	0.00015010790580916164
48	90.0	125.09	325.0	1.352	1.175	-0.407	120.0	890.0	90.0	325.0	0.02839	0.02844	0.9982419127988748	0.00014454887074910104
49	110.0	125.09	350.0	1.352	1.175	-0.407	120.0	890.0	110.0	350.0	0.02926	0.02933	0.9976133651551312	0.00014058853213515674
50	125.0	125.09	350.0	1.352	1.175	-0.407	120.0	890.0	125.0	350.0	0.02902	0.02915	0.995540308747856	0.00010947697827402382
51	125.09	150.0	350.0	-0.129	0.226	-0.899	140.0	100.0	150.0	350.0	0.09447	0.09332	1.012323189027004	9.958774098693166e-05
52	125.09	170.0	350.0	-0.129	0.226	-0.899	140.0	100.0	170.0	350.0	0.09957	0.0985	1.0108629441624366	5.4347169223749264e-06
53	125.09	185.0	350.0	-0.129	0.226	-0.899	140.0	100.0	185.0	350.0	0.1071	0.1061	1.00942507068803	2.9931950015456594e-06
54	125.09	200.0	350.0	-0.129	0.226	-0.899	140.0	100.0	200.0	350.0	0.09813	0.0972	1.009567901234568	1.6061323976200256e-06
55	70.0	125.09	350.0	1.352	1.175	-0.407	120.0	890.0	70.0	350.0	0.02964	0.02965	0.999662731871838	0.0001585177966212318
56	90.0	125.09	350.0	1.352	1.175	-0.407	120.0	890.0	90.0	350.0	0.02949	0.02952	0.9989837398373984	0.00015345943552977622
57	110.0	125.09	375.0	1.352	1.175	-0.407	120.0	890.0	110.0	375.0	0.02937	0.02916	1.007201646090535	0.0001367907518811208
58	125.0	125.09	375.0	1.352	1.175	-0.407	120.0	890.0	125.0	375.0	0.02929	0.02909	1.006875214850464	0.0001069642427315755
59	125.09	150.0	375.0	-0.129	0.226	-0.899	140.0	100.0	150.0	375.0	0.09505	0.09447	1.0061395151900074	9.928897629231061e-05
60	125.09	170.0	375.0	-0.129	0.226	-0.899	140.0	100.0	170.0	375.0	0.09688	0.09631	1.0059183885370158	5.236248565495814e-06
61	125.09	185.0	375.0	-0.129	0.226	-0.899	140.0	100.0	185.0	375.0	0.1043	0.1038	1.0048169556840076	2.884714307281489e-06
62	125.09	200.0	375.0	-0.129	0.226	-0.899	140.0	100.0	200.0	375.0	0.1092	0.1087	1.0045998160073597	1.7659818063021845e-06
63	125.09	225.0	375.0	-0.129	0.226	-0.899	140.0	100.0	225.0	375.0	0.09562	0.09517	1.0047283807922665	9.51824926622305e-07
64	70.0	125.09	375.0	1.352	1.175	-0.407	120.0	890.0	70.0	375.0	0.0295	0.02926	1.0082023239917977	0.0001530554176339765
65	90.0	125.09	375.0	1.352	1.175	-0.407	120.0	890.0	90.0	375.0	0.02946	0.02922	1.0082135523613964	0.00014865128609022236
66	110.0	125.09	400.0	1.352	1.175	-0.407	120.0	890.0	110.0	400.0	0.02607	0.02561	1.0179617336977742	0.00011859574032652663
67	125.0	125.09	400.0	1.352	1.175	-0.407	120.0	890.0	125.0	400.0	0.02604	0.02561	1.016790316282702	9.296594649542379e-05
68	125.09	150.0	400.0	-0.129	0.226	-0.899	140.0	100.0	150.0	400.0	0.08466	0.08456	1.0011825922421949	8.7778150794467e-05
69	125.09	170.0	400.0	-0.129	0.226	-0.899	140.0	100.0	170.0	400.0	0.08542	0.08539	1.0003513291954562	4.588744447500527e-06
70	125.09	185.0	400.0	-0.129	0.226	-0.899	140.0	100.0	185.0	400.0	0.0875	0.08749	1.000114298777003	2.4092943803120096e-06
71	125.09	200.0	400.0	-0.129	0.226	-0.899	140.0	100.0	200.0	400.0	0.1008	0.1008	1.0	1.6192772189127085e-06
72	125.09	225.0	400.0	-0.129	0.226	-0.899	140.0	100.0	225.0	400.0	0.09519	0.09523	0.9995799642969652	9.412625735407687e-07
73	125.09	250.0	400.0	-0.129	0.226	-0.899	140.0	100.0	250.0	400.0	0.08239	0.08225	1.0017021276595746	5.571566458525906e-07
74	30.0	125.09	400.0	1.352	1.175	-0.407	120.0	890.0	30.0	400.0	0.02607	0.02555	1.0203522504892368	0.00013596441754347034
75	70.0	125.09	400.0	1.352	1.175	-0.407	120.0	890.0	70.0	400.0	0.02609	0.02559	1.019538882375928	0.00013208724747982783
76	90.0	125.09	400.0	1.352	1.175	-0.407	120.0	890.0	90.0	400.0	0.02609	0.02561	1.0187426786411558	0.0001285361751603902
77	110.0	125.09	425.0	1.352	1.175	-0.407	120.0	890.0	110.0	425.0	0.02213	0.02148	1.0302607076350094	9.836809829954874e-05
78	125.0	125.09	425.0	1.352	1.175	-0.407	120.0	890.0	125.0	425.0	0.02214	0.02152	1.028810408921933	7.722421070333495e-05
79	125.09	150.0	425.0	-0.129	0.226	-0.899	140.0	100.0	150.0	425.0	0.07171	0.07197	0.9963873836320688	7.381088338581431e-05
80	125.09	170.0	425.0	-0.129	0.226	-0.899	140.0	100.0	170.0	425.0	0.07208	0.0724	0.9955801104972376	3.845335007917573e-06
81	125.09	185.0	425.0	-0.129	0.226	-0.899	140.0	100.0	185.0	425.0	0.07296	0.0733	0.9953615279672576	1.9966146298623703e-06
82	125.09	200.0	425.0	-0.129	0.226	-0.899	140.0	100.0	200.0	425.0	0.07533	0.07568	0.9953752642706132	1.2066044885858524e-06
83	125.09	225.0	425.0	-0.129	0.226	-0.899	140.0	100.0	225.0	425.0	0.08429	0.08467	0.9955119877170192	8.276701352601794e-07
84	125.09	250.0	425.0	-0.129	0.226	-0.899	140.0	100.0	250.0	425.0	0.079	0.07942	0.994711659531604	5.306544721450686e-07
85	70.0	125.09	425.0	1.352	1.175	-0.407	120.0	890.0	70.0	425.0	0.02208	0.0214	1.0317757009345794	0.0001092588934471088
86	90.0	125.09	425.0	1.352	1.175	-0.407	120.0	890.0	90.0	425.0	0.0221	0.02144	1.0307835820895523	0.00010644385514267353
87	110.0	125.09	450.0	1.352	1.175	-0.407	120.0	890.0	110.0	450.0	0.01844	0.01766	1.0441676104190265	8.010008202793364e-05
88	125.0	125.09	450.0	1.352	1.175	-0.407	120.0	890.0	125.0	450.0	0.01846	0.01771	1.0423489553924337	6.293833240702897e-05
89	125.09	150.0	450.0	-0.129	0.226	-0.899	140.0	100.0	150.0	450.0	0.05937	0.05986	0.9918142332108252	6.0696930003782294e-05
90	125.09	170.0	450.0	-0.129	0.226	-0.899	140.0	100.0	170.0	450.0	0.05959	0.0601	0.991514143094842	3.1568522292945354e-06
91	125.09	185.0	450.0	-0.129	0.226	-0.899	140.0	100.0	185.0	450.0	0.06	0.06053	0.9912440112340988	1.6316430464896774e-06
92	125.09	200.0	450.0	-0.129	0.226	-0.899	140.0	100.0	200.0	450.0	0.06095	0.0615	0.9910569105691056	9.71835809838806e-07
93	125.09	225.0	450.0	-0.129	0.226	-0.899	140.0	100.0	225.0	450.0	0.07135	0.07187	0.9927647140670656	6.961955195882063e-07
94	125.09	250.0	450.0	-0.129	0.226	-0.899	140.0	100.0	250.0	450.0	0.06883	0.06941	0.9916438553522549	4.592377371496468e-07
95	125.09	275.0	450.0	-0.129	0.226	-0.899	140.0	100.0	275.0	450.0	0.06415	0.06472	0.9911928306551298	9.970148294324978e-08
96	70.0	125.09	450.0	1.352	1.175	-0.407	120.0	890.0	70.0	450.0	0.01835	0.01757	1.0443938531587935	8.882633847169562e-05
97	90.0	125.09	450.0	1.352	1.175	-0.407	120.0	890.0	90.0	450.0	0.0184	0.01761	1.0448608745031231	8.659518623187484e-05
98	110.0	125.09	475.0	1.352	1.175	-0.407	120.0	890.0	110.0	475.0	0.01522	0.0144	1.0569444444444445	6.479954587987972e-05
99	125.0	125.09	475.0	1.352	1.175	-0.407	120.0	890.0	125.0	475.0	0.01525	0.01445	1.055363321799308	5.094167236878679e-05
100	125.09	150.0	475.0	-0.129	0.226	-0.899	140.0	100.0	150.0	475.0	0.04859	0.04922	0.9872003250711092	4.944038476088603e-05
101	125.09	170.0	475.0	-0.129	0.226	-0.899	140.0	100.0	170.0	475.0	0.04872	0.04938	0.9866342648845686	2.5689548838264024e-06
102	125.09	185.0	475.0	-0.129	0.226	-0.899	140.0	100.0	185.0	475.0	0.04893	0.04961	0.9862930860713566	1.324680212581365e-06
103	125.09	200.0	475.0	-0.129	0.226	-0.899	140.0	100.0	200.0	475.0	0.04941	0.05008	0.9866214057507988	7.842810836383194e-07
104	125.09	225.0	475.0	-0.129	0.226	-0.899	140.0	100.0	225.0	475.0	0.0517	0.05236	0.9873949579831934	5.04859765905649e-07
105	125.09	250.0	475.0	-0.129	0.226	-0.899	140.0	100.0	250.0	475.0	0.05789	0.05857	0.9883899607307496	3.8415824352206087e-07
106	125.09	275.0	475.0	-0.129	0.226	-0.899	140.0	100.0	275.0	475.0	0.05561	0.05629	0.9879197015455676	8.591627759546492e-08
107	125.09	300.0	475.0	-0.129	0.226	-0.899	140.0	100.0	300.0	475.0	0.05149	0.05211	0.9881020917290348	5.624148528392384e-08
108	70.0	125.09	475.0	1.352	1.175	-0.407	120.0	890.0	70.0	475.0	0.01516	0.01432	1.058659217877095	7.179579828103164e-05
109	90.0	125.09	475.0	1.352	1.175	-0.407	120.0	890.0	90.0	475.0	0.01518	0.01436	1.0571030640668524	7.001742989440406e-05
110	110.0	125.09	500.0	1.352	1.175	-0.407	120.0	890.0	110.0	500.0	0.01254	0.01171	1.070879590093937	5.224235530845831e-05
111	125.0	125.09	500.0	1.352	1.175	-0.407	120.0	890.0	125.0	500.0	0.01254	0.01175	1.0672340425531917	4.108080285706204e-05
112	125.09	150.0	500.0	-0.129	0.226	-0.899	140.0	100.0	150.0	500.0	0.0396	0.04034	0.9816559246405552	4.005367322681978e-05
113	125.09	170.0	500.0	-0.129	0.226	-0.899	140.0	100.0	170.0	500.0	0.0397	0.04041	0.9824300915614946	2.0799303019957833e-06
114	125.09	185.0	500.0	-0.129	0.226	-0.899	140.0	100.0	185.0	500.0	0.03979	0.04052	0.9819842053307009	1.0710434740015246e-06
115	125.09	200.0	500.0	-0.129	0.226	-0.899	140.0	100.0	200.0	500.0	0.04005	0.04078	0.982099068170672	6.321331378209985e-07
116	125.09	225.0	500.0	-0.129	0.226	-0.899	140.0	100.0	225.0	500.0	0.04107	0.04176	0.9834770114942528	3.9924135841178996e-07
117	125.09	250.0	500.0	-0.129	0.226	-0.899	140.0	100.0	250.0	500.0	0.04793	0.04857	0.9868231418571134	3.1602485065367937e-07
118	125.09	275.0	500.0	-0.129	0.226	-0.899	140.0	100.0	275.0	500.0	0.04671	0.04741	0.9852351824509598	7.171261973363845e-08
119	125.09	300.0	500.0	-0.129	0.226	-0.899	140.0	100.0	300.0	500.0	0.04469	0.04536	0.9852292768959436	4.841037540469962e-08
120	30.0	125.09	500.0	1.352	1.175	-0.407	120.0	890.0	30.0	500.0	0.0125	0.0116	1.0775862068965518	5.9412496349176766e-05
121	125.09	325.0	500.0	-0.129	0.226	-0.899	140.0	100.0	325.0	500.0	0.04114	0.04174	0.9856252994729278	3.5652259174466943e-08
122	70.0	125.09	500.0	1.352	1.175	-0.407	120.0	890.0	70.0	500.0	0.0125	0.01164	1.0738831615120277	5.785815016479135e-05
123	90.0	125.09	500.0	1.352	1.175	-0.407	120.0	890.0	90.0	500.0	0.01253	0.01167	1.0736932305055698	5.643432051095903e-05
124	110.0	125.09	525.0	1.352	1.175	-0.407	120.0	890.0	110.0	525.0	0.01036	0.009531	1.086979330605393	4.298067907156275e-05
125	125.0	125.09	525.0	1.352	1.175	-0.407	120.0	890.0	125.0	525.0	0.01037	0.009562	1.0845011503869484	3.380185085887921e-05
126	125.09	150.0	525.0	-0.129	0.226	-0.899	140.0	100.0	150.0	525.0	0.03228	0.03304	0.976997578692494	3.3095035131874366e-05
127	125.09	170.0	525.0	-0.129	0.226	-0.899	140.0	100.0	170.0	525.0	0.03232	0.03306	0.9776164549304296	1.7178196327938305e-06
128	125.09	185.0	525.0	-0.129	0.226	-0.899	140.0	100.0	185.0	525.0	0.03239	0.03312	0.9779589371980678	8.837906335703134e-07
129	125.09	200.0	525.0	-0.129	0.226	-0.899	140.0	100.0	200.0	525.0	0.03252	0.03327	0.9774571686203788	5.206435439582505e-07
130	125.09	225.0	525.0	-0.129	0.226	-0.899	140.0	100.0	225.0	525.0	0.03303	0.03373	0.97924696116217	3.2591118157216825e-07
131	125.09	250.0	525.0	-0.129	0.226	-0.899	140.0	100.0	250.0	525.0	0.03465	0.03533	0.980752901217096	2.3319545198158274e-07
132	125.09	275.0	525.0	-0.129	0.226	-0.899	140.0	100.0	275.0	525.0	0.03874	0.0394	0.983248730964467	6.028125607263376e-08
133	125.09	300.0	525.0	-0.129	0.226	-0.899	140.0	100.0	300.0	525.0	0.03761	0.03828	0.9824973876698012	4.131180581475641e-08
134	125.09	325.0	525.0	-0.129	0.226	-0.899	140.0	100.0	325.0	525.0	0.0358	0.03652	0.9802847754654984	3.14021681187742e-08
135	70.0	125.09	525.0	1.352	1.175	-0.407	120.0	890.0	70.0	525.0	0.01035	0.009472	1.0926942567567568	4.7593509660004355e-05
136	90.0	125.09	525.0	1.352	1.175	-0.407	120.0	890.0	90.0	525.0	0.01037	0.0095	1.0915789473684212	4.642463690518785e-05
137	110.0	125.09	550.0	1.352	1.175	-0.407	120.0	890.0	110.0	550.0	0.008614	0.007784	1.1066289825282631	3.417565091755225e-05
138	125.0	125.09	550.0	1.352	1.175	-0.407	120.0	890.0	125.0	550.0	0.008605	0.007806	1.1023571611580836	2.6877253015042965e-05
139	125.09	150.0	550.0	-0.129	0.226	-0.899	140.0	100.0	150.0	550.0	0.02634	0.02712	0.9712389380530974	2.634089727468902e-05
140	125.09	170.0	550.0	-0.129	0.226	-0.899	140.0	100.0	170.0	550.0	0.02638	0.02714	0.971997052321297	1.3667497562128133e-06
141	125.09	185.0	550.0	-0.129	0.226	-0.899	140.0	100.0	185.0	550.0	0.0264	0.02714	0.9727339719970522	7.027298203837716e-07
142	125.09	200.0	550.0	-0.129	0.226	-0.899	140.0	100.0	200.0	550.0	0.02646	0.02719	0.9731518940787056	4.1347925296733424e-07
143	125.09	225.0	550.0	-0.129	0.226	-0.899	140.0	100.0	225.0	550.0	0.02676	0.02744	0.9752186588921284	2.57539098070061e-07
144	125.09	250.0	550.0	-0.129	0.226	-0.899	140.0	100.0	250.0	550.0	0.02749	0.02817	0.9758608448704296	1.807648132358276e-07
145	125.09	275.0	550.0	-0.129	0.226	-0.899	140.0	100.0	275.0	550.0	0.03197	0.03259	0.9809757594354096	4.851982206482461e-08
146	125.09	300.0	550.0	-0.129	0.226	-0.899	140.0	100.0	300.0	550.0	0.03132	0.03198	0.9793621013133208	3.354023462909611e-08
147	125.09	325.0	550.0	-0.129	0.226	-0.899	140.0	100.0	325.0	550.0	0.03031	0.03098	0.9783731439638476	2.5898230791936162e-08
148	125.09	350.0	550.0	-0.129	0.226	-0.899	140.0	100.0	350.0	550.0	0.02872	0.02936	0.978201634877384	2.0265274983325483e-08
149	70.0	125.09	550.0	1.352	1.175	-0.407	120.0	890.0	70.0	550.0	0.008619	0.007733	1.1145739040475882	3.7846138051276624e-05
150	90.0	125.09	550.0	1.352	1.175	-0.407	120.0	890.0	90.0	550.0	0.008611	0.007757	1.1100941085471188	3.6914952052188915e-05
151	110.0	125.09	575.0	1.352	1.175	-0.407	120.0	890.0	110.0	575.0	0.0072	0.006372	1.1299435028248588	2.8301911257551543e-05
152	125.0	125.09	575.0	1.352	1.175	-0.407	120.0	890.0	125.0	575.0	0.007184	0.006391	1.1240807385385698	2.2256885072068693e-05
153	125.09	150.0	575.0	-0.129	0.226	-0.899	140.0	100.0	150.0	575.0	0.02158	0.02236	0.9651162790697672	2.1867263815335513e-05
154	125.09	170.0	575.0	-0.129	0.226	-0.899	140.0	100.0	170.0	575.0	0.02159	0.02234	0.9664279319606088	1.1343029132108642e-06
155	125.09	185.0	575.0	-0.129	0.226	-0.899	140.0	100.0	185.0	575.0	0.02161	0.02233	0.9677563815494852	5.829444031773504e-07
156	125.09	200.0	575.0	-0.129	0.226	-0.899	140.0	100.0	200.0	575.0	0.02165	0.02235	0.9686800894854588	3.4270795253104843e-07
157	125.09	225.0	575.0	-0.129	0.226	-0.899	140.0	100.0	225.0	575.0	0.02179	0.02247	0.969737427681353	2.1278100151260275e-07
158	125.09	250.0	575.0	-0.129	0.226	-0.899	140.0	100.0	250.0	575.0	0.02218	0.02281	0.9723805348531344	1.4794085524503842e-07
159	125.09	275.0	575.0	-0.129	0.226	-0.899	140.0	100.0	275.0	575.0	0.02329	0.02388	0.9752931323283084	3.606361468159047e-08
160	125.09	300.0	575.0	-0.129	0.226	-0.899	140.0	100.0	300.0	575.0	0.02596	0.02654	0.9781461944235116	2.817557714558425e-08
161	125.09	325.0	575.0	-0.129	0.226	-0.899	140.0	100.0	325.0	575.0	0.02536	0.02594	0.9776407093292212	2.1951018908519282e-08
162	125.09	350.0	575.0	-0.129	0.226	-0.899	140.0	100.0	350.0	575.0	0.02443	0.02509	0.9736946990833	1.745452077502029e-08
163	125.09	375.0	575.0	-0.129	0.226	-0.899	140.0	100.0	375.0	575.0	0.02306	0.0237	0.9729957805907172	1.3773235393981182e-08
164	70.0	125.09	575.0	1.352	1.175	-0.407	120.0	890.0	70.0	575.0	0.007204	0.00634	1.1362776025236594	3.1346087872198356e-05
165	90.0	125.09	575.0	1.352	1.175	-0.407	120.0	890.0	90.0	575.0	0.007204	0.006358	1.1330607109153823	3.0572533047520286e-05
166	110.0	125.09	600.0	1.352	1.175	-0.407	120.0	890.0	110.0	600.0	0.006057	0.005239	1.1561366673029203	2.2635007587536257e-05
167	125.0	125.09	600.0	1.352	1.175	-0.407	120.0	890.0	125.0	600.0	0.006041	0.005252	1.1502284843869004	1.7798644051295193e-05
168	125.09	150.0	600.0	-0.129	0.226	-0.899	140.0	100.0	150.0	600.0	0.01772	0.01847	0.9593936112615052	1.7488895947491215e-05
169	125.09	170.0	600.0	-0.129	0.226	-0.899	140.0	100.0	170.0	600.0	0.01773	0.01846	0.9604550379198266	9.069505850975666e-07
170	125.09	185.0	600.0	-0.129	0.226	-0.899	140.0	100.0	185.0	600.0	0.01775	0.01845	0.962059620596206	4.659300195328835e-07
171	125.09	200.0	600.0	-0.129	0.226	-0.899	140.0	100.0	200.0	600.0	0.01777	0.01845	0.9631436314363144	2.737440152603679e-07
172	125.09	225.0	600.0	-0.129	0.226	-0.899	140.0	100.0	225.0	600.0	0.01784	0.01848	0.9653679653679654	1.695972325695399e-07
173	125.09	250.0	600.0	-0.129	0.226	-0.899	140.0	100.0	250.0	600.0	0.01805	0.01864	0.9683476394849784	1.1726850037936382e-07
174	125.09	275.0	600.0	-0.129	0.226	-0.899	140.0	100.0	275.0	600.0	0.01855	0.01911	0.9706959706959708	2.8043019042522795e-08
175	125.09	300.0	600.0	-0.129	0.226	-0.899	140.0	100.0	300.0	600.0	0.0215	0.02202	0.9763851044504994	2.2716495061262176e-08
176	125.09	325.0	600.0	-0.129	0.226	-0.899	140.0	100.0	325.0	600.0	0.0211	0.02165	0.97459584295612	1.7797492121388585e-08
177	125.09	350.0	600.0	-0.129	0.226	-0.899	140.0	100.0	350.0	600.0	0.02055	0.02111	0.9734722880151586	1.4284059256874346e-08
178	125.09	375.0	600.0	-0.129	0.226	-0.899	140.0	100.0	375.0	600.0	0.01974	0.02029	0.9728930507639232	1.1459831202418935e-08
179	125.09	400.0	600.0	-0.129	0.226	-0.899	140.0	100.0	400.0	600.0	0.01859	0.01913	0.971772085729221	9.193688085736744e-09
180	40.0	125.09	600.0	1.352	1.175	-0.407	120.0	890.0	40.0	600.0	0.006093	0.005201	1.1715054797154394	2.5684844729321977e-05
181	70.0	125.09	600.0	1.352	1.175	-0.407	120.0	890.0	70.0	600.0	0.006079	0.005211	1.1665707157935137	2.5075814009800483e-05
182	90.0	125.09	600.0	1.352	1.175	-0.407	120.0	890.0	90.0	600.0	0.006063	0.005221	1.161271787013982	2.4454095406765567e-05
183	110.0	125.09	650.0	1.352	1.175	-0.407	120.0	890.0	110.0	650.0	0.004375	0.003579	1.2224084939927355	1.5187527346385176e-05
184	125.0	125.09	650.0	1.352	1.175	-0.407	120.0	890.0	125.0	650.0	0.004352	0.003582	1.214963707426019	1.1939593782452798e-05
185	125.09	150.0	650.0	-0.129	0.226	-0.899	140.0	100.0	150.0	650.0	0.01211	0.01282	0.9446177847113884	1.175095194729383e-05
186	125.09	170.0	650.0	-0.129	0.226	-0.899	140.0	100.0	170.0	650.0	0.0121	0.01277	0.9475332811276428	6.091325218232503e-07
187	125.09	185.0	650.0	-0.129	0.226	-0.899	140.0	100.0	185.0	650.0	0.0121	0.01275	0.9490196078431372	3.1276095104588236e-07
