	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
99	255.0	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
100	258.989898989899	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
101	258.989898989899	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
102	258.989898989899	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
103	258.989898989899	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
104	258.989898989899	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
105	258.989898989899	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
106	258.989898989899	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
107	258.989898989899	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
108	258.989898989899	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
109	258.989898989899	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
110	258.989898989899	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
111	258.989898989899	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
112	258.989898989899	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
113	258.989898989899	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
114	258.989898989899	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
115	258.989898989899	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
116	258.989898989899	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
117	258.989898989899	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
118	258.989898989899	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
119	258.989898989899	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
120	258.989898989899	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
121	258.989898989899	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
122	258.989898989899	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
123	258.989898989899	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
124	258.989898989899	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
125	258.989898989899	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
126	258.989898989899	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
127	258.989898989899	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
128	258.989898989899	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
129	258.989898989899	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
130	258.989898989899	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
131	258.989898989899	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
132	258.989898989899	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
133	258.989898989899	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
134	258.989898989899	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
135	258.989898989899	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
136	258.989898989899	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
137	258.989898989899	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
138	258.989898989899	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
139	258.989898989899	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
140	258.989898989899	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
141	258.989898989899	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
142	258.989898989899	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
143	258.989898989899	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
144	258.989898989899	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
145	258.989898989899	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
146	258.989898989899	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
147	258.989898989899	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
148	258.989898989899	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
149	258.989898989899	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
150	258.989898989899	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
151	258.989898989899	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
152	258.989898989899	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
153	258.989898989899	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
154	258.989898989899	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
155	258.989898989899	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
156	258.989898989899	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
157	258.989898989899	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
158	258.989898989899	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
159	258.989898989899	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
160	258.989898989899	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
161	258.989898989899	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
162	258.989898989899	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
163	258.989898989899	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
164	258.989898989899	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
165	258.989898989899	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
166	258.989898989899	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
167	258.989898989899	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
168	258.989898989899	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
169	258.989898989899	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
170	258.989898989899	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
171	258.989898989899	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
172	258.989898989899	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
173	258.989898989899	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
174	258.989898989899	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
175	258.989898989899	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
176	258.989898989899	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
177	258.989898989899	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
178	258.989898989899	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
179	258.989898989899	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
180	258.989898989899	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
181	258.989898989899	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
182	258.989898989899	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
183	258.989898989899	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
184	258.989898989899	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
185	258.989898989899	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
186	258.989898989899	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
187	258.989898989899	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
188	258.989898989899	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
189	258.989898989899	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
190	258.989898989899	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
191	258.989898989899	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
192	258.989898989899	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
193	258.989898989899	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
194	258.989898989899	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
195	258.989898989899	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
196	258.989898989899	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
197	258.989898989899	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
198	258.989898989899	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
199	258.989898989899	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
200	262.979797979798	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
201	262.979797979798	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
202	262.979797979798	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
203	262.979797979798	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
204	262.979797979798	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
205	262.979797979798	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
206	262.979797979798	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
207	262.979797979798	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
208	262.979797979798	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
209	262.979797979798	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
210	262.979797979798	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
211	262.979797979798	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
212	262.979797979798	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
213	262.979797979798	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
214	262.979797979798	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
215	262.979797979798	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
216	262.979797979798	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
217	262.979797979798	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
218	262.979797979798	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
219	262.979797979798	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
220	262.979797979798	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
221	262.979797979798	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
222	262.979797979798	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
223	262.979797979798	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
224	262.979797979798	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
225	262.979797979798	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
226	262.979797979798	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
227	262.979797979798	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
228	262.979797979798	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
229	262.979797979798	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
230	262.979797979798	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
231	262.979797979798	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
232	262.979797979798	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
233	262.979797979798	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
234	262.979797979798	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
235	262.979797979798	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
236	262.979797979798	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
237	262.979797979798	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
238	262.979797979798	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
239	262.979797979798	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
240	262.979797979798	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
241	262.979797979798	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
242	262.979797979798	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
243	262.979797979798	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
244	262.979797979798	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
245	262.979797979798	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
246	262.979797979798	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
247	262.979797979798	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
248	262.979797979798	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
249	262.979797979798	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
250	262.979797979798	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
251	262.979797979798	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
252	262.979797979798	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
253	262.979797979798	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
254	262.979797979798	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
255	262.979797979798	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
256	262.979797979798	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
257	262.979797979798	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
258	262.979797979798	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
259	262.979797979798	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
260	262.979797979798	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
261	262.979797979798	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
262	262.979797979798	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
263	262.979797979798	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
264	262.979797979798	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
265	262.979797979798	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
266	262.979797979798	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
267	262.979797979798	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
268	262.979797979798	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
269	262.979797979798	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
270	262.979797979798	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
271	262.979797979798	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
272	262.979797979798	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
273	262.979797979798	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
274	262.979797979798	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
275	262.979797979798	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
276	262.979797979798	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
277	262.979797979798	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
278	262.979797979798	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
279	262.979797979798	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
280	262.979797979798	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
281	262.979797979798	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
282	262.979797979798	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
283	262.979797979798	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
284	262.979797979798	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
285	262.979797979798	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
286	262.979797979798	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
287	262.979797979798	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
288	262.979797979798	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
289	262.979797979798	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
290	262.979797979798	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
291	262.979797979798	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
292	262.979797979798	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
293	262.979797979798	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
294	262.979797979798	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
295	262.979797979798	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
296	262.979797979798	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
297	262.979797979798	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
298	262.979797979798	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
299	262.979797979798	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
300	266.969696969697	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
301	266.969696969697	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
302	266.969696969697	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
303	266.969696969697	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
304	266.969696969697	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
305	266.969696969697	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
306	266.969696969697	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
307	266.969696969697	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
308	266.969696969697	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
309	266.969696969697	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
310	266.969696969697	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
311	266.969696969697	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
312	266.969696969697	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
313	266.969696969697	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
314	266.969696969697	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
315	266.969696969697	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
316	266.969696969697	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
317	266.969696969697	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
318	266.969696969697	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
319	266.969696969697	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
320	266.969696969697	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
321	266.969696969697	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
322	266.969696969697	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
323	266.969696969697	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
324	266.969696969697	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
325	266.969696969697	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
326	266.969696969697	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
327	266.969696969697	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
328	266.969696969697	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
329	266.969696969697	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
330	266.969696969697	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
331	266.969696969697	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
332	266.969696969697	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
333	266.969696969697	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
