	mH1	mH2	mH3	thetahS	thetahX	thetaSX	vs	vx
87	90	125.09	500	1.2713590683449874	-1.4543656108081584	-0.3066429425503487	774.1004683776982	126.51573975660108
88	90	125.09	500	-1.5382360395242471	0.1213511871699886	0.37232135116173	4.014938662976766	951.2425917047144
89	90	125.09	500	0.92980757051127	1.3046227526687937	1.273608050831009	146.41267292723865	158.57233980066275
90	90	125.09	500	0.3848322267602853	1.2748881314166574	-0.9813340416238469	989.9652231807146	711.4113363070501
91	90	125.09	500	1.2858325245604545	-0.3114143541606622	0.7282224624605433	250.6008295448117	174.25674061633575
92	90	125.09	500	0.98209512679832	-1.1096344848642758	-1.1955109350469475	265.0331852441737	819.2700894548973
93	90	125.09	500	1.5155591146622358	-0.7331261389526024	-0.5950576982595632	534.1196916262402	315.1525441746638
94	90	125.09	500	-0.4192246673473283	-0.2086258567806216	1.2904809087100082	512.780399586083	938.9475908923436
95	90	125.09	500	0.6813444163856865	1.228422274219175	-1.473567156057545	28.25993629395135	522.5291960052582
96	90	125.09	500	1.1293690094753082	0.1838351664915951	-0.5466691289930656	690.5376402945851	453.40064645158594
97	90	125.09	500	-0.6594301887041518	-1.5414269029337793	0.4030947296662728	577.1791790521037	312.1327699183303
98	90	125.09	500	1.3081775688659163	-0.2309862642976501	0.0542477605962874	248.148640565783	371.9224675177754
99	90	125.09	500	1.372462497306313	1.0817444368249958	1.3567317113964408	920.2863077913548	228.67238966136563
100	90	125.09	500	-0.8566817291934852	-0.5831530591505771	-1.2959628599415327	175.59111047995526	607.487067810488
101	90	125.09	500	0.9938475855084006	-0.9891920276367572	-0.2714762838027087	702.1746532265541	241.11526922428973
102	90	125.09	500	-0.4744194551721126	-1.391837387863475	0.233166144258573	229.58485728941548	664.4384527994387
103	90	125.09	500	0.0597404758666497	-1.0218967867785995	-0.0086390864966128	571.1451356947101	996.7566717830018
104	90	125.09	500	0.2964803417273929	1.4953637602574208	0.9953668501790824	901.661022084652	596.0123256690429
105	90	125.09	500	-1.2768152100304309	-1.3654250270656727	-1.4689260214040851	452.2814155427838	376.0593983346899
106	90	125.09	500	-1.0430612469531662	1.4853060255240385	1.4933561755471887	767.70739399415	824.4136017848733
107	90	125.09	500	0.5300896313013239	-0.072626291177958	0.4166248757395663	14.123220566149174	353.65307945628297
108	90	125.09	500	0.7228528584162501	-0.0985569679597602	-0.0249071701840384	457.9475111733423	138.52507820465755
109	90	125.09	500	0.8114050856964821	-0.5656348411948575	-1.536588360670992	984.3990667433172	221.01399193299684
110	90	125.09	500	0.0750719242579043	0.800765128964168	-0.5067136822297473	464.3939261163953	125.6977205685646
111	90	125.09	500	0.0141973903329704	0.5461627664196644	-0.5890442918875904	770.37980635578	131.2054451733999
112	90	125.09	500	0.0599488832746193	0.9738582561128188	-1.4988063185764566	13.591163262846436	672.7973748090802
113	90	125.09	500	-0.1594460260780519	1.3030970910606188	0.5868753524957424	644.716723672236	6.234597813814385
114	90	125.09	500	1.128830179940222	1.0379808619785318	-0.0489194811770108	649.5050429153654	674.024725474733
115	90	125.09	500	-0.7096236549270281	0.1901605735899421	0.2466137031756381	672.0580550326029	353.0772005861924
116	90	125.09	500	-0.9580679935753196	0.7769812408186447	1.1178677845037903	290.31314344069057	774.0254879569378
117	90	125.09	500	0.966663061588184	-0.4601337994492616	-0.2270198752865615	214.4795443919516	767.5172239133448
118	90	125.09	500	0.7327609912553985	0.768035061708936	-0.6011690515287974	222.17530420729287	214.8980246838278
119	90	125.09	500	-1.12306176386789	-0.3861564033285913	-0.9457829921094792	27.60125680692985	111.8094486652064
120	90	125.09	500	0.941775766035418	-1.3178053559712994	0.5484090546362044	232.47060817530624	208.41803614201052
121	90	125.09	500	0.6638641377744539	0.1692834982206665	1.3110920558737034	305.21346993269964	835.0191935841667
122	90	125.09	500	1.3303269345340831	0.6473308347606892	-0.2032423282421269	478.55327665731807	127.08389364560936
123	90	125.09	500	-1.068664105077453	-0.9343029786031252	1.4955349209382778	431.75057340521056	404.7977038693721
124	90	125.09	500	0.7204266323940551	-0.977836211292215	-1.1097629529223665	644.2517486673511	754.5516446257224
125	90	125.09	500	0.317157124203643	0.7820315549423631	-0.9087609919525322	638.580491909713	597.5301756437024
126	90	125.09	500	0.7276131885761798	1.398977723685373	-0.6425113489136663	426.1358288712854	782.3996350145738
127	90	125.09	500	1.0532868033397542	-0.9668250862939232	-1.3944240490281303	395.7017720210832	300.7809648794311
128	90	125.09	500	1.271185786239171	-0.4079226818965005	-1.3191433078880386	531.1667410376633	494.6221496304288
129	90	125.09	500	-0.9222017720840592	-1.3314421240532006	-1.155599854176924	508.4137782453422	262.2880022811541
130	90	125.09	500	-1.2312990840518911	0.9033707469785468	-0.4490541994497654	107.4772929120123	985.7231148894746
131	90	125.09	500	0.2274673693070372	-1.429910553102041	-1.0142281140937517	787.3291733661783	190.41634187047825
132	90	125.09	500	0.7542258458804256	-1.0997726752370365	0.0876629335728989	551.5360870127847	217.40059112045063
133	90	125.09	500	0.7003087344497478	-1.01615117771164	0.8142884043742393	862.1045911094063	20.75532441682792
134	90	125.09	500	0.1850517804116442	-0.3040418538501526	1.1317179046557038	758.9881840913142	717.2120726907774
135	90	125.09	500	-0.6971663809991894	-1.5588781534235796	1.530980330680168	933.9687057065728	858.039207433356
136	90	125.09	500	0.0524293578236598	0.6501722196880348	0.718956235582072	780.7490273198661	375.50106759332255
137	90	125.09	500	0.7873595199316745	0.3556635104914463	0.8492432596764354	402.4640580438696	697.6107112450766
138	90	125.09	500	0.8636132858464651	1.245379486039456	-1.5610169955196036	240.07639173006712	121.64641712492048
139	90	125.09	500	-0.621731455100434	1.2033195486195964	-0.8787537690386583	543.6232638078565	287.4249379568242
140	90	125.09	500	-0.6592806130259137	0.3577365789873832	-1.136142249751681	324.8143913675492	457.9028215093074
141	90	125.09	500	1.030867638657155	-0.2313840975747862	-0.1755612860579487	346.35312235432684	675.2966332042961
142	90	125.09	500	-0.1029002789267252	-0.5819307558956246	-0.8749899276004776	627.2287465606718	877.4831142201178
143	90	125.09	500	0.893649337135821	-0.1351962389682166	-0.1643398528444302	656.5731023854142	132.70913405247464
144	90	125.09	500	1.285891536584578	0.3313720547467744	-0.2105448053650953	767.0078126498651	505.1959074877984
145	90	125.09	500	1.0772516188669714	-1.3577745600069109	-0.0061084347561541	573.6989992781349	942.8198128575164
146	90	125.09	500	-0.9598639682077026	1.0930838391949207	0.0561089961309262	252.38750321349696	701.0253104460554
147	90	125.09	500	1.4100607859256489	0.3906152708398269	0.1264834745775171	838.1399840856816	8.924943318328573
148	90	125.09	500	-1.3266488035617838	-0.5587966133182831	1.5373071255603268	946.2062430613086	9.93016326887382
149	90	125.09	500	1.1347798294842542	-0.1890270720548279	1.0138862141265466	256.4894486121253	802.8868301136653
150	90	125.09	500	-1.1487591407486877	1.3441272527048458	-0.0695485642409374	896.0739970396418	492.0536048669184
151	90	125.09	500	-0.2557946761002851	0.5763719825540363	1.1206139425774349	398.59264876851455	506.2362754333596
152	90	125.09	500	1.4608057879874687	-0.6464904820358811	-0.975302089696395	104.35609656028494	145.17108482881906
153	90	125.09	500	0.678413423005368	0.2026274490376118	-1.5265240788876917	794.7837728335675	507.5728433608523
154	90	125.09	500	0.6150114173921888	0.8728867337118991	0.9167828338691866	407.0763861081092	648.1228625542936
155	90	125.09	500	-0.5597690940369213	-1.028542920250899	-1.005955882005312	409.2285877882491	242.1773292176332
156	90	125.09	500	1.4929550198227926	-0.5644834859895678	-0.2924131794539968	982.5084540299204	636.6698197301275
157	90	125.09	500	1.123070676093254	0.3756928218670687	-0.3924131389810716	252.7810470507085	793.0628222989108
158	90	125.09	500	-0.4476418699332705	-0.5332007293575598	-0.2106798882995293	697.6715067375263	269.3814737823203
159	90	125.09	500	-0.6431192196209479	0.1386114145379755	0.9684839431200758	488.4335703133972	855.5010561827744
160	90	125.09	500	-0.99153551721607	0.2681300915956195	1.2201519690504783	898.30684097112	446.6711018153953
161	90	125.09	500	-0.6943205949168021	0.3419032173287797	1.3253383692903289	682.7712560570486	228.97752761713363
162	90	125.09	500	-0.2616193880362882	1.37753149018927	-1.5275444104853682	343.68508172057614	779.9645511871173
163	90	125.09	500	-0.496519808392919	-1.116529189284104	-1.0218460101009454	717.0540433322296	699.6083160731174
164	90	125.09	500	-0.7747292064039517	0.6043171449357403	0.5921817892897026	228.0702433750336	425.22446681540833
165	90	125.09	500	-0.4545636018867891	-1.38966840792163	-0.4023685216561612	632.0149802390737	707.6092860790178
166	90	125.09	500	0.4659382651957262	-1.036911827464157	0.3568494081809636	150.29735213992362	514.6608684823569
167	90	125.09	500	-0.9928895462275844	-0.1167443516670532	1.179142535767248	429.503401695873	497.7918967335968
168	90	125.09	500	-0.494987324315197	-0.7480747731441512	-1.0633952767604145	844.6824162862495	800.5319135306253
169	90	125.09	500	0.3361989854353711	-1.113802634232584	-0.2304698814459636	510.1036809233411	297.6501387011176
170	90	125.09	500	0.5390922128234177	0.419320977499749	1.129876793589566	125.62654876911004	471.1172916193868
171	90	125.09	500	1.4083733918770562	0.4557999815835809	1.5286134697869125	152.57314616094166	639.487721871185
172	90	125.09	500	-0.0984391742098005	-0.2260769572522136	0.2062836103871888	599.6704859023721	850.1199186274495
173	90	125.09	500	0.2493184903827041	1.3342475366624518	0.7889200155943041	65.6752434581073	991.3551622230772
174	90	125.09	500	-0.9440625846221086	-0.2426796706868124	-1.4043090608687898	108.40136730898251	624.0467405867041
175	90	125.09	500	-0.6766240331872717	-1.379043937789835	-1.4200232401520374	703.8158117739761	668.7877114218925
176	90	125.09	500	-0.979566622037443	0.7759885562816784	-0.381450316247139	341.03891147470176	795.5058662382372
177	90	125.09	500	0.0806429377947688	-1.4812896833376563	-0.038010320588641	644.5877878591527	351.3058459297352
178	90	125.09	500	-0.2077114995734816	-0.3692393727954137	-0.8507274968882949	470.3192510462739	979.5038708256266
179	90	125.09	500	0.862084858959097	0.1657742936687323	-0.426068857796839	889.2419580183754	355.5978982984224
180	90	125.09	500	1.291255023790394	-1.4340294035940606	-0.7994766448019028	950.8026746329411	556.8505087552543
181	90	125.09	500	1.5552527390031177	-1.3874446664134363	-0.388416410169319	517.1896534078445	32.065978380092304
182	90	125.09	500	-1.0038377847315378	0.4114204617066628	0.2236051793412941	980.9427520748308	875.0276486611685
183	90	125.09	500	0.6548991379154114	0.8716937866107624	-0.1513108849887239	495.348241098381	529.0049566873876
184	90	125.09	500	-0.4102922342559159	-1.1239950829570953	-1.0970931685928595	727.1668595912181	477.5359814078609
185	90	125.09	500	1.2126483905136325	0.0867669321951705	-0.1606018710449896	409.68174108494304	269.6231301904332
186	90	125.09	500	-0.2571829208830052	-1.4898893756620202	-1.3445638461354974	291.8627866118756	504.00600033854806
187	90	125.09	500	-1.2271597671360883	0.5436245046963726	1.4637718941305349	500.4324387281008	777.3211310465072
188	90	125.09	500	-1.3094075354086474	-0.3166140890432649	-1.1196416372691955	797.1652897279203	192.4840631709802
189	90	125.09	500	-0.6587982718735	-0.8894116226875187	0.8412468596487783	17.698873487929426	399.2604008624563
190	90	125.09	500	0.5005968809380921	-1.347999600872789	-0.3735935133283439	153.45138305522957	17.559307018033213
191	90	125.09	500	0.4768600744070133	-0.305812518084579	-1.213294529374438	321.70528785314855	558.3540822495287
192	90	125.09	500	1.0508203751639011	0.6271347233127478	1.5502517657115056	918.340330542926	40.68897797640173
193	90	125.09	500	-0.081661648413071	-0.473854547375989	-1.3498373033138755	937.3148100663204	490.0753961840234
194	90	125.09	500	1.2417470612364183	-0.1676509479994499	0.124561352990643	877.1573548810816	254.32816762225676
195	90	125.09	500	-0.539218595973191	0.1494275627163213	-0.710597771730188	220.90854535295423	671.7577419101921
196	90	125.09	500	-1.2751715957260463	1.1629916702983918	-1.1221979985590207	237.63183485344152	386.6180070115729
197	90	125.09	500	0.0810592792476827	-1.3319602656421776	0.2247561129283437	874.2518096624303	951.1844828002734
198	90	125.09	500	-0.6792065670504933	0.0874832901101942	0.9817706509882996	340.07730729359184	555.112643476879
199	90	125.09	500	-0.5915527303864409	0.5302901771181787	1.4903824527746026	326.6412401016769	774.7027887490646
200	90	125.09	500	1.224678712059513	0.7907631268917985	-0.5472341292165166	762.8694633496656	470.0095495313658
201	90	125.09	500	-1.4404985214903157	-0.5597413330947574	-0.908660114201704	38.07555182950043	694.1615559625258
202	90	125.09	500	-0.2184293365455816	0.8412838849232376	0.5351704088694533	536.4724862448242	40.82006670881712
203	90	125.09	500	-0.963160788565837	-0.5162773949800077	-1.1473312576551649	53.26063349103927	605.5116637198659
204	90	125.09	500	0.36901465243632	-0.2125111665447876	0.0378908354638876	847.8527677692002	454.60499700309214
205	90	125.09	500	1.172028154449754	0.4907216348722163	-1.522404742177173	823.1800376078224	951.8239173408178
206	90	125.09	500	-0.832296285500907	-1.371797030179379	-1.4108503567614976	422.23622814641845	863.9653163559504
207	90	125.09	500	-0.0844712912831004	-1.1763910153109938	-1.3143670223404984	773.1127165649507	841.5807346390476
208	90	125.09	500	-0.0425976616440251	-0.8186643493434608	-1.434793833422251	952.521307911566	943.9487351560124
209	90	125.09	500	1.487504529004188	-0.4873824628688179	0.3579342248858581	897.952866950014	435.160378435101
210	90	125.09	500	1.3849018906904678	0.5787380756275375	-0.8299627951233247	65.8466737537902	870.5544319662431
211	90	125.09	500	0.3296374933001529	0.7300272761404538	0.6326548541978689	254.185603457281	600.8884663192698
212	90	125.09	500	-1.400793249062165	-1.1607849605003866	0.988405308530052	842.6033641464572	618.7275234585576
213	90	125.09	500	-0.7907679966231574	-0.6437796425593374	0.0982935555542015	872.8134787545425	422.2442689148596
214	90	125.09	500	1.2471653779498544	-0.931856596513884	-1.368382709197091	826.401307956899	881.8888524597245
215	90	125.09	500	0.3093359564954991	0.0856632409766653	-0.0416237627442455	625.1964728913135	855.1866796260041
216	90	125.09	500	1.2056034852747937	0.2126554438213872	-0.6844291083983101	115.98793792593648	227.7741640494433
217	90	125.09	500	-0.8185537880054315	-1.1579418530837604	0.3015375575158667	162.6858664097113	845.0276457175033
218	90	125.09	500	1.4563389555569142	-0.4848130498054037	0.3210194163863022	596.0294730368147	599.3863036844464
219	90	125.09	500	-1.38488564744027	0.7863946281271135	0.3634957386687689	948.2612886894376	535.1443781224092
220	90	125.09	500	0.7945901964034632	-1.5478031065226303	-0.9658637459579714	328.92784754713006	917.6887412967488
221	90	125.09	500	1.1158631865397046	0.3288369506963744	0.2776141638367269	822.7555743713472	879.6040399058876
222	90	125.09	500	-1.1845225197627614	0.6952449603113844	-0.5623878906864523	440.906739744407	127.6089734328666
223	90	125.09	500	-1.457484374714859	-0.9419056604980832	0.2821893130206625	788.512888478301	13.084663255342509
224	90	125.09	500	-1.5036417644771922	1.5628951984264914	-0.6178077930569948	582.4479463671183	294.08290220757056
225	90	125.09	500	0.0223663287168334	-0.1423385650718764	1.3475844782447073	588.2836347898902	264.873506566359
226	90	125.09	500	-0.4032090388851808	-0.8028402877843215	-0.6117048483380785	584.9627188505132	696.1502877983941
227	90	125.09	500	1.4799518961640494	0.7950449133186299	-1.3447674684814632	806.3569997904549	751.8887636772092
228	90	125.09	500	-0.0575028227940568	-0.1706734410598098	-1.3192773487604208	672.800177874405	449.2885215654976
229	90	125.09	500	0.5706556581712379	0.6193603695956953	0.6418694713928552	618.9821418189749	151.82975254636614
230	90	125.09	500	0.8829314903266385	1.2695269718405089	0.8193350807683362	234.53492391150183	177.50221417926906
231	90	125.09	500	-0.5637127648031472	0.991100002541144	-0.3421221948172817	613.9123737687632	760.2417505973991
232	90	125.09	500	-1.258394584870448	-1.2094031780322296	-0.2272467913901674	374.0337246054581	194.65391974199767
233	90	125.09	500	0.3130157520969594	0.5932748783982995	1.0076548437384716	491.6188513429919	89.08550756093888
234	90	125.09	500	-0.1206306205840153	-0.9469027197353268	-0.8322781503583735	26.45075954304148	729.6683005578965
235	90	125.09	500	-0.532840043618269	1.0791186229928265	0.7065968007328971	429.0140334751224	864.8214586187707
236	90	125.09	500	0.2545810260234913	-0.9401923250103216	0.4934355841282309	530.0170638679165	894.5379860091448
237	90	125.09	500	1.1653600006217557	1.2841111464014676	-0.612629492921839	330.51471811920044	683.3912919702276
238	90	125.09	500	-1.3329875591633555	1.1893688497823645	1.2541896023155887	191.64852390521213	849.9191411079128
239	90	125.09	500	-0.4890228400259875	-1.0952359481725518	0.5250191588542439	635.735590526965	847.9402556710269
240	90	125.09	500	0.4028765762449893	1.4335134708689683	1.0111196313210835	590.333203948694	198.6349518632714
241	90	125.09	500	-0.5128775711495515	1.5454908353780574	-0.2220140826625272	380.8562596211474	992.7081727911532
242	90	125.09	500	-1.0295636822717165	-1.3365149724029657	0.0590752959603544	370.9353880801138	124.29544095491516
243	90	125.09	500	-0.2704287802763652	1.5422569446743406	0.4226030108727794	930.0256680296644	150.08679627744027
244	90	125.09	500	-0.1207008977893642	0.1914761613365463	-0.3302371117763683	780.5831597659792	487.7067151643503
245	90	125.09	500	-0.7476999792059367	1.2905855486045472	-0.2513476692444414	23.24924002127135	821.3007763207456
246	90	125.09	500	0.5835725097940943	-0.4548731187593551	-0.9787053869690512	974.2384152671964	123.64935731997052
247	90	125.09	500	1.22346961991503	0.2620286652362078	-0.9815281301139503	309.93713827412085	1.7636210927098352
248	90	125.09	500	-1.1139973378772847	-0.9316901186621436	-0.8557769441080543	896.4262342472007	873.221283891371
249	90	125.09	500	-0.0926842838640469	1.0277280616518505	0.6292278258608768	496.3305706881272	364.1251946016204
250	90	125.09	500	0.7771757818147242	0.3241481295775716	0.6785414360468125	877.4224644572898	252.73847164862772
251	90	125.09	500	-1.3844359662058665	0.7865139680044074	0.3636794189237818	948.2676725124708	535.1507618687497
252	90	125.09	500	-1.4186460782529555	0.7774604222723867	0.3497236131491809	947.7819576622804	534.6651030720283
253	90	125.09	500	0.3717011078858141	1.0143518231917454	-0.6556775190992246	556.5512012799766	14.214302514466205
254	90	125.09	500	-1.3727261787467164	0.7899907519366208	0.3687945788474449	948.4345833062806	535.3175742747896
