iteration	target	constraint	mH1	mH2	mH3	thetahS	thetahX	thetaSX	vs	vx
17	2.8562207380204564e-07	1.0	90	125.09	500	-0.22590818962872317	1.460338077215701	1.2437132347422093	663.7780563206296	622.0740244889126
18	4.970755765890505e-07	-1.0	90	125.09	500	1.4121121530216572	-0.15735567349340496	-1.21031122113556	578.8112247727446	408.7286659585199
19	9.679079426465818e-06	-1.0	90	125.09	500	1.2672541384069493	0.23147093404992036	-0.8261541069608277	3.867456704127811	617.5277687071032
20	0.00011549445205595142	-1.0	90	125.09	500	0.0850055352725867	1.2124728639057514	-0.5446111030551197	357.91249024249726	908.6266157688794
21	1.1890016212245559e-06	-1.0	90	125.09	500	-1.5210924264974952	1.3491168587073235	0.38754723351751363	691.206020599407	997.325527601029
22	3.057648610187243e-05	-1.0	90	125.09	500	-1.139971663216285	1.359038728653828	-1.029372651861282	697.1213433284103	66.93417254934043
23	1.7337479405225438e-05	-1.0	90	125.09	500	0.7975755685912294	1.3289707731610663	0.8025608493195313	711.8132338698433	125.14669101019253
24	7.974379806873906e-07	-1.0	90	125.09	500	-1.488452082976515	-1.4818688719798407	-1.508341044371413	246.96485653544286	860.1679207342052
25	1.2762828934098763e-05	-1.0	90	125.09	500	0.16594514018727868	1.0745217387376984	0.12199138646680918	125.04914180479123	279.90449533212836
26	3.452569639276875e-05	-1.0	90	125.09	500	1.4752785530780912	0.19173208846071277	0.26942069719056994	19.628642083570078	800.8320400079357
27	3.627702023354951e-05	-1.0	90	125.09	500	0.9647994264352127	-0.3522961767862889	-0.8388860596205301	863.6783127048692	747.3745210944475
28	4.864486433116223e-05	-1.0	90	125.09	500	-1.142109592315351	-1.3825593536032583	0.176683905940471	122.22211228499661	45.50732666621696
29	0.0027158620591138985	-1.0	90	125.09	500	-0.8617095267778492	0.6691246160657975	-1.2330935604911624	560.1572650720883	13.543424178956737
30	5.5969365133167156e-05	-1.0	90	125.09	500	1.4679918855252545	0.21394391087376152	-1.344682458474988	204.0899414263295	253.0734188257531
31	0.0002852758666418738	-1.0	90	125.09	500	-0.9568365046469954	0.2555966082256129	0.7660015119175689	970.049969099224	846.9819726885452
32	7.827856365001537e-05	-1.0	90	125.09	500	-0.01957301988312321	0.37685200362302873	-0.8172923686768658	829.1519186506285	157.6346032514382
33	6.475194378704007e-07	-1.0	90	125.09	500	-1.350815274497979	-0.04289809916580456	-1.512437466502748	606.723132191677	569.2825856493948
34	3.1872207735043274e-05	-1.0	90	125.09	500	1.5350329211274452	0.250526994941503	-0.5737729131428394	380.76103145092685	551.397270898779
35	1.8651997309915585e-05	-1.0	90	125.09	500	0.5316608148182689	-0.738526990649157	0.7707408458084997	67.26849959401312	370.7141137161922
36	2.152276093998349e-05	-1.0	90	125.09	500	-0.9105152012709282	0.7940549907798777	0.4075195671009293	67.46994487276082	261.0547834799624
37	0.0002863056033322027	-1.0	90	125.09	500	-0.9631046055530383	0.4381292788355813	0.9574146986040564	525.1456388146099	924.8831624289513
38	3.020782272942106e-05	-1.0	90	125.09	500	-1.3635734488791973	0.738481503376692	-0.7436251269186709	772.4058515137035	907.9080366510206
39	7.313881146925584e-06	-1.0	90	125.09	500	-1.5269661676287392	-0.8345261187558635	1.3570802791447658	617.161578644656	949.0673043669289
40	2.4381196323452604e-05	-1.0	90	125.09	500	0.1779812398363434	1.3056658552109983	1.4142699890481882	641.9246427373912	390.617706427105
41	9.276355487999659e-06	-1.0	90	125.09	500	0.32770104683379153	0.15565938621194397	-0.04401161733004222	926.2552452797472	918.8147021979725
42	6.36138177107822e-05	-1.0	90	125.09	500	1.4553821560327727	-1.0242984823012349	-0.3302580021524897	127.20318992019769	135.9440788886846
43	5.660239076205207e-10	-1.0	90	125.09	500	-1.5031741566755255	1.4073399245885345	0.01778821809394704	827.2883556995617	16.003961761380257
44	2.1906323399388933e-07	-1.0	90	125.09	500	-0.5275878410392736	-1.159257601493478	-1.0172594646902735	809.6812014344555	345.39191603061016
45	7.584642198970761e-05	-1.0	90	125.09	500	0.257655145211938	1.1901357791730924	1.382638433288406	844.8897109468296	905.4869263899405
46	6.274727690529642e-05	-1.0	90	125.09	500	0.14560281672688236	0.9380908482987769	-0.1260398621738945	286.4331328824134	490.7632690973078
47	3.902257724542623e-06	-1.0	90	125.09	500	-1.521997102438205	0.293680505237784	0.3113642143953157	434.2426726404688	807.5531683559566
48	2.8845865704015763e-05	-1.0	90	125.09	500	1.2342962803809971	0.24459565556685559	-0.5804255693081121	184.8261914258376	788.1413045916788
49	2.316657487084493e-06	-1.0	90	125.09	500	-1.401435353687621	-0.2507189486184791	0.35195632277738187	679.3897677288642	918.6831761995484
50	4.103911109863727e-07	-1.0	90	125.09	500	1.4977830401276981	-0.38773437650303944	-1.5695333283496478	973.8097548199643	605.111384873079
51	3.307429400884894e-05	-1.0	90	125.09	500	0.23471311432961328	0.40236324370208143	1.0330995745159446	286.29070541399824	587.2465073154268
52	0.0001893945197009501	-1.0	90	125.09	500	1.1256761162050544	0.8013643293516712	0.7854665360858397	698.3591911988557	864.6149506245453
53	1.7407794989037343e-06	-1.0	90	125.09	500	0.5365488104537683	-0.1543340804636073	-0.5570640776795426	382.7206492794857	411.40053857226343
54	0.00017100415766239938	-1.0	90	125.09	500	-0.5737052538050339	0.38302099058873007	-0.3095110168006976	430.8170235504431	973.828275849325
55	0.00023628871191153162	-1.0	90	125.09	500	-0.9469706240881401	-0.23027557054776704	0.5585779743317483	344.0028935346486	797.841165154608
56	9.981995344364576e-05	-1.0	90	125.09	500	1.2687069216354638	0.5111993671516335	1.1937998317275715	270.93805376772804	253.11433480308514
57	9.44789257206406e-05	-1.0	90	125.09	500	0.08706812924039786	0.9492670417095734	1.1149447695522907	572.9160286744147	733.4093827622236
58	6.842885533067002e-05	-1.0	90	125.09	500	0.8510069032084062	0.21632375773888857	0.05972678917386376	466.2441687133889	343.3462190453285
59	1.4381276488253256e-06	1.0	90	125.09	500	-0.38351250140378657	-1.3206436260638967	-1.3565103389028323	982.8342966167146	182.431238479433
60	0.0006146398016310512	-1.0	90	125.09	500	1.177976749171394	0.5919176895346392	0.9797329937169277	569.9249183326303	161.81046537879317
61	0.00014854770055529158	-1.0	90	125.09	500	-0.4864063466611528	-0.8638124485620114	-0.10404947717385804	592.919356897031	312.95756786421504
62	0.0004946606898107401	-1.0	90	125.09	500	1.28690795583721	-0.7630353839452068	1.3078624684248035	111.78040944328517	193.76976928709374
63	0.0005463568583877183	-1.0	90	125.09	500	0.7181230552249072	-0.9167342085715846	-0.0013063663403587444	248.7855248188535	851.8202030614306
64	1.227297258212136e-05	-1.0	90	125.09	500	0.3665769497585216	-0.8367125003681789	-0.26436904848090115	102.86529216637163	516.3411599515613
65	7.268622326759105e-06	-1.0	90	125.09	500	-1.0911642113003395	0.38266556279714514	-0.07181370715271762	544.4661086951241	654.4832096237736
66	0.0001743589272783588	-1.0	90	125.09	500	0.790197942485559	-0.8732083804635264	-1.1166931198300967	519.832472541667	785.5107321933973
67	6.777519371171757e-05	-1.0	90	125.09	500	-0.5517816062187939	1.1715701980578364	-1.5006432182643223	844.8648979944675	538.9021520019492
68	0.00035467040364415853	-1.0	90	125.09	500	1.4131071979772272	1.0254378258326398	1.15173386086675	854.2613283927021	99.64465841852801
69	0.0008589378324886553	-1.0	90	125.09	500	0.6393674748610954	0.3463317271364206	0.47533657893876624	799.8156464742921	35.53664865176262
70	6.775382700529168e-06	-1.0	90	125.09	500	0.7279968697099402	-0.7549297622597178	0.8489800231933273	257.81222952332456	632.6710141126977
71	0.00010026177835967086	-1.0	90	125.09	500	0.9317608119656029	-0.1691866019060677	-0.48601235815715094	782.9666653693878	990.4813118402169
72	2.0975789184817284e-06	-1.0	90	125.09	500	-1.121530267318728	1.2607476354584857	-0.6275383490626623	542.0178195084859	974.7656304842271
73	3.812904734497345e-05	-1.0	90	125.09	500	1.5516735296285953	0.14473569984047097	0.42915537949400173	526.8995079716158	136.2924751690977
74	0.0001305943577723012	-1.0	90	125.09	500	-1.4884282683889607	-1.066900009144751	-0.4533155747880344	745.8915555147886	31.369290238860042
75	9.224707472892395e-05	-1.0	90	125.09	500	1.1383443259717891	0.6053149018315538	-0.4192672252699001	691.2511999241024	189.44816415435557
76	1.3950585967922705e-06	-1.0	90	125.09	500	0.2562829836117273	1.5386003668793524	-0.18251308480576833	204.70231900788872	248.4851688605925
77	0.0005520779120056135	-1.0	90	125.09	500	0.7859398157478035	-0.13516599525113393	-0.7471552928449351	57.872508972683896	509.00772436962933
78	0.0014151114961557828	-1.0	90	125.09	500	0.9380929016694046	-0.636702242969946	-0.9049038306966412	28.578405942549125	593.8390170151564
79	6.858297952717607e-07	-1.0	90	125.09	500	-0.3737988705417872	0.7849530334156078	1.0802065655373863	511.63033681883104	541.4108531572265
80	9.439929921917367e-06	-1.0	90	125.09	500	0.9549213037107531	-1.469250418148783	1.4433554878546158	709.6778639800638	465.53648008194256
81	0.0007379203934988415	-1.0	90	125.09	500	-0.8751448753799252	-0.7317648317751044	1.4060164664087345	82.39249091238473	429.19020983512274
82	3.259937504832839e-05	-1.0	90	125.09	500	0.4203035042859775	0.9517870808411155	-1.2283037786491524	697.1036956240583	766.4451696946948
83	8.798123240014268e-05	-1.0	90	125.09	500	1.0865244783128873	-0.22377949316795287	-0.49494497970293616	824.1858605419064	626.8696624656694
84	3.1032207738962626e-05	-1.0	90	125.09	500	-1.3245366180729132	-1.5132026304985078	-1.1202195307370038	67.6582726417171	459.12522989472336
85	7.165078033639087e-08	-1.0	90	125.09	500	-1.4835123621597925	0.8006709576193041	-1.2147221748844927	395.4556299801788	747.1915571119176
86	1.2750968722798834e-08	-1.0	90	125.09	500	-0.1568071089391776	-0.0688872518069017	-0.14952464663968112	474.52992263563186	803.3601787720554
87	3.1873566894718915e-06	-1.0	90	125.09	500	1.2713590683449874	-1.4543656108081584	-0.30664294255034874	774.1004683776982	126.51573975660108
88	2.7004076637523033e-07	-1.0	90	125.09	500	-1.5382360395242471	0.1213511871699886	0.37232135116173004	4.014938662976766	951.2425917047143
89	8.569334856113392e-05	-1.0	90	125.09	500	0.92980757051127	1.3046227526687937	1.273608050831009	146.41267292723865	158.57233980066275
90	6.78175151284579e-06	1.0	90	125.09	500	0.3848322267602853	1.2748881314166574	-0.9813340416238469	989.9652231807146	711.4113363070501
91	2.1282194552301e-05	-1.0	90	125.09	500	1.2858325245604543	-0.3114143541606622	0.7282224624605433	250.60082954481172	174.25674061633575
92	9.822600576703945e-05	-1.0	90	125.09	500	0.98209512679832	-1.1096344848642758	-1.1955109350469475	265.03318524417375	819.2700894548973
93	7.754546888706817e-06	-1.0	90	125.09	500	1.5155591146622358	-0.7331261389526024	-0.5950576982595632	534.1196916262402	315.1525441746638
94	9.007130973318332e-07	-1.0	90	125.09	500	-0.41922466734732833	-0.20862585678062162	1.2904809087100082	512.780399586083	938.9475908923436
95	0.0005546526558997798	-1.0	90	125.09	500	0.6813444163856865	1.228422274219175	-1.473567156057545	28.25993629395135	522.5291960052582
96	0.00010859020691152765	-1.0	90	125.09	500	1.1293690094753082	0.18383516649159515	-0.5466691289930656	690.5376402945851	453.40064645158594
97	7.469531374494147e-08	-1.0	90	125.09	500	-0.6594301887041518	-1.5414269029337793	0.4030947296662728	577.1791790521037	312.1327699183303
98	5.262844094491604e-08	1.0	90	125.09	500	1.3081775688659163	-0.23098626429765012	0.05424776059628744	248.148640565783	371.9224675177754
99	1.2554806947542043e-05	-1.0	90	125.09	500	1.372462497306313	1.0817444368249958	1.3567317113964408	920.2863077913548	228.67238966136563
100	4.8226351674720486e-08	-1.0	90	125.09	500	-0.8566817291934852	-0.5831530591505771	-1.2959628599415327	175.59111047995526	607.487067810488
101	8.733898012136145e-05	-1.0	90	125.09	500	0.9938475855084006	-0.9891920276367573	-0.2714762838027087	702.1746532265541	241.11526922428973
102	1.2096338841940984e-06	-1.0	90	125.09	500	-0.4744194551721126	-1.391837387863475	0.23316614425857307	229.58485728941548	664.4384527994387
103	3.1889043948944826e-06	-1.0	90	125.09	500	0.05974047586664977	-1.0218967867785997	-0.008639086496612824	571.1451356947101	996.7566717830018
104	7.413975825943132e-06	-1.0	90	125.09	500	0.2964803417273929	1.4953637602574208	0.9953668501790824	901.6610220846519	596.0123256690429
105	2.088500029160511e-06	-1.0	90	125.09	500	-1.2768152100304309	-1.3654250270656727	-1.4689260214040853	452.2814155427838	376.0593983346899
106	4.966985878918093e-07	-1.0	90	125.09	500	-1.0430612469531662	1.4853060255240385	1.4933561755471887	767.70739399415	824.4136017848733
107	7.235070780815517e-05	-1.0	90	125.09	500	0.5300896313013239	-0.07262629117795805	0.4166248757395663	14.123220566149174	353.65307945628297
108	1.2744663590172712e-05	-1.0	90	125.09	500	0.7228528584162501	-0.09855696795976021	-0.02490717018403843	457.94751117334226	138.52507820465755
109	0.00022230317592069273	-1.0	90	125.09	500	0.8114050856964821	-0.5656348411948575	-1.536588360670992	984.3990667433172	221.01399193299684
110	3.8018107243640124e-05	-1.0	90	125.09	500	0.07507192425790432	0.800765128964168	-0.5067136822297473	464.39392611639533	125.6977205685646
111	0.00013325002531899312	-1.0	90	125.09	500	0.014197390332970405	0.5461627664196644	-0.5890442918875904	770.37980635578	131.2054451733999
112	4.842134512735425e-10	-1.0	90	125.09	500	0.059948883274619336	0.9738582561128188	-1.4988063185764566	13.591163262846436	672.7973748090802
113	0.00015312062006103813	-1.0	90	125.09	500	-0.15944602607805192	1.3030970910606188	0.5868753524957424	644.716723672236	6.234597813814385
114	6.077389334086348e-05	-1.0	90	125.09	500	1.128830179940222	1.0379808619785318	-0.04891948117701084	649.5050429153654	674.024725474733
115	1.9934357431324743e-06	-1.0	90	125.09	500	-0.7096236549270281	0.1901605735899421	0.24661370317563813	672.0580550326029	353.0772005861924
116	6.41913426998186e-05	-1.0	90	125.09	500	-0.9580679935753197	0.7769812408186447	1.1178677845037903	290.31314344069057	774.0254879569378
117	0.00031221073176184957	-1.0	90	125.09	500	0.9666630615881839	-0.4601337994492616	-0.22701987528656153	214.47954439195158	767.5172239133448
118	6.141294488965798e-07	-1.0	90	125.09	500	0.7327609912553985	0.768035061708936	-0.6011690515287974	222.17530420729287	214.8980246838278
119	3.9190907893826697e-05	-1.0	90	125.09	500	-1.1230617638678901	-0.38615640332859136	-0.9457829921094791	27.60125680692985	111.80944866520639
120	2.7206473707726867e-06	1.0	90	125.09	500	0.941775766035418	-1.3178053559712994	0.5484090546362044	232.47060817530624	208.41803614201055
121	3.0101741767989936e-05	-1.0	90	125.09	500	0.6638641377744539	0.16928349822066657	1.3110920558737034	305.21346993269964	835.0191935841667
122	5.224626969853058e-06	-1.0	90	125.09	500	1.3303269345340833	0.6473308347606892	-0.20324232824212696	478.55327665731807	127.08389364560935
123	2.121156915853649e-08	-1.0	90	125.09	500	-1.068664105077453	-0.9343029786031252	1.4955349209382778	431.75057340521056	404.7977038693721
124	0.00018360204893518687	-1.0	90	125.09	500	0.7204266323940551	-0.977836211292215	-1.1097629529223663	644.2517486673511	754.5516446257224
125	6.928070747876233e-06	-1.0	90	125.09	500	0.31715712420364306	0.7820315549423631	-0.9087609919525322	638.580491909713	597.5301756437024
126	4.901260342995882e-06	1.0	90	125.09	500	0.7276131885761798	1.3989777236853733	-0.6425113489136663	426.1358288712854	782.3996350145738
127	0.0002052697017600139	-1.0	90	125.09	500	1.0532868033397542	-0.9668250862939232	-1.3944240490281303	395.70177202108323	300.7809648794311
128	1.048655206153687e-05	-1.0	90	125.09	500	1.2711857862391707	-0.4079226818965005	-1.3191433078880386	531.1667410376633	494.62214963042874
129	1.2413562608282925e-07	-1.0	90	125.09	500	-0.9222017720840593	-1.3314421240532006	-1.1555998541769241	508.4137782453422	262.28800228115415
130	0.0002869664045614107	-1.0	90	125.09	500	-1.2312990840518911	0.9033707469785468	-0.44905419944976543	107.4772929120123	985.7231148894746
131	3.5535082533765546e-05	-1.0	90	125.09	500	0.22746736930703726	-1.429910553102041	-1.0142281140937515	787.3291733661783	190.41634187047825
132	0.00023457231431662034	-1.0	90	125.09	500	0.7542258458804256	-1.0997726752370365	0.0876629335728989	551.5360870127847	217.40059112045063
133	1.2181296398666094e-06	-1.0	90	125.09	500	0.7003087344497478	-1.0161511777116399	0.8142884043742393	862.1045911094063	20.755324416827918
134	1.4983083481063811e-06	-1.0	90	125.09	500	0.18505178041164427	-0.3040418538501526	1.1317179046557038	758.9881840913142	717.2120726907774
135	7.019953909185748e-08	-1.0	90	125.09	500	-0.6971663809991894	-1.5588781534235796	1.5309803306801681	933.9687057065729	858.039207433356
136	1.907304550835765e-06	-1.0	90	125.09	500	0.05242935782365987	0.6501722196880348	0.718956235582072	780.7490273198661	375.50106759332255
137	3.744154548173446e-05	-1.0	90	125.09	500	0.7873595199316745	0.3556635104914463	0.8492432596764354	402.46405804386956	697.6107112450766
138	0.00021207748959986266	-1.0	90	125.09	500	0.8636132858464651	1.245379486039456	-1.5610169955196036	240.07639173006712	121.64641712492049
139	1.798415843201232e-06	-1.0	90	125.09	500	-0.621731455100434	1.2033195486195964	-0.8787537690386583	543.6232638078565	287.4249379568242
140	0.00023603099745422138	-1.0	90	125.09	500	-0.6592806130259137	0.3577365789873832	-1.136142249751681	324.8143913675492	457.90282150930744
141	7.786083960142829e-05	-1.0	90	125.09	500	1.030867638657155	-0.23138409757478628	-0.17556128605794874	346.35312235432684	675.2966332042961
142	9.373477349291393e-05	-1.0	90	125.09	500	-0.10290027892672526	-0.5819307558956246	-0.8749899276004776	627.2287465606718	877.4831142201178
143	1.8783910626178287e-05	-1.0	90	125.09	500	0.893649337135821	-0.13519623896821664	-0.1643398528444302	656.5731023854142	132.70913405247464
144	5.2602952296817995e-06	1.0	90	125.09	500	1.285891536584578	0.33137205474677445	-0.21054480536509534	767.0078126498651	505.1959074877984
145	2.830822353650401e-05	-1.0	90	125.09	500	1.0772516188669714	-1.3577745600069109	-0.006108434756154191	573.6989992781349	942.8198128575164
146	8.775121732483999e-06	-1.0	90	125.09	500	-0.9598639682077026	1.0930838391949207	0.056108996130926236	252.38750321349698	701.0253104460554
147	5.113209619620262e-05	-1.0	90	125.09	500	1.4100607859256487	0.39061527083982694	0.12648347457751719	838.1399840856816	8.924943318328573
148	0.000483184141122445	-1.0	90	125.09	500	-1.3266488035617838	-0.5587966133182831	1.5373071255603268	946.2062430613086	9.930163268873821
149	5.809999059931e-05	-1.0	90	125.09	500	1.1347798294842542	-0.18902707205482794	1.0138862141265466	256.4894486121253	802.8868301136653
150	1.2316504465156925e-06	-1.0	90	125.09	500	-1.1487591407486875	1.3441272527048458	-0.06954856424093747	896.0739970396418	492.0536048669184
151	9.89966698552666e-09	-1.0	90	125.09	500	-0.25579467610028517	0.5763719825540363	1.1206139425774349	398.59264876851455	506.2362754333596
152	3.7949962564354656e-07	-1.0	90	125.09	500	1.4608057879874687	-0.6464904820358811	-0.975302089696395	104.35609656028494	145.17108482881906
153	5.446498980187106e-05	-1.0	90	125.09	500	0.678413423005368	0.20262744903761187	-1.5265240788876917	794.7837728335675	507.5728433608523
154	3.3264628018917034e-05	-1.0	90	125.09	500	0.6150114173921888	0.8728867337118991	0.9167828338691866	407.0763861081092	648.1228625542936
155	5.093637977086603e-06	-1.0	90	125.09	500	-0.5597690940369213	-1.0285429202508993	-1.005955882005312	409.2285877882491	242.1773292176332
156	4.082064704678232e-08	-1.0	90	125.09	500	1.4929550198227926	-0.5644834859895678	-0.2924131794539968	982.5084540299204	636.6698197301275
157	1.8557277722877483e-09	-1.0	90	125.09	500	1.123070676093254	0.37569282186706876	-0.39241313898107166	252.7810470507085	793.0628222989108
158	0.00013844746747887748	-1.0	90	125.09	500	-0.4476418699332705	-0.5332007293575598	-0.21067988829952933	697.6715067375263	269.3814737823203
159	0.00028358454525561824	-1.0	90	125.09	500	-0.6431192196209479	0.13861141453797554	0.9684839431200758	488.4335703133972	855.5010561827744
160	0.0002370975951306347	-1.0	90	125.09	500	-0.9915355172160699	0.2681300915956195	1.2201519690504785	898.30684097112	446.6711018153953
161	0.00028213567690498517	-1.0	90	125.09	500	-0.6943205949168021	0.3419032173287797	1.3253383692903289	682.7712560570486	228.97752761713363
162	8.677332061857844e-06	-1.0	90	125.09	500	-0.26161938803628826	1.37753149018927	-1.5275444104853682	343.68508172057614	779.9645511871173
163	8.574206670489866e-08	-1.0	90	125.09	500	-0.496519808392919	-1.116529189284104	-1.0218460101009454	717.0540433322296	699.6083160731174
164	1.2606883952964571e-05	-1.0	90	125.09	500	-0.7747292064039517	0.6043171449357403	0.5921817892897026	228.0702433750336	425.22446681540833
165	2.1761396650909828e-05	-1.0	90	125.09	500	-0.4545636018867891	-1.38966840792163	-0.4023685216561612	632.0149802390737	707.6092860790178
166	0.0006267754246729053	-1.0	90	125.09	500	0.46593826519572623	-1.036911827464157	0.35684940818096367	150.29735213992362	514.6608684823569
167	0.00014552402692996494	-1.0	90	125.09	500	-0.9928895462275844	-0.11674435166705321	1.179142535767248	429.50340169587304	497.7918967335968
168	2.91869085903898e-06	-1.0	90	125.09	500	-0.494987324315197	-0.7480747731441512	-1.0633952767604145	844.6824162862495	800.5319135306253
169	2.5337772235253682e-06	-1.0	90	125.09	500	0.3361989854353711	-1.113802634232584	-0.2304698814459636	510.1036809233411	297.6501387011176
170	0.0003298859353217146	-1.0	90	125.09	500	0.5390922128234177	0.41932097749974906	1.129876793589566	125.62654876911004	471.11729161938683
171	4.574892861881402e-05	-1.0	90	125.09	500	1.4083733918770562	0.4557999815835809	1.5286134697869125	152.57314616094166	639.487721871185
172	1.823798530031779e-07	-1.0	90	125.09	500	-0.09843917420980053	-0.22607695725221366	0.2062836103871888	599.6704859023721	850.1199186274495
173	8.504240751829883e-05	-1.0	90	125.09	500	0.24931849038270415	1.3342475366624518	0.7889200155943041	65.6752434581073	991.3551622230773
174	3.535497261371994e-08	-1.0	90	125.09	500	-0.9440625846221086	-0.2426796706868124	-1.4043090608687898	108.40136730898253	624.0467405867041
175	1.0258430972448772e-05	-1.0	90	125.09	500	-0.6766240331872717	-1.379043937789835	-1.4200232401520374	703.8158117739761	668.7877114218925
176	4.993996312662063e-05	-1.0	90	125.09	500	-0.979566622037443	0.7759885562816784	-0.381450316247139	341.03891147470176	795.5058662382372
177	8.092480156310458e-08	-1.0	90	125.09	500	0.08064293779476883	-1.4812896833376565	-0.03801032058864107	644.5877878591527	351.3058459297352
178	1.6315425868374728e-06	-1.0	90	125.09	500	-0.20771149957348167	-0.36923937279541375	-0.8507274968882949	470.3192510462739	979.5038708256266
179	4.670994592272896e-05	-1.0	90	125.09	500	0.862084858959097	0.1657742936687323	-0.426068857796839	889.2419580183754	355.5978982984224
180	3.817123413348865e-06	-1.0	90	125.09	500	1.2912550237903941	-1.4340294035940606	-0.7994766448019028	950.8026746329413	556.8505087552543
181	4.04748634095765e-06	-1.0	90	125.09	500	1.5552527390031177	-1.3874446664134363	-0.38841641016931905	517.1896534078445	32.065978380092304
182	9.967858238938057e-07	-1.0	90	125.09	500	-1.0038377847315378	0.4114204617066628	0.2236051793412941	980.9427520748309	875.0276486611685
183	0.0002689538375313233	-1.0	90	125.09	500	0.6548991379154114	0.8716937866107624	-0.15131088498872391	495.34824109838104	529.0049566873876
184	1.3435071838175772e-06	-1.0	90	125.09	500	-0.4102922342559159	-1.1239950829570953	-1.0970931685928595	727.1668595912181	477.5359814078609
185	2.8752689206266656e-06	-1.0	90	125.09	500	1.2126483905136323	0.08676693219517051	-0.16060187104498969	409.68174108494304	269.6231301904332
186	6.804408527518574e-09	1.0	90	125.09	500	-0.2571829208830052	-1.4898893756620202	-1.3445638461354974	291.8627866118756	504.00600033854806
187	1.596377280900764e-06	-1.0	90	125.09	500	-1.2271597671360885	0.5436245046963726	1.4637718941305349	500.43243872810075	777.3211310465072
188	1.595109847850983e-05	-1.0	90	125.09	500	-1.3094075354086474	-0.31661408904326493	-1.1196416372691957	797.1652897279203	192.4840631709802
189	0.0012350991111361226	-1.0	90	125.09	500	-0.6587982718735	-0.8894116226875187	0.8412468596487783	17.698873487929426	399.2604008624563
190	5.356803173014172e-05	-1.0	90	125.09	500	0.5005968809380921	-1.347999600872789	-0.3735935133283439	153.45138305522957	17.559307018033213
191	0.0001638298035450837	-1.0	90	125.09	500	0.4768600744070133	-0.305812518084579	-1.213294529374438	321.70528785314855	558.3540822495287
192	5.2152010196823696e-05	-1.0	90	125.09	500	1.0508203751639011	0.6271347233127478	1.5502517657115056	918.3403305429259	40.68897797640173
193	1.5029391745040963e-06	-1.0	90	125.09	500	-0.081661648413071	-0.473854547375989	-1.3498373033138757	937.3148100663204	490.0753961840234
194	6.904711589047475e-07	1.0	90	125.09	500	1.2417470612364183	-0.1676509479994499	0.12456135299064308	877.1573548810816	254.32816762225673
195	0.00044872290272437407	-1.0	90	125.09	500	-0.539218595973191	0.1494275627163213	-0.710597771730188	220.90854535295423	671.7577419101921
196	9.724380817787153e-07	-1.0	90	125.09	500	-1.2751715957260463	1.1629916702983918	-1.1221979985590207	237.63183485344152	386.6180070115729
197	2.808456468785136e-05	-1.0	90	125.09	500	0.08105927924768275	-1.3319602656421776	0.22475611292834374	874.2518096624303	951.1844828002734
198	0.00038065187609007085	-1.0	90	125.09	500	-0.6792065670504933	0.08748329011019429	0.9817706509882997	340.07730729359184	555.112643476879
