	mass	crossSec
150	1100.0	0.0669217541
151	1125.0	0.0580902561
152	1150.0	0.0505278728
153	1175.0	0.0440358639
154	1200.0	0.0384517908
155	1225.0	0.0336379052
156	1250.0	0.0294788151
157	1275.0	0.0258782506
158	1300.0	0.0227544416
159	1325.0	0.0200402559
160	1350.0	0.0176772731
161	1375.0	0.0156162505
162	1400.0	0.0138159695
163	1425.0	0.0122401567
164	1450.0	0.0108589182
165	1475.0	0.00964637369
166	1500.0	0.00858035715
167	1525.0	0.00764180259
168	1550.0	0.00681421069
169	1575.0	0.0060833718
170	1600.0	0.00543697174
171	1625.0	0.00486468916
172	1650.0	0.00435723816
173	1675.0	0.00390681546
174	1700.0	0.00350655471
175	1725.0	0.00315044202
176	1750.0	0.00283316904
177	1775.0	0.0025502714
178	1800.0	0.00229780033
179	1825.0	0.00207218473
180	1850.0	0.00187023903
181	1875.0	0.00168944218
182	1900.0	0.00152737569
183	1925.0	0.00138194984
184	1950.0	0.00125135315
185	1975.0	0.00113396927
186	2000.0	0.00102834117
187	2025.0	0.000933222594
188	2050.0	0.000847536743
189	2075.0	0.00077025535
190	2100.0	0.00070048207
191	2125.0	0.000637459127
192	2150.0	0.00058048101
193	2175.0	0.000528920324
194	2200.0	0.000482229439
195	2225.0	0.000439924477
196	2250.0	0.00040156757
197	2275.0	0.00036676928
198	2300.0	0.000335174934
199	2325.0	0.000306470223
200	2350.0	0.000280372982
201	2375.0	0.000256631603
202	2400.0	0.000235019242
203	2425.0	0.000215331787
204	2450.0	0.00019738803
205	2475.0	0.000181019606
206	2500.0	0.000166077801
207	2525.0	0.000152536604
208	2550.0	0.000140074502
209	2575.0	0.000128694912
210	2600.0	0.000118293692
211	2625.0	0.000108781322
212	2650.0	0.000100076082
213	2675.0	9.21047702e-05
214	2700.0	8.48012802e-05
215	2725.0	7.81075447e-05
216	2750.0	7.19693904e-05
217	2775.0	6.63378998e-05
218	2800.0	6.1169859e-05
219	2825.0	5.64248497e-05
220	2850.0	5.2066082e-05
221	2875.0	4.80607649e-05
222	2900.0	4.43782581e-05
223	2925.0	4.09913991e-05
224	2950.0	3.78750797e-05
225	2975.0	3.50066391e-05
226	3000.0	3.23653574e-05
