	mass	crossSec
216	2750.0	3.52272537e-05
217	2775.0	3.52272537e-05
218	2800.0	3.52272537e-05
219	2825.0	3.52272537e-05
220	2850.0	3.52272537e-05
221	2875.0	3.52272537e-05
222	2900.0	3.52272537e-05
223	2925.0	3.52272537e-05
224	2950.0	3.52272537e-05
225	2975.0	3.52272537e-05
226	3000.0	3.52272537e-05
