	mass	crossSec
181	1875.0	10.4231932
182	1900.0	10.4231932
183	1925.0	10.4231932
184	1950.0	10.4231932
185	1975.0	10.4231932
186	2000.0	10.4231932
187	2025.0	10.4231932
188	2050.0	10.4231932
189	2075.0	10.4231932
190	2100.0	10.4231932
191	2125.0	10.4231932
192	2150.0	10.4231932
193	2175.0	10.4231932
194	2200.0	10.4231932
195	2225.0	10.4231932
196	2250.0	10.4231932
197	2275.0	10.4231932
198	2300.0	10.4231932
199	2325.0	10.4231932
200	2350.0	10.4231932
201	2375.0	10.4231932
202	2400.0	10.4231932
203	2425.0	10.4231932
204	2450.0	10.4231932
205	2475.0	10.4231932
206	2500.0	10.4231932
207	2525.0	10.4231932
208	2550.0	10.4231932
209	2575.0	10.4231932
210	2600.0	10.4231932
211	2625.0	10.4231932
212	2650.0	10.4231932
213	2675.0	10.4231932
214	2700.0	10.4231932
215	2725.0	10.4231932
216	2750.0	10.4231932
217	2775.0	10.4231932
218	2800.0	10.4231932
219	2825.0	10.4231932
220	2850.0	10.4231932
221	2875.0	10.4231932
222	2900.0	10.4231932
223	2925.0	10.4231932
224	2950.0	10.4231932
225	2975.0	10.4231932
226	3000.0	10.4231932
