	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
99	255.0	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
100	262.52525252525254	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
101	262.52525252525254	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
102	262.52525252525254	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
103	262.52525252525254	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
104	262.52525252525254	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
105	262.52525252525254	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
106	262.52525252525254	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
107	262.52525252525254	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
108	262.52525252525254	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
109	262.52525252525254	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
110	262.52525252525254	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
111	262.52525252525254	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
112	262.52525252525254	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
113	262.52525252525254	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
114	262.52525252525254	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
115	262.52525252525254	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
116	262.52525252525254	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
117	262.52525252525254	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
118	262.52525252525254	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
119	262.52525252525254	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
120	262.52525252525254	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
121	262.52525252525254	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
122	262.52525252525254	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
123	262.52525252525254	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
124	262.52525252525254	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
125	262.52525252525254	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
126	262.52525252525254	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
127	262.52525252525254	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
128	262.52525252525254	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
129	262.52525252525254	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
130	262.52525252525254	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
131	262.52525252525254	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
132	262.52525252525254	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
133	262.52525252525254	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
134	262.52525252525254	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
135	262.52525252525254	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
136	262.52525252525254	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
137	262.52525252525254	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
138	262.52525252525254	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
139	262.52525252525254	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
140	262.52525252525254	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
141	262.52525252525254	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
142	262.52525252525254	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
143	262.52525252525254	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
144	262.52525252525254	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
145	262.52525252525254	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
146	262.52525252525254	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
147	262.52525252525254	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
148	262.52525252525254	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
149	262.52525252525254	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
150	262.52525252525254	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
151	262.52525252525254	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
152	262.52525252525254	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
153	262.52525252525254	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
154	262.52525252525254	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
155	262.52525252525254	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
156	262.52525252525254	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
157	262.52525252525254	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
158	262.52525252525254	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
159	262.52525252525254	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
160	262.52525252525254	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
161	262.52525252525254	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
162	262.52525252525254	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
163	262.52525252525254	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
164	262.52525252525254	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
165	262.52525252525254	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
166	262.52525252525254	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
167	262.52525252525254	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
168	262.52525252525254	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
169	262.52525252525254	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
170	262.52525252525254	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
171	262.52525252525254	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
172	262.52525252525254	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
173	262.52525252525254	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
174	262.52525252525254	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
175	262.52525252525254	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
176	262.52525252525254	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
177	262.52525252525254	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
178	262.52525252525254	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
179	262.52525252525254	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
180	262.52525252525254	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
181	262.52525252525254	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
182	262.52525252525254	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
183	262.52525252525254	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
184	262.52525252525254	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
185	262.52525252525254	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
186	262.52525252525254	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
187	262.52525252525254	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
188	262.52525252525254	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
189	262.52525252525254	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
190	262.52525252525254	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
191	262.52525252525254	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
192	262.52525252525254	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
193	262.52525252525254	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
194	262.52525252525254	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
195	262.52525252525254	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
196	262.52525252525254	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
197	262.52525252525254	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
198	262.52525252525254	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
199	262.52525252525254	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
200	270.050505050505	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
201	270.050505050505	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
202	270.050505050505	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
203	270.050505050505	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
204	270.050505050505	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
205	270.050505050505	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
206	270.050505050505	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
207	270.050505050505	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
208	270.050505050505	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
209	270.050505050505	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
210	270.050505050505	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
211	270.050505050505	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
212	270.050505050505	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
213	270.050505050505	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
214	270.050505050505	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
215	270.050505050505	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
216	270.050505050505	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
217	270.050505050505	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
218	270.050505050505	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
219	270.050505050505	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
220	270.050505050505	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
221	270.050505050505	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
222	270.050505050505	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
223	270.050505050505	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
224	270.050505050505	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
225	270.050505050505	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
226	270.050505050505	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
227	270.050505050505	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
228	270.050505050505	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
229	270.050505050505	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
230	270.050505050505	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
231	270.050505050505	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
232	270.050505050505	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
233	270.050505050505	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
234	270.050505050505	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
235	270.050505050505	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
236	270.050505050505	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
237	270.050505050505	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
238	270.050505050505	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
239	270.050505050505	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
240	270.050505050505	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
241	270.050505050505	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
242	270.050505050505	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
243	270.050505050505	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
244	270.050505050505	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
245	270.050505050505	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
246	270.050505050505	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
247	270.050505050505	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
248	270.050505050505	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
249	270.050505050505	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
250	270.050505050505	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
251	270.050505050505	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
252	270.050505050505	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
253	270.050505050505	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
254	270.050505050505	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
255	270.050505050505	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
256	270.050505050505	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
257	270.050505050505	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
258	270.050505050505	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
259	270.050505050505	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
260	270.050505050505	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
261	270.050505050505	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
262	270.050505050505	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
263	270.050505050505	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
264	270.050505050505	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
265	270.050505050505	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
266	270.050505050505	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
267	270.050505050505	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
268	270.050505050505	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
269	270.050505050505	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
270	270.050505050505	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
271	270.050505050505	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
272	270.050505050505	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
273	270.050505050505	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
274	270.050505050505	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
275	270.050505050505	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
276	270.050505050505	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
277	270.050505050505	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
278	270.050505050505	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
279	270.050505050505	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
280	270.050505050505	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
281	270.050505050505	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
282	270.050505050505	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
283	270.050505050505	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
284	270.050505050505	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
285	270.050505050505	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
286	270.050505050505	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
287	270.050505050505	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
288	270.050505050505	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
289	270.050505050505	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
290	270.050505050505	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
291	270.050505050505	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
292	270.050505050505	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
293	270.050505050505	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
294	270.050505050505	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
295	270.050505050505	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
296	270.050505050505	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
297	270.050505050505	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
298	270.050505050505	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
299	270.050505050505	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
300	277.57575757575756	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
301	277.57575757575756	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
302	277.57575757575756	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
303	277.57575757575756	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
304	277.57575757575756	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
305	277.57575757575756	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
306	277.57575757575756	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
307	277.57575757575756	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
308	277.57575757575756	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
309	277.57575757575756	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
310	277.57575757575756	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
311	277.57575757575756	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
312	277.57575757575756	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
313	277.57575757575756	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
314	277.57575757575756	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
315	277.57575757575756	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
316	277.57575757575756	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
317	277.57575757575756	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
318	277.57575757575756	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
319	277.57575757575756	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
320	277.57575757575756	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
321	277.57575757575756	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
322	277.57575757575756	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
323	277.57575757575756	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
324	277.57575757575756	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
325	277.57575757575756	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
326	277.57575757575756	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
327	277.57575757575756	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
328	277.57575757575756	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
329	277.57575757575756	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
330	277.57575757575756	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
