	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
24	263.0612244897959	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
25	263.0612244897959	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
26	263.0612244897959	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
27	263.0612244897959	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
28	263.0612244897959	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
29	263.0612244897959	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
30	263.0612244897959	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
31	263.0612244897959	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
32	263.0612244897959	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
33	263.0612244897959	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
34	263.0612244897959	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
35	271.1224489795918	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
36	271.1224489795918	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
37	271.1224489795918	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
38	271.1224489795918	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
39	271.1224489795918	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
40	271.1224489795918	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
41	271.1224489795918	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
42	271.1224489795918	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
43	271.1224489795918	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
44	271.1224489795918	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
45	271.1224489795918	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
46	271.1224489795918	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
47	271.1224489795918	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
48	271.1224489795918	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
49	271.1224489795918	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
50	271.1224489795918	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
51	271.1224489795918	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
52	271.1224489795918	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
53	271.1224489795918	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
54	271.1224489795918	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
55	279.18367346938777	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
56	279.18367346938777	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
57	279.18367346938777	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
58	279.18367346938777	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
59	279.18367346938777	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
60	279.18367346938777	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
61	279.18367346938777	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
62	279.18367346938777	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
63	279.18367346938777	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
64	279.18367346938777	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
65	279.18367346938777	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
66	279.18367346938777	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
67	279.18367346938777	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
68	279.18367346938777	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
69	279.18367346938777	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
70	279.18367346938777	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
71	279.18367346938777	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
72	279.18367346938777	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
73	279.18367346938777	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
74	279.18367346938777	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
75	279.18367346938777	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
76	287.2448979591837	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
77	287.2448979591837	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
78	287.2448979591837	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
79	287.2448979591837	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
80	287.2448979591837	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
81	287.2448979591837	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
82	287.2448979591837	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
83	287.2448979591837	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
84	287.2448979591837	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
85	287.2448979591837	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
86	287.2448979591837	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
87	287.2448979591837	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
88	287.2448979591837	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
89	287.2448979591837	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
90	287.2448979591837	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
91	287.2448979591837	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
92	287.2448979591837	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
93	287.2448979591837	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
94	287.2448979591837	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
95	287.2448979591837	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
96	287.2448979591837	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
97	287.2448979591837	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
98	295.3061224489796	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
99	295.3061224489796	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
100	295.3061224489796	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
101	295.3061224489796	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
102	295.3061224489796	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
103	295.3061224489796	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
104	295.3061224489796	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
105	295.3061224489796	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
106	295.3061224489796	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
107	295.3061224489796	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
108	295.3061224489796	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
109	295.3061224489796	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
110	295.3061224489796	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
111	295.3061224489796	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
112	295.3061224489796	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
113	295.3061224489796	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
114	295.3061224489796	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
115	295.3061224489796	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
116	295.3061224489796	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
117	295.3061224489796	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
118	295.3061224489796	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
119	295.3061224489796	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
120	295.3061224489796	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
121	303.36734693877554	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
122	303.36734693877554	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
123	303.36734693877554	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
124	303.36734693877554	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
125	303.36734693877554	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
126	303.36734693877554	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
127	303.36734693877554	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
128	303.36734693877554	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
129	303.36734693877554	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
130	303.36734693877554	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
131	303.36734693877554	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
132	303.36734693877554	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
133	303.36734693877554	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
134	303.36734693877554	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
135	303.36734693877554	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
136	303.36734693877554	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
137	303.36734693877554	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
138	303.36734693877554	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
139	303.36734693877554	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
140	303.36734693877554	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
141	303.36734693877554	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
142	303.36734693877554	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
143	303.36734693877554	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
144	303.36734693877554	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
145	311.42857142857144	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
146	311.42857142857144	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
147	311.42857142857144	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
148	311.42857142857144	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
149	311.42857142857144	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
150	311.42857142857144	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
151	311.42857142857144	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
152	311.42857142857144	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
153	311.42857142857144	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
154	311.42857142857144	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
155	311.42857142857144	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
156	311.42857142857144	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
157	311.42857142857144	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
158	311.42857142857144	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
159	311.42857142857144	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
160	311.42857142857144	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
161	311.42857142857144	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
162	311.42857142857144	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
163	311.42857142857144	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
164	311.42857142857144	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
165	311.42857142857144	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
166	311.42857142857144	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
167	311.42857142857144	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
168	311.42857142857144	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
169	311.42857142857144	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
170	319.48979591836735	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
171	319.48979591836735	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
172	319.48979591836735	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
173	319.48979591836735	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
174	319.48979591836735	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
175	319.48979591836735	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
176	319.48979591836735	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
177	319.48979591836735	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
178	319.48979591836735	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
179	319.48979591836735	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
180	319.48979591836735	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
181	319.48979591836735	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
182	319.48979591836735	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
183	319.48979591836735	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
184	319.48979591836735	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
185	319.48979591836735	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
186	319.48979591836735	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
187	319.48979591836735	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
188	319.48979591836735	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
189	319.48979591836735	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
190	319.48979591836735	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
191	319.48979591836735	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
192	319.48979591836735	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
193	319.48979591836735	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
194	319.48979591836735	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
195	319.48979591836735	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
196	327.55102040816325	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
197	327.55102040816325	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
198	327.55102040816325	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
199	327.55102040816325	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
200	327.55102040816325	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
201	327.55102040816325	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
202	327.55102040816325	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
203	327.55102040816325	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
204	327.55102040816325	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
205	327.55102040816325	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
206	327.55102040816325	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
207	327.55102040816325	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
208	327.55102040816325	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
209	327.55102040816325	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
210	327.55102040816325	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
211	327.55102040816325	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
212	327.55102040816325	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
213	327.55102040816325	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
214	327.55102040816325	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
215	327.55102040816325	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
216	327.55102040816325	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
217	327.55102040816325	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
218	327.55102040816325	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
219	327.55102040816325	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
220	327.55102040816325	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
221	327.55102040816325	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
222	327.55102040816325	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
223	335.61224489795916	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
224	335.61224489795916	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
225	335.61224489795916	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
226	335.61224489795916	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
227	335.61224489795916	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
228	335.61224489795916	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
229	335.61224489795916	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
230	335.61224489795916	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
231	335.61224489795916	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
232	335.61224489795916	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
233	335.61224489795916	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
234	335.61224489795916	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
235	335.61224489795916	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
236	335.61224489795916	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
237	335.61224489795916	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
238	335.61224489795916	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
239	335.61224489795916	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
240	335.61224489795916	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
241	335.61224489795916	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
242	335.61224489795916	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
243	335.61224489795916	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
244	335.61224489795916	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
245	335.61224489795916	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
246	335.61224489795916	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
247	335.61224489795916	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
248	335.61224489795916	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
249	335.61224489795916	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
250	335.61224489795916	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
251	343.6734693877551	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
252	343.6734693877551	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
253	343.6734693877551	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
254	343.6734693877551	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
255	343.6734693877551	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
256	343.6734693877551	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
257	343.6734693877551	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
258	343.6734693877551	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
259	343.6734693877551	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
260	343.6734693877551	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
261	343.6734693877551	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
262	343.6734693877551	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
263	343.6734693877551	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
264	343.6734693877551	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
265	343.6734693877551	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
266	343.6734693877551	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
267	343.6734693877551	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
268	343.6734693877551	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
269	343.6734693877551	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
270	343.6734693877551	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
271	343.6734693877551	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
272	343.6734693877551	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
273	343.6734693877551	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
274	343.6734693877551	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
275	343.6734693877551	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
276	343.6734693877551	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
277	343.6734693877551	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
278	343.6734693877551	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
279	343.6734693877551	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
280	351.734693877551	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
281	351.734693877551	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
282	351.734693877551	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
283	351.734693877551	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
284	351.734693877551	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
285	351.734693877551	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
286	351.734693877551	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
287	351.734693877551	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
288	351.734693877551	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
289	351.734693877551	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
290	351.734693877551	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
291	351.734693877551	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
292	351.734693877551	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
293	351.734693877551	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
294	351.734693877551	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
295	351.734693877551	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
296	351.734693877551	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
297	351.734693877551	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
298	351.734693877551	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
299	351.734693877551	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
300	351.734693877551	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
301	351.734693877551	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
302	351.734693877551	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
303	351.734693877551	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
304	351.734693877551	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
305	351.734693877551	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
306	351.734693877551	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
307	351.734693877551	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
308	351.734693877551	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
309	351.734693877551	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
310	359.7959183673469	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
311	359.7959183673469	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
312	359.7959183673469	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
313	359.7959183673469	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
314	359.7959183673469	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
315	359.7959183673469	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
316	359.7959183673469	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
317	359.7959183673469	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
318	359.7959183673469	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
319	359.7959183673469	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
