	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
27	124	125.09	250	0.083683976148155592	-0.37635150291882452	-0.92268983867103305	0.98487672163619489	0.17220218643314067	0.01908533905350096	0.15170641158229337	-0.9103328804554891	0.38507039803967791	1.3519999999999999	1.175	-0.049522721908598813	246.21965079413738	120	890	0.13793115755470392	1.8901385601077343	0.01411665727627355	-0.21870493515187481	0.012585714555527358	-0.15466348702518262	-11771.851272535459	40665.875497789544	-10449.726034284709	0.0013018889175200722	3.1147354458616476	-0.0014853806723187154	-5.3931094642576764e-05	0.19380104652565125	0.024100130140702759	0.0014520078408423404	0.604803265937636	0.029580159732862557	0.0023000124200670685	0.078600424442291997	0.000229801240926701	0.00025280136512737168	0.064880350353891905	0	0	0.20954037949779897	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.16715452151848684	0.13184843914234068	0	0.49135469479255323	0.20817738138857106	6.8761619913194685e-05	0.00074999932015411134	3.6869125458043221e-05	1.7102788235290014e-05	0.00049906496817731514	3.2733615188034573e-07	3.1471934088709908e-07	9.252328061714269e-05	0	-61.09508270777259	11.577849818418084	-65.447428485972296	11.028075916945596	50.017024822833996	-385.32408781127981	184.13122877131164	34.971431418693207	180.65427500924568	-1164.0594204364761	871	2	0.43866131191432395	1	377	1	0.76902500206314772	1	801	1	0.44862403997268885	1	377	1	1.7569864045163508e-25	85.090992720744083	-0.67666915775591008	5.681346403339429	0.0070030456804117472	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117481	0.96986357160195902	0.96986357160195902	0.96986357160195902	0.96986357160195902	0.9698635716019588	0.96986357160195902	0.016131879289571008	0.016131879289571008	0.016131879289571008	0.016131879289571011	0.016131879289571008	0.016131879289571008	2.7731761388981532e-05	0.0039626287662809546	0.12871135033314318	0.010615159320198259	0.0065391027637917709	0.0035085069398465021	0.2984121710992797	0.02771230271928259	0.0033973169512341007	1.4277206165532492	0.88308489072419494	0.47225036278058741	40.670265455482962	3.804526094340809	0.46062531794071149	0.0030839879322336105	0.0020202653318454047	0.0010149542373992702	0.28722514473339894	0.038411760141029073	0.0017823904064412223
28	124	125.09	250	0.08368397614815537	-0.37635150291882452	-0.92268983867103316	0.98302455876294137	0.18289573791151148	0.014555614817941542	0.16327801139455228	-0.90824484325788812	0.38526821266553346	1.3520000000000005	1.1750000000000003	-0.037762511615466975	246.21965079413738	120	890	0.13933960212316238	1.8839610949484444	0.014121164018831593	-0.2348683846939312	0.013545314418622214	-0.15438957665299211	-12120.909669124921	41136.296216709379	-10484.355426661392	0.0014989306041997862	3.1595920268032285	-0.0017131623982126604	-6.2094015215848172e-05	0.19380104652565122	0.024100130140702756	0.0014520078408423402	0.604803265937636	0.029580159732862554	0.0023000124200670681	0.078600424442291969	0.00022980124092670097	0.00025280136512737168	0.064880350353891891	0	0	0.20954037949779897	0.026436167649781486	0.001547190824977831	0.58943392991338928	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.14701128966544058	0.13271789362601122	0	0.50486439663916438	0.21390117803399691	7.0652207290017156e-05	0.00077062040571170616	3.7882834897603493e-05	1.7573026074173486e-05	0.00051278666249227544	3.3633619576389414e-07	3.2337248800425797e-07	9.5067190237331967e-05	0	-61.095082707772633	11.960008738325394	-65.169263908297367	10.421818533112917	53.281819586402023	-383.50060091422603	183.50112153966899	36.367008846629446	192.14343677454988	-1155.2923544715693	871	2	0.43702320618831686	1	377	1	0.76613525921881276	1	801	1	0.53393498796081795	1	377	1	1.7557500057394553e-25	85.087325350054968	-0.68033652844502512	5.6643862584859264	0.0070030456804117099	0.0070030456804117099	0.0070030456804117134	0.0070030456804117108	0.0070030456804117125	0.0070030456804117125	0.96621914351639804	0.96621914351639804	0.96621914351639793	0.96621914351639782	0.9662191435163977	0.96621914351639793	0.019200482027624251	0.019200482027624248	0.019200482027624251	0.019200482027624248	0.019200482027624255	0.019200482027624248	2.7731761388981386e-05	0.003947738511619019	0.14510579089471376	0.010615159320198204	0.0065391027637917362	0.0035085069398464834	0.29841217109927815	0.027712302719282444	0.0033973169512340824	1.4223557123897625	0.87976654835942891	0.47047580135161104	40.517439983928888	3.7902299374828248	0.45889443960402865	0.0035724010066645788	0.0023402160007762879	0.0011756931671187158	0.33271316838189513	0.044495054329277479	0.0020646686764523897
29	124	125.09	250	0.083683976148155592	-0.37635150291882435	-0.92268983867103294	0.98588787540805856	-0.10345512767505038	0.13161357711544541	-0.14498996261610392	-0.92068267215609145	0.36238284718250624	1.3519999999999999	1.1749999999999998	-0.34837610608548719	246.21965079413738	120	890	0.13716112473671763	1.920967873247758	0.013615130259484897	0.21196785977881483	-0.011138102188892463	-0.14724840611236417	-5430.1952151909009	24230.61175994802	-9386.7373525346138	0.0011941611668845925	3.0903670177398612	-0.0013608465527630755	-4.9468216320777854e-05	0.19380104652565125	0.024100130140702759	0.0014520078408423404	0.604803265937636	0.029580159732862557	0.0023000124200670685	0.078600424442291997	0.000229801240926701	0.00025280136512737168	0.064880350353891905	0	0	0.20954037949779894	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364539	0.0023091776568478968	0.078098650877957129	0.0002244325586310561	0.0002463398800228695	0.063339255509228851	0	0.20863507886061397	0.080555906388321982	0	0.49823227046443769	0.21109127578878462	6.9724088063568236e-05	0.0007604971888686854	3.7385188910740982e-05	1.734217888635133e-05	0.00050605046586402235	3.319179319641832e-07	3.1912452131031751e-07	9.381834479501539e-05	0	-61.095082707772562	1.4767931523314495	-69.397339070610712	13.013026217997888	-37.106046386589796	-391.29437528619667	182.381945443299	-60.725255268597081	-88.213055416425391	-1211.7059166765684	871	2	0.43948497854077251	1	377	1	0.77060489869203264	1	801	1	0.41553145143412745	1	377	1	1.757658703593449e-25	85.101882930799405	-0.66577894770058776	5.7729384555707215	0.0070030456804117472	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117481	0.97185607403444352	0.97185607403444352	0.97185607403444341	0.97185607403444341	0.9718560740344433	0.97185607403444352	0.014941345594331674	0.014941345594331672	0.014941345594331672	0.014941345594331674	0.014941345594331678	0.014941345594331674	2.7731761388981532e-05	0.0039707696509239422	0.11594395413989241	0.010615159320198259	0.0065391027637917709	0.0035085069398465021	0.2984121710992797	0.02771230271928259	0.0033973169512341007	1.4306537474437018	0.88489911371841645	0.47322056108902338	40.75381906572526	3.8123421704564455	0.46157163358069864	0.0028169599607621746	0.0018453400840004722	0.00092707413634038728	0.26235567395755177	0.035085866973970668	0.0016280616266079507
30	124	125.09	250	0.083683976148155592	-0.37635150291882463	-0.92268983867103294	0.99464206207310757	0.087946502933538673	0.054337657077917934	0.060697285697066228	-0.9222933149885143	0.38169474798129688	1.3519999999999999	1.1749999999999998	-0.14140877498635376	246.21965079413738	120	890	0.13046143808621441	1.9257968946191382	0.014040107757079777	-0.088480762594018172	0.0050490914830404248	-0.15531813645302847	-9271.7406042827479	36464.306686681768	-10155.927126906012	0.00025687361762337846	2.8829974740235191	-0.00027733483893644544	-1.0638850069093749e-05	0.19380104652565125	0.024100130140702759	0.0014520078408423404	0.604803265937636	0.029580159732862557	0.0023000124200670685	0.078600424442291997	0.000229801240926701	0.00025280136512737168	0.064880350353891905	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.55487966015590406	0.092911714453632305	0	0.24687602360657407	0.10459654637824892	3.4548556227967069e-05	0.00037682930850076212	1.8524506193588867e-05	8.593116941512706e-06	0.00025074996976873144	1.6446662342977189e-07	1.5812743880078709e-07	4.648735394588841e-05	0	-61.095082707772619	8.5409701078439113	-67.306399414136337	14.417809284190913	23.699491523422726	-395.5196492089857	187.87946590070058	17.417941886880705	91.025674417251963	-1213.9356651077512	871	2	0.44740578918623702	1	377	1	0.78435082238057863	1	801	1	0.036092015736482193	1	377	1	1.7634008893438852e-25	85.461273853596097	-0.30638802490389594	5.7800108103800945	0.0070030456804117472	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117481	0.98919188315349049	0.98919188315349027	0.98919188315349027	0.98919188315349027	0.98919188315349027	0.98919188315349027	0.0012974763086224974	0.0012974763086224974	0.0012974763086224974	0.0012974763086224974	0.0012974763086224977	0.0012974763086224974	2.7731761388981532e-05	0.004041599588157716	0.041007539527362885	0.010615159320198259	0.0065391027637917709	0.0035085069398465021	0.2984121710992797	0.02771230271928259	0.0033973169512341007	1.4561735141496661	0.90068379885327798	0.48166179177886409	41.48077900050523	3.8803461042994152	0.46980507261381016	0.00049367750579283154	0.00032339930375240429	0.00016247147765271547	0.045978322927571182	0.0061488638594644467	0.00028532084740152611
31	124	125.09	250	0.083683976148155814	-0.37635150291882441	-0.92268983867103294	0.98927799626089064	0.14259355446259914	0.031561437542651782	0.11969142930916893	-0.91543794135728485	0.38424905630783845	1.3519999999999992	1.1749999999999998	-0.081953995763489731	246.21965079413738	120	890	0.13457365052583575	1.905301639055113	0.014097969686593605	-0.1734589430196824	0.0099288902049936498	-0.15519602633247906	-10841.841234801594	39286.940205933002	-10350.555497096735	0.00083217298916707415	3.0092908575510844	-0.00094238539734407096	-3.447199499846249e-05	0.19380104652565125	0.024100130140702759	0.0014520078408423402	0.60480326593763611	0.029580159732862557	0.0023000124200670681	0.078600424442291983	0.00022980124092670097	0.00025280136512737173	0.064880350353891891	0	0	0.209540379497799	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.24573929724725485	0.12665566364760067	0	0.43991153333612143	0.18638191925938383	6.1562512725069207e-05	0.00067147694817353779	3.3009053713951481e-05	1.5312184612555442e-05	0.00044681456738276536	2.9306517270751601e-07	2.8176929881300791e-07	8.2836408559726162e-05	0	-61.095082707772541	10.515830286621682	-66.167515401781444	12.499617554522326	40.875837520552096	-389.75015661662235	185.72185368640956	30.114335342239961	148.8902958333332	-1185.4316135502308	871	2	0.44257158292814697	1	377	1	0.77591368773012737	1	801	1	0.25004723123134376	1	377	1	1.7598989793229319e-25	85.184450996852988	-0.58321088164700541	5.7230953349922711	0.0070030456804117845	0.0070030456804117845	0.0070030456804117854	0.0070030456804117862	0.0070030456804117862	0.0070030456804117862	0.97855130641772725	0.97855130641772714	0.97855130641772714	0.97855130641772692	0.97855130641772681	0.97855130641772692	0.0089902845267061399	0.0089902845267061399	0.0089902845267061399	0.0089902845267061399	0.0089902845267061399	0.0089902845267061399	2.7731761388981681e-05	0.0039981247565447388	0.089488008485693438	0.010615159320198317	0.0065391027637918056	0.0035085069398465207	0.29841217109928131	0.027712302719282739	0.0033973169512341189	1.440509691708564	0.89099528923287497	0.47648063396368917	41.034576984970059	3.8386058502725713	0.46475145560467984	0.001919689125509619	0.0012575540090971819	0.00063177828682816554	0.17878895736089584	0.023910157839369804	0.001109484069277706
32	124	125.09	250	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.99493563960108067	0.083292121780810469	0.05626273634333312	0.055678229027365078	-0.92272529427776762	0.38141573920380312	1.3520000000000001	1.175	-0.14645411301825589	246.21965079413738	120	890	0.13023573318461634	1.9270934882471482	0.014033810840013226	-0.081178499391621153	0.004636171659080094	-0.15527752910420975	-9147.0968428255928	36208.206570620212	-10138.715262065594	0.00022529745516821714	2.8761566176448019	-0.00024083254897766914	-9.3307324292474218e-06	0.19380104652565128	0.024100130140702763	0.0014520078408423404	0.60480326593763611	0.029580159732862557	0.0023000124200670681	0.078600424442291997	0.000229801240926701	0.00025280136512737173	0.064880350353891905	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286961	0.063339255509228878	0	0.59537553106773056	0.087435132922003833	0	0.22232971131190288	0.094196753580078674	3.1113473152207808e-05	0.00033936204151745523	1.6682657368054336e-05	7.7387231897438375e-06	0.00022581847996301689	1.4811408727911361e-07	1.4240519312274523e-07	4.1865223813368304e-05	0	-61.095082707772619	8.3718951352393347	-67.392147248721784	14.53343283952902	22.223048088213265	-395.8674190568629	188.00651487930995	16.119486208559707	86.174215430992376	-1215.7234239869372	871	2	0.44765027322404372	1	377	1	0.78481390707622911	1	801	1	0.027350515539078999	1	377	1	1.7635910528135902e-25	85.481635039294503	-0.28602683920549055	5.7836497543773451	0.0070030456804117281	0.0070030456804117298	0.0070030456804117298	0.007003045680411729	0.0070030456804117307	0.0070030456804117298	0.98977590704825702	0.98977590704825702	0.9897759070482568	0.98977590704825658	0.9897759070482568	0.98977590704825658	0.0009832191129992313	0.00098321911299923109	0.0009832191129992313	0.00098321911299923109	0.00098321911299923109	0.0009832191129992313	2.7731761388981454e-05	0.0040439857690117648	0.038315756720540939	0.010615159320198232	0.0065391027637917536	0.0035085069398464925	0.29841217109927892	0.027712302719282517	0.0033973169512340915	1.4570332463630744	0.90121556712707562	0.4819461673387383	41.505269462388704	3.882637080280384	0.47008244790667464	0.00041540873514157839	0.00027212683207370896	0.00013671287477420602	0.038688813541544013	0.0051740087981439874	0.00024008542203729529
33	124	125.09	250	0.083683976148155592	-0.37635150291882447	-0.92268983867103282	0.99553082082910938	-0.0090913703189015038	0.093998573207490776	-0.043765019311710285	-0.9264323468211082	0.37390871860412545	1.3519999999999999	1.1749999999999996	-0.24629064673687259	246.21965079413738	120	890	0.12977794838755424	1.9382452346471557	0.013866114401028421	0.064583281448614693	-0.0034030799260176105	-0.15284680667822551	-6984.8832757570781	30666.594218773957	-9779.6978521314159	0.00016125326729632446	2.8623107494541449	-0.00016679696852387488	-6.6775496049120579e-06	0.19380104652565125	0.024100130140702759	0.0014520078408423404	0.604803265937636	0.029580159732862557	0.0023000124200670685	0.078600424442291997	0.000229801240926701	0.00025280136512737168	0.064880350353891905	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286961	0.063339255509228878	0	0.75102090669424837	0.011325864612388872	0	0.16657991845610753	0.070576655893671819	2.3311683310334023e-05	0.00025426606668763925	1.2499434680158711e-05	5.7982168478302774e-06	0.00016919386867439169	1.1097406835806309e-07	1.0669669527359814e-07	3.1367402619409701e-05	0	-61.095082707772541	4.9880080040501316	-68.733578828321356	15.281241798419996	-7.263157510012447	-398.11666149811157	188.15176944345589	-16.234854261470922	-5.9794765309147451	-1231.449956159267	871	2	0.44814004376367617	1	377	1	0.78575315621047248	1	801	1	0.01266143196286945	1	377	1	1.7639761052981828e-25	85.524582181081158	-0.24307969741883539	5.8165761345263949	0.0070030456804117472	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117481	0.99096045048639914	0.99096045048639914	0.99096045048639902	0.99096045048639902	0.99096045048639914	0.99096045048639925	0.00045515453690790658	0.00045515453690790652	0.00045515453690790668	0.00045515453690790663	0.00045515453690790668	0.00045515453690790658	2.7731761388981532e-05	0.0040488255279637793	0.031596260713907295	0.010615159320198259	0.0065391027637917709	0.0035085069398465021	0.2984121710992797	0.02771230271928259	0.0033973169512341007	1.4587769937697801	0.9022941233727777	0.48252295059441647	41.554942114794066	3.887283740441926	0.47064503290706577	0.00025666050665748617	0.00016813370708569888	8.4468121967127904e-05	0.023903903903622591	0.0031967640717264507	0.00014833690495258194
34	124	125.09	250	0.083683976148155592	-0.37635150291882458	-0.92268983867103294	0.99400257664340741	0.096940038283578556	0.050611328809320899	0.070397938622532186	-0.92139143431460235	0.38220669147645481	1.3519999999999999	1.1749999999999998	-0.1316528077360655	246.21965079413738	120	890	0.13095284935812107	1.923091840548981	0.01405167372658318	-0.1025673515859671	0.0058484541324348707	-0.1553740511445911	-9516.6961150000025	36952.397984510753	-10188.91627273662	0.00032562215628676881	2.8979243184038506	-0.00035680868557930114	-1.3486921815201465e-05	0.19380104652565125	0.024100130140702759	0.0014520078408423404	0.604803265937636	0.029580159732862557	0.0023000124200670685	0.078600424442291997	0.000229801240926701	0.00025280136512737168	0.064880350353891905	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.4832378061554834	0.10204823374699833	0	0.29068831942859868	0.12315895987203111	4.0679777654701181e-05	0.00044370399684536465	2.181199087295904e-05	1.0118109834604577e-05	0.000295249762386822	1.9365398740821054e-07	1.8618980802202682e-07	5.4737315498680486e-05	0	-61.09508270777259	8.867283127333895	-67.1357346923905	14.173173352052951	26.547453923074084	-394.78383892659042	187.60649082842747	19.832066852959489	100.44124248086914	-1210.2005138173279	871	2	0.44667393675027262	1	377	1	0.78334258092158249	1	801	1	0.057165439654782615	1	377	1	1.7629861307155487e-25	85.418801261721725	-0.34886061677826774	5.7724416243788852	0.0070030456804117472	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117481	0.98792032935506291	0.98792032935506258	0.98792032935506258	0.98792032935506247	0.98792032935506258	0.98792032935506269	0.0020550833844657944	0.0020550833844657939	0.0020550833844657944	0.0020550833844657944	0.0020550833844657935	0.0020550833844657939	2.7731761388981532e-05	0.0040364043258475741	0.046848575353814433	0.010615159320198259	0.0065391027637917709	0.0035085069398465021	0.2984121710992797	0.02771230271928259	0.0033973169512341007	1.4543016801863871	0.89952601751164074	0.48104264104448746	41.42745765507356	3.8753581248060871	0.46920116306423093	0.00066408654814844236	0.00043503121933343363	0.00021855385651750974	0.061849254633526571	0.0082713466332817176	0.00038380873027903562
35	124	125.09	250	0.083683976148155592	-0.37635150291882463	-0.92268983867103294	0.98382802120952961	-0.11594833875963184	0.13652255279558267	-0.15836482191123108	-0.91919286822169344	0.36056213638068058	1.3519999999999999	1.1749999999999998	-0.3619563932360208	246.21965079413738	120	890	0.13872894887825984	1.9165086648503455	0.013576201648972152	0.23112039330840958	-0.012112733413421936	-0.14627737340058208	-5277.1387134389734	23329.694143986824	-9333.3503572527025	0.00141350008883078	3.1400985004317596	-0.0016144040564492459	-5.855485290334222e-05	0.19380104652565125	0.024100130140702759	0.0014520078408423404	0.604803265937636	0.029580159732862557	0.0023000124200670685	0.078600424442291997	0.000229801240926701	0.00025280136512737168	0.064880350353891905	0	0	0.20954037949779897	0.026436167649781486	0.001547190824977831	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.18079404614993053	0.085086031515302168	0	0.51457174586639587	0.21801399218590528	7.2010682267465692e-05	0.00078543761494585416	3.8611232286123293e-05	1.7910913836148449e-05	0.00052264633816957772	3.4280314596234939e-07	3.2959017673896121e-07	9.6895107638180134e-05	0	-61.095082707772605	1.0077424963316757	-69.431244999202903	12.483764272310138	-40.986313763679348	-389.70247348209909	181.07653015146337	-67.342915372345502	-97.923718390422877	-1206.6496910201797	871	2	0.43772375100187016	1	377	1	0.76738815257673743	1	801	1	0.51196013071539292	1	377	1	1.7562871363794797e-25	85.086334258253899	-0.68132762024609406	5.7613130193234419	0.0070030456804117472	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117489	0.0070030456804117481	0.96779924250367799	0.9677992425036781	0.96779924250367788	0.96779924250367777	0.96779924250367766	0.96779924250367788	0.01840964236498074	0.01840964236498074	0.01840964236498074	0.01840964236498074	0.018409642364980744	0.01840964236498074	2.7731761388981532e-05	0.0039541944151954616	0.13392929483363791	0.010615159320198259	0.0065391027637917709	0.0035085069398465021	0.2984121710992797	0.02771230271928259	0.0033973169512341007	1.4246817507794798	0.8812052677653045	0.47124519030673973	40.583699865359911	3.7964282606333875	0.45964488906898937	0.0033606418537427754	0.0022014963673829681	0.0011060022817168387	0.31299112190081968	0.04185754667087084	0.00194228250279101
36	124	125.09	250	0.083683976148155703	-0.37635150291882469	-0.92268983867103282	0.99323964341343363	0.10625503319264262	0.046742685772058756	0.080448759393727864	-0.92036374014406508	0.38269907622051802	1.3519999999999996	1.1749999999999996	-0.12153754853827479	246.21965079413738	120	890	0.13153871039136369	1.9200126540190785	0.014062812444592622	-0.11712126519671558	0.0066782573434840892	-0.15540054012032972	-9776.0688062339686	37448.38830606002	-10222.701573889881	0.00040758423611247138	2.9157787414273812	-0.0004515574888155366	-1.6882395934974482e-05	0.19380104652565122	0.024100130140702763	0.0014520078408423406	0.60480326593763611	0.029580159732862557	0.0023000124200670681	0.078600424442291983	0.000229801240926701	0.00025280136512737173	0.064880350353891905	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.4186005589551578	0.1096772964979827	0	0.33064745976561022	0.14008886669099321	4.6271777179752308e-05	0.00050469726383623814	2.4810351474566473e-05	1.1508984334209545e-05	0.00033583593630972109	2.2027441328179743e-07	2.1178417893688874e-07	6.2261718529330319e-05	0	-61.095082707772576	9.2047220072248912	-66.952037785761235	13.890298912149717	29.489614950803048	-393.93301574747431	187.28713934461484	22.199457404865402	110.24580063076763	-1205.9390209285673	871	2	0.44618736383442265	1	377	1	0.78214055439778374	1	801	1	0.084914321837604376	1	377	1	1.7624903449162862e-25	85.371494460890716	-0.39616741760927709	5.7638548822905733	0.0070030456804117663	0.0070030456804117671	0.0070030456804117663	0.0070030456804117663	0.0070030456804117671	0.0070030456804117671	0.98640438158430854	0.98640438158430854	0.98640438158430843	0.98640438158430843	0.9864043815843081	0.98640438158430843	0.0030527122888866758	0.003052712288886675	0.0030527122888866745	0.0030527122888866745	0.0030527122888866754	0.003052712288886675	2.7731761388981603e-05	0.0040302105286780937	0.053787034046994892	0.010615159320198287	0.0065391027637917883	0.0035085069398465112	0.29841217109928048	0.027712302719282662	0.0033973169512341093	1.452070077774154	0.89814570938307681	0.48030448889024924	41.36388789118255	3.8694114504279926	0.4684811814664771	0.00086724838699064888	0.00056811890605132788	0.00028541532736035537	0.080770596042114173	0.010801772820055172	0.00050122608743615067
37	124	125.09	250	0.083683976148155259	-0.37635150291882474	-0.92268983867103316	0.98454051173633528	-0.11175217308787122	0.13487561884971694	-0.15387323641878248	-0.91971245400988288	0.36118143508924827	1.352000000000001	1.1750000000000003	-0.35739263637706037	246.21965079413738	120	890	0.13818701938821548	1.9180630435629078	0.013589420867561113	0.22470028267825456	-0.011786849779442042	-0.14660942933658727	-5327.1261336343978	23633.428611171854	-9351.3087012434662	0.0013376840409925505	3.1228568208087495	-0.0015267601141035192	-5.5413992778190927e-05	0.19380104652565122	0.024100130140702756	0.0014520078408423402	0.60480326593763611	0.029580159732862554	0.0023000124200670681	0.078600424442291969	0.00022980124092670097	0.00025280136512737168	0.064880350353891891	0	0	0.20954037949779891	0.026436167649781479	0.0015471908249778303	0.58943392991338917	0.028824475631364536	0.0023091776568478968	0.078098650877957115	0.00022443255863105607	0.0002463398800228695	0.063339255509228851	0	0.18954041193513957	0.083654206004143708	0	0.50944471464912844	0.21584176925933121	7.1293190452324535e-05	0.00077761176130466134	3.8226522097780539e-05	1.7732455117601621e-05	0.00051743885425132598	3.3938756311147364e-07	3.2630624376242324e-07	9.5929675226369429e-05	0	-61.095082707772704	1.1653955025271223	-69.421278896894833	12.667491737713146	-39.685552084997362	-390.25508469101152	181.53029599382964	-65.103387921099568	-94.696260974899417	-1208.4076069411212	871	2	0.43830925628678435	1	377	1	0.7685000435954269	1	801	1	0.47852441140729407	1	377	1	1.7567624441468837e-25	85.088764205115979	-0.67889767338401441	5.7653700693006957	0.0070030456804116925	0.0070030456804116925	0.0070030456804116934	0.0070030456804116917	0.0070030456804116925	0.0070030456804116934	0.9692015149808082	0.96920151498080809	0.96920151498080809	0.96920151498080798	0.96920151498080809	0.96920151498080809	0.017207002418913837	0.017207002418913837	0.017207002418913837	0.017207002418913837	0.017207002418913837	0.017207002418913833	2.7731761388981312e-05	0.003959923762516822	0.12771243956801423	0.010615159320198174	0.0065391027637917189	0.0035085069398464739	0.29841217109927731	0.027712302719282367	0.0033973169512340733	1.426746013614218	0.88248207171329374	0.4719279911721731	40.642502768732818	3.8019290159837582	0.46031088192048997	0.0031727143667227304	0.0020783884320505334	0.0010441545042721822	0.29548862161716177	0.039516867746718184	0.0018336698371997614
