	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
27	90	125.09	230	0.1105032295613233	-0.36936770008995168	-0.92268983867103294	0.98447252158442333	-0.086724332660534698	0.15261960676725583	-0.13639241365165594	-0.92522775155895753	0.35404903225885431	1.2801024296178727	1.1749999999999998	-0.40699999999999986	246.21965079413738	120	890	0.13400896157228417	1.6148487503723159	0.0087687882270596849	0.16953372738411157	-0.0046973793460556882	-0.13834552355367427	-7484.4206371449163	26399.006383589	-5807.2821488550635	0.00058901264626073891	2.9716387972956571	-0.00079852401528157223	-2.6089577623094155e-05	0.002000436095068725	0.00040708874534648554	0	0.81817836288310841	0.040108743706127929	0.0012402703789426094	0.055112014419143367	0.00029206366988003383	0.00034307479030428628	0.082317945312078034	0	0	0.20954037949779891	0.026436167649781479	0.0015471908249778303	0.58943392991338917	0.028824475631364539	0.0023091776568478968	0.078098650877957129	0.00022443255863105607	0.0002463398800228695	0.063339255509228851	0	0.47304408350746519	0.16661289020957981	0	0.2548618081355391	0.10454020418572325	4.4339465913255042e-05	0.00051909618630152242	2.5486180813553908e-05	1.1715712538055191e-05	0.00027685129936081191	2.2277877995440338e-07	2.1773201147647188e-07	6.3084605974143349e-05	0	-31.519401369226166	3.0642555368618103	-49.752965198012184	15.272321224698105	-27.843357866239629	-313.97350846550046	181.84148703380754	-49.304629932967558	-63.491632620929288	-1041.1918421279504	1	1	0.065728594242549454	1	377	1	0.76839390549356734	1	801	1	0.14723417713045994	1	377	1	2.106000000000135e-25	85.0183994173359	-0.74926246116409345	4.8526424933027181	0.012213626314018971	0.012213626314018971	0.012213626314018971	0.012213626314018969	0.012213626314018972	0.012213626314018972	0.96906765785226712	0.96906765785226712	0.96906765785226712	0.96906765785226712	0.96906765785226689	0.96906765785226701	0.00670603438446525	0.00670603438446525	0.00670603438446525	0.0067060343844652483	0.0067060343844652492	0.0067060343844652492	2.7590761962653348e-05	0.0039593768545560949	0.1408827209104167	0.048563002807829971	0.02771683772611732	0.016081839250166475	0.91667704822323248	0.064205247363231077	0.012533792719209571	1.4265489646810625	0.88236019147034883	0.47186281285290715	40.636889603015213	3.8014039287927766	0.46024730804866082	0.0033931672275145349	0.0022748991694658068	0.0011200800371088276	0.26527721855459024	0.035047845705248812	0.0018126570239360119
28	90	125.09	230	0.230851794089179	-0.30878942789388097	-0.92268983867103294	0.95419788787750326	0.25732012435936635	0.15261960676725583	0.19029934297290385	-0.91566120526133998	0.35404903225885431	0.9288312894250299	1.1749999999999998	-0.40699999999999986	246.21965079413738	120	890	0.13686251359212376	1.6028352732952105	0.0087687882270596849	-0.20148728420219311	0.018789981234741081	-0.13321403656505718	-14288.232581658407	35786.085535183025	-6556.1790964993152	0.0001906519796244917	2.9495662000770193	-0.00089832698897605498	-1.4346034284114436e-05	0.0020004360950687254	0.0004070887453464856	0	0.81817836288310852	0.040108743706127936	0.0012402703789426094	0.055112014419143374	0.00029206366988003389	0.00034307479030428638	0.082317945312078034	0	0	0.20954037949779902	0.026436167649781496	0.0015471908249778312	0.5894339299133895	0.028824475631364553	0.0023091776568478981	0.078098650877957157	0.0002244325586310562	0.00024633988002286961	0.063339255509228892	0	0.07518666078909228	0.44673938358099724	0	0.33813001464519205	0.13869547984031924	5.8826013863307822e-05	0.00068869479644848171	3.3813001464519203e-05	1.5543458947621979e-05	0.00036730389143919018	2.9556485014247338e-07	2.8886920628811317e-07	8.3695548179502988e-05	0	-26.195934341699058	17.738639396817995	-24.026812125739632	25.966543341880858	55.227072538177303	-256.67380147218432	172.49025738695531	17.489705225176621	238.00362977651042	-1002.957885518495	1	1	0.28686060523279355	1	377	1	0.72186106186880372	1	801	1	0.38086766298159386	1	377	1	2.1060000000001607e-25	88.213495072797031	2.4458331942970375	4.8196111511267006	0.053304171143501992	0.053304171143501985	0.053304171143501992	0.053304171143501985	0.053304171143501979	0.053304171143501992	0.91038229678646032	0.9103822967864601	0.91038229678646021	0.91038229678646021	0.91038229678645988	0.91038229678646021	0.017319641057837197	0.017319641057837197	0.017319641057837197	0.017319641057837194	0.017319641057837197	0.017319641057837197	0.0001204149087113305	0.0037196026154485834	0.20671543953902077	0.21194447466758437	0.12096514366202796	0.070186289448631783	4.000671791122846	0.28021223228618525	0.054701479724745421	1.3401591853999095	0.82892571142455407	0.44328747105770949	38.175977282166869	3.5711963057124585	0.43237538472778264	0.0066054044043116055	0.004428496441762797	0.0021804353025416763	0.51640935748620331	0.068226874439271182	0.0035286597702358633
29	90	125.09	230	0.082606319469053724	-0.37658950808141173	-0.92268983867103305	0.97524517740327243	-0.16001281068048279	0.15261960676725583	-0.20511713710813251	-0.9124561593967857	0.35404903225885431	1.354862524228309	1.175	-0.40699999999999986	246.21965079413738	120	890	0.14155530811818931	1.5830785703949335	0.0087687882270596866	0.24392123199139579	-0.0097202948891613617	-0.13723920839949424	-6488.1755611446761	24163.502488058417	-5662.9927095954627	0.0018837902023241904	3.2497075186146218	-0.002168863998599255	-7.9638803631563448e-05	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310852	0.040108743706127936	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078047	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957157	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.28992030808768054	0.24401448260044203	0	0.32963652212051198	0.1352115861597574	5.7348362405690209e-05	0.00067139546231051949	3.2963652212051201e-05	1.5153022586869362e-05	0.00035807757989894375	2.8814055257493126e-07	2.8161309669135676e-07	8.1593198544681187e-05	0	-32.207282691118628	-0.51232649707823885	-51.505538245075883	8.4539110811925138	-44.557576509192835	-310.79533173457639	175.42670908712805	-82.321999705240145	-111.98055598368579	-1002.3378434759147	1	1	0.03673084735940009	1	377	1	0.7540572797128513	1	801	1	0.43178979129781331	1	377	1	2.106000000000135e-25	85.418081779492994	-0.34958009900699949	4.7654399293576013	0.0068252919298640762	0.0068252919298640753	0.0068252919298640753	0.0068252919298640753	0.0068252919298640753	0.0068252919298640753	0.95098687888265931	0.9509868788826592	0.9509868788826592	0.95098687888265931	0.95098687888265898	0.9509868788826592	0.019616422290459224	0.019616422290459228	0.019616422290459228	0.019616422290459224	0.019616422290459228	0.019616422290459224	1.5418435124902086e-05	0.0038855031500891926	0.246348901473051	0.027138268572520316	0.015488889539405862	0.0089869498893661703	0.51226296749788791	0.035879561517302448	0.007004209241183214	1.3999325398001761	0.86589719276815857	0.46305883806947512	39.878690097572125	3.7304776692547872	0.45166005433035178	0.007674122484223605	0.0051450027939020492	0.0025332177345126273	0.59996154947932345	0.079265607238362235	0.0040995775011544453
30	90	125.09	230	0.22530141060985631	-0.31286216771995939	-0.92268983867103316	0.95864034014014865	0.2402414491427084	0.15261960676725594	0.17391944294180944	-0.9189131134788423	0.3540490322588542	0.94668770944737757	1.1750000000000003	-0.40700000000000025	246.21965079413738	120	890	0.13518715348777455	1.609888552881342	0.0087687882270596849	-0.18349351970109262	0.017627728412531397	-0.13388119661285805	-13855.910229789901	35403.319008945255	-6516.1452689436046	-2.0031920419857076e-05	2.9006901443610875	-0.00063026904501520926	-5.2235116172772323e-06	0.0020004360950687259	0.00040708874534648565	0	0.81817836288310863	0.040108743706127936	0.0012402703789426096	0.055112014419143388	0.00029206366988003394	0.00034307479030428638	0.082317945312078061	0	0	0.20954037949779897	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105615	0.00024633988002286961	0.063339255509228878	0	0.099898042072935761	0.44399221989665605	0	0.32259526080401207	0.13232337430433308	5.6123362204941283e-05	0.00065705399654565394	3.2259526080401204e-05	1.4829343672037326e-05	0.00035042879815768205	2.8198567351750984e-07	2.7559764855109371e-07	7.9850312080200999e-05	0	-26.52046491922686	17.184563595072675	-25.913612434728272	26.248565475022559	51.51530786727389	-262.40132733047335	173.573538964958	18.222959105098877	222.22047638726119	-1014.8648972791408	1	1	0.27323241703167023	1	377	1	0.72859823528715828	1	801	1	0.30331872451088993	1	377	1	2.106000000000135e-25	87.409906340828755	1.6422444623287618	4.8389784952277504	0.050771793873855588	0.050771793873855581	0.050771793873855581	0.050771793873855595	0.050771793873855581	0.050771793873855595	0.91887895041475254	0.91887895041475243	0.91887895041475243	0.9188789504147522	0.91887895041475243	0.91887895041475243	0.013801771740305979	0.013801771740305979	0.013801771740305979	0.013801771740305974	0.013801771740305979	0.013801771740305981	0.00011469423111320795	0.0037543178940407933	0.18097573508531511	0.2018754058018401	0.11521832547392495	0.066851875645215844	3.8106076725029259	0.26689989532463548	0.05210271904806138	1.3526669730022298	0.83666212576215881	0.44742470012360219	38.532276011868795	3.6045264991437063	0.4364107706248937	0.0055172302082937309	0.0036989460221188886	0.0018212304322443285	0.43133608974927956	0.05698718044092866	0.0029473484267561749
31	90	125.09	230	0.15248644038902515	-0.35410640648074587	-0.92268983867103294	0.98789583422129279	0.027732225991143444	0.15261960676725578	-0.028455337385100865	-0.93479386847094181	0.35404903225885431	1.1641724204302093	1.1749999999999998	-0.40699999999999975	246.21965079413738	120	890	0.12785486257870912	1.6407575568967925	0.0087687882270596849	0.047330709207057779	0.0031332832801282975	-0.13853175694263098	-9332.8060254178272	29803.902304803534	-6043.3047698696282	-0.00060379072657697978	2.7372342070782185	0.00038350122156120901	2.2512682392555728e-05	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310852	0.040108743706127936	0.0012402703789426094	0.055112014419143381	0.00029206366988003389	0.00034307479030428638	0.082317945312078034	0	0	0.20954037949779894	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0.95979304777267804	3.0474700176180351e-05	0	0.028415839797728729	0.011655719294683637	4.9436326663658192e-06	5.7876675118429097e-05	2.8415839797728727e-06	1.3062444037145453e-06	3.0867560063162183e-05	2.4838739738325819e-08	2.4276049841341092e-08	7.0336237123090911e-06	0	-30.089289754193821	8.5435556006304036	-44.279490802818579	22.7699693201331	0.23527874100473056	-308.44746579290245	184.00925560729695	-9.2204607856811531	27.530959779078721	-1072.3983837612886	1	1	0.12516037485025591	1	377	1	0.77374707879971694	1	801	1	0.00071303333765506348	1	377	1	2.1060000000001607e-25	85.002092007702984	-0.76556987079700889	4.9237902415850057	0.023257184568751716	0.023257184568751709	0.023257184568751713	0.023257184568751713	0.023257184568751713	0.023257184568751713	0.97581886589905065	0.97581886589905065	0.97581886589905065	0.97581886589905076	0.97581886589905042	0.97581886589905065	3.2543822337641507e-05	3.2543822337641521e-05	3.2543822337641507e-05	3.2543822337641507e-05	3.2543822337641514e-05	3.2543822337641514e-05	5.2538322923912421e-05	0.0039869606632449211	0.054998271893783215	0.092473659376505021	0.052778396365259023	0.030623034799813202	1.7455362357038551	0.12225961805422766	0.023866845367828609	1.4364873098228559	0.88850733421786166	0.4751501416511571	40.919994806105116	3.8278871867832645	0.46345371505691341	0.0001476904155676652	9.9016871608489636e-05	4.8752411849392118e-05	0.011546410778480844	0.0015254865292186471	7.8897399154374592e-05
32	90	125.09	230	0.14128257016350998	-0.35872370563041384	-0.92268983867103316	0.98827940314365659	-0.0033282055564802793	0.15261960676725583	-0.057819172339379443	-0.93343785334994744	0.35404903225885409	1.1956047282897129	1.1750000000000003	-0.40700000000000014	246.21965079413738	120	890	0.12883809428966303	1.6366181434433489	0.0087687882270596814	0.080993326332978385	0.0010098955862785665	-0.13866537254691907	-8793.8167263048745	28896.045108500293	-5977.9784861221333	-0.00038176535282987681	2.7781537680754438	0.0001798313838590307	1.3614351576876111e-05	0.002000436095068725	0.00040708874534648554	0	0.81817836288310841	0.040108743706127929	0.0012402703789426094	0.055112014419143374	0.00029206366988003383	0.00034307479030428628	0.082317945312078034	0	0	0.20954037949779894	0.026436167649781486	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.840723182938094	0.02516223114503395	0	0.09485596604076682	0.038908387767782715	1.650252308771474e-05	0.00019320027029519693	9.4855966040766813e-06	4.3604227670790967e-06	0.00010304014415743835	8.2915116001688675e-08	8.1036780040485378e-08	2.3479199515041292e-05	0	-30.517223491790762	7.0874291244572101	-46.088904271348177	21.125724943611509	-7.5187144985482917	-311.25319172260311	184.21508791805147	-18.537667675916222	1.3053375761657486	-1067.8136874521538	1	1	0.10744385347704367	1	377	1	0.77434803881822467	1	801	1	0.0098303022502644975	1	377	1	2.1060000000001607e-25	85.004765909250438	-0.76289596924955561	4.9124224355362349	0.019965117027519123	0.019965117027519123	0.019965117027519127	0.019965117027519116	0.01996511702751912	0.019965117027519123	0.97657677263599196	0.97657677263599196	0.97657677263599196	0.97657677263599219	0.97657677263599185	0.97657677263599196	0.00044852740008490601	0.00044852740008490607	0.00044852740008490601	0.0004485274000849059	0.00044852740008490607	0.00044852740008490607	4.5101493798817192e-05	0.0039900572874773388	0.068023840958867543	0.079383960941492304	0.045307584709671639	0.026288327020353375	1.4984546009247743	0.10495370043509343	0.020488479997988696	1.4376030121808365	0.88919742714182359	0.4755191850320557	40.951776872247663	3.8308602605662165	0.46381367396442902	0.00060977354025798112	0.00040881372101168087	0.00020128544330555394	0.047671988399554881	0.0062983188039804619	0.00032574589362888194
33	90	125.09	230	0.19047784777125543	-0.33520389484857349	-0.92268983867103316	0.97886452762926612	0.13613042341571568	0.15261960676725611	0.074447471801024401	-0.93225900730376687	0.3540490322588542	1.0540536284692628	1.1750000000000003	-0.40700000000000069	246.21965079413738	120	890	0.12849787294954365	1.638050478036253	0.0087687882270596849	-0.071196046467041377	0.010534088767272347	-0.13698615699231548	-11449.484333339504	32823.539298527146	-6278.7667363026967	-0.00077124501710808117	2.7221887216477869	0.00039761587406255766	2.7957993624855676e-05	0.0020004360950687254	0.00040708874534648554	0	0.81817836288310852	0.040108743706127936	0.0012402703789426094	0.055112014419143381	0.00029206366988003389	0.00034307479030428633	0.082317945312078034	0	0	0.20954037949779902	0.026436167649781493	0.0015471908249778312	0.58943392991338939	0.028824475631364553	0.0023091776568478981	0.078098650877957171	0.0002244325586310562	0.00024633988002286961	0.063339255509228892	0	0.48401491074683772	0.30800557828090586	0	0.14709882072176442	0.060337564369606342	2.559144971538476e-05	0.00029960721618011425	1.4709882072176442e-05	6.7619684207317442e-06	0.00015979051529606093	1.2858143027729903e-07	1.256685823422146e-07	3.6410599188555555e-05	0	-28.392757577458585	13.302681290513664	-36.158054541016845	26.211091708935804	27.199074387370814	-290.83232346202749	179.99246203596567	13.051412930812534	125.02561605504967	-1063.353131489753	1	1	0.19529600204228667	1	377	1	0.75966461164578691	1	801	1	0.025276496431245889	1	377	1	2.1060000000001607e-25	85.199949916869087	-0.56771196163090565	4.916338660242034	0.03628972165088945	0.036289721650889444	0.03628972165088945	0.036289721650889457	0.03628972165088945	0.036289721650889471	0.95805862162320055	0.95805862162320043	0.95805862162320032	0.95805862162320032	0.95805862162320032	0.95805862162320032	0.0011531603069381753	0.0011531603069381753	0.001153160306938175	0.0011531603069381753	0.0011531603069381753	0.001153160306938175	8.1979016388554192e-05	0.0039143965862712734	0.07272316600144367	0.1442927603249721	0.082353618840389442	0.047783144417397103	2.7236755136021262	0.19076975956467271	0.037241015675089001	1.4103427389263838	0.87233619032216037	0.46650224307250598	40.17523660463975	3.7582183026558482	0.45501869552859397	0.0010109385128997327	0.00067776888941049049	0.00033370947292594793	0.079034995580867254	0.010441930692451185	0.00054005142490940708
34	90	125.09	230	0.24277684565755875	-0.29950436528669988	-0.92268983867103294	0.94337955137573315	0.29452041979517907	0.15261960676725589	0.22604076017100594	-0.90749923278087818	0.35404903225885431	0.8896281136803762	1.1749999999999998	-0.40700000000000003	246.21965079413738	120	890	0.14108286550564458	1.5850675576138775	0.0087687882270596849	-0.24005907685144498	0.021320138169682947	-0.13160063564415656	-15268.439434478712	36572.143630651175	-6644.4898474439351	0.00073640897593483059	3.0769294836104266	-0.0015806652720623687	-3.7867808334137156e-05	0.0020004360950687254	0.00040708874534648554	0	0.81817836288310852	0.040108743706127936	0.0012402703789426094	0.055112014419143374	0.00029206366988003389	0.00034307479030428633	0.082317945312078047	0	0	0.20954037949779894	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364539	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.038845939245551069	0.44456348939982437	0	0.36537187479195721	0.14986965161197677	6.356540395956257e-05	0.00074418033903878131	3.6537187479195708e-05	1.6795736818583602e-05	0.00039689618082068329	3.193773955041436e-07	3.1214230887459989e-07	9.043858286929633e-05	0	-25.476052188109186	18.853158551963016	-19.73432800317606	25.089708355121161	62.952875763244592	-243.18339131157961	170.24879888788098	14.338930176430477	271.86540826313785	-973.04617316538554	1	1	0.31726263807168581	1	377	1	0.70558547308773922	1	801	1	0.5815540609756088	1	377	1	2.106000000000135e-25	90.63836407829794	4.8707021997979467	4.7708366482757025	0.05895344863923746	0.058953448639237453	0.05895344863923746	0.058953448639237467	0.058953448639237446	0.058953448639237467	0.88985617523933291	0.88985617523933291	0.8898561752393328	0.8898561752393328	0.88985617523933258	0.88985617523933269	0.026405185216667213	0.02640518521666722	0.026405185216667217	0.02640518521666721	0.026405185216667213	0.026405185216667213	0.00013317670988637582	0.0036357378306639807	0.26991092620962109	0.23440675342362541	0.13378525978424644	0.077624765969050713	4.4246706008326777	0.30990965790832853	0.060498846643002174	1.309943010910227	0.81023616751942873	0.43329279899151552	37.315234764830855	3.4906775942892949	0.42262674425856878	0.0093196231671843679	0.0062482045773770197	0.0030763953448254976	0.72860650418886552	0.096261897187364845	0.004978617103645582
35	90	125.09	230	0.1471574789670943	-0.35635395044431911	-0.92268983867103305	0.98820068067246791	0.012910087090307165	0.15261960676725589	-0.04247459361218564	-0.93426184319710326	0.3540490322588542	1.1791735712650306	1.175	-0.40700000000000014	246.21965079413738	120	890	0.12825977657667609	1.6390528656912524	0.0087687882270596831	0.063427798240625222	0.0021201482897142345	-0.13861260829175542	-9072.0005068658193	29372.535135048671	-6012.012433343205	-0.00050738613300237699	2.7547073645952782	0.00029728424310351842	1.8669104175183816e-05	0.002000436095068725	0.0004070887453464856	0	0.81817836288310852	0.040108743706127929	0.0012402703789426094	0.055112014419143374	0.00029206366988003383	0.00034307479030428633	0.082317945312078034	0	0	0.20954037949779891	0.026436167649781479	0.0015471908249778303	0.58943392991338917	0.028824475631364539	0.0023091776568478963	0.078098650877957129	0.00022443255863105607	0.00024633988002286945	0.063339255509228837	0	0.91219590180411048	0.0060576146345309922	0	0.057817288221391247	0.023715719355308997	1.0058736140355195e-05	0.00011776081335049985	5.7817288221391241e-06	2.6577961346466973e-06	6.280576712026658e-05	5.0539015729589515e-08	4.9394118933126319e-08	1.4311209955789912e-05	0	-30.297005567103835	7.8525858075527815	-45.172565703280654	22.021944698469131	-3.4712082498799055	-309.90958628607348	184.17197081638901	-13.512591638289315	14.894372727304379	-1070.5894634631175	1	1	0.11656524489343782	1	377	1	0.77422468066035832	1	801	1	0.0032329044415546539	1	377	1	2.1060000000001607e-25	85.004142910094345	-0.76351896840564848	4.9191089230282525	0.021660045505871091	0.021660045505871087	0.021660045505871087	0.021660045505871087	0.021660045505871084	0.021660045505871094	0.97642119826161744	0.97642119826161744	0.97642119826161722	0.97642119826161722	0.976421198261617	0.97642119826161711	0.00014753558027166163	0.00014753558027166171	0.00014753558027166163	0.00014753558027166158	0.00014753558027166168	0.00014753558027166166	4.8930362227209701e-05	0.0039894216480851168	0.060225831840331659	0.086123222020636339	0.049153949121356171	0.028520061202207205	1.6256651438494265	0.11386369157266932	0.022227839110127632	1.4373739936382233	0.889055772806702	0.47544343205309147	40.945253015398983	3.8302499821886702	0.4637397857416336	0.00032906621709970663	0.00022061761586908725	0.00010862432528274854	0.025726339121939782	0.0033989076371482851	0.00017578980043455011
36	90	125.09	230	0.16741077003129501	-0.34729972025723244	-0.92268983867103316	0.98582209210061944	0.069728461596153313	0.15261960676725583	0.011332996244897364	-0.93515819300944059	0.35404903225885409	1.1216233824450454	1.1750000000000003	-0.40700000000000014	246.21965079413738	120	890	0.12734835882665047	1.6428899417885074	0.0087687882270596814	0.0014897866563427448	0.0060023292982582894	-0.13813291169958153	-10108.330716092387	31004.766017004411	-6133.143145552961	-0.0007815672620289524	2.707885551285933	0.00051829255384841966	2.9380896973348437e-05	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957157	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.92316662798101856	0.069841688399823812	0	0.0049450468001867448	0.0020283784611798529	8.6031224387973074e-07	1.0071948221030993e-05	4.9450468001867445e-07	2.2731827582188003e-07	5.3717057178831954e-06	4.3225444448591341e-09	4.2246227260435552e-09	1.2240214851947386e-06	0	-29.467562203075417	10.455308151081372	-41.460059093141929	24.525818876883225	10.753414392153712	-303.07361514925634	182.97840634268863	1.3562279428883899	64.387582012044263	-1073.6461853311744	1	1	0.15085898807901565	1	377	1	0.77050206499463636	1	801	1	1.9680254587768867e-05	1	377	1	2.1060000000001607e-25	85.003362199271677	-0.76429967922831565	4.9296431421076479	0.02803247700245768	0.02803247700245768	0.02803247700245768	0.028032477002457683	0.028032477002457677	0.028032477002457683	0.97172638428863534	0.97172638428863523	0.971726384288635	0.971726384288635	0.97172638428863489	0.97172638428863489	8.9833947112718165e-07	8.9833947112718154e-07	8.9833947112718154e-07	8.9833947112718144e-07	8.9833947112718165e-07	8.9833947112718165e-07	6.332577895482208e-05	0.0039702397698845055	0.050130397055231403	0.11146085727366772	0.063615145589186406	0.036910723919894493	2.1039392897999085	0.14736263202035327	0.0287673166937755	1.4304628332478628	0.88478102798104219	0.47315741197063171	40.74838065506286	3.8118334308393047	0.46151003895837678	2.3426873028962859e-05	1.5706203208795499e-05	7.7331799620277072e-06	0.0018315088234265918	0.00024197493852284004	1.2514822611885177e-05
37	90	125.09	230	0.10610130706261389	-0.37065614017958465	-0.92268983867103294	0.98337115981422762	-0.098429760112624054	0.15261960676725578	-0.14738953383882264	-0.92353971656412437	0.35404903225885431	1.2919989938707792	1.1749999999999998	-0.40699999999999975	246.21965079413738	120	890	0.13502714843831412	1.6105621754333568	0.0087687882270596849	0.18166821381702128	-0.0054991588386866675	-0.13822107470133066	-7315.9708505263807	26043.623835532235	-5783.8745939328328	0.00076837665936990793	3.0089756678154438	-0.00098561524475798213	-3.3482820276342648e-05	0.002000436095068725	0.00040708874534648554	0	0.81817836288310841	0.040108743706127929	0.0012402703789426094	0.055112014419143374	0.00029206366988003383	0.00034307479030428633	0.082317945312078034	0	0	0.20954037949779891	0.026436167649781482	0.0015471908249778306	0.58943392991338917	0.028824475631364543	0.0023091776568478972	0.078098650877957129	0.00022443255863105612	0.0002463398800228695	0.063339255509228864	0	0.43562828088682737	0.18260226782966044	0	0.27001619442643543	0.11075628908580804	4.697594330191169e-05	0.00054996226304677087	2.7001619442643543e-05	1.2412342742375037e-05	0.00029331320695827779	2.3602547122423915e-07	2.306786158890622e-07	6.6835691689711739e-05	0	-31.641852863041183	2.4924935607363841	-50.125659432382683	14.28601908926891	-30.602316191067228	-313.80717567144347	181.11375614681356	-54.235458921935162	-71.818390307543552	-1035.8974470885557	1	1	0.060596266965166672	1	377	1	0.76667561214769042	1	801	1	0.1822207813733584	1	377	1	2.1060000000001607e-25	85.038941042322975	-0.72872083617701833	4.840873671221174	0.011259942027757132	0.011259942027757132	0.011259942027757134	0.011259942027757132	0.011259942027757134	0.011259942027757135	0.9669006150161813	0.96690061501618152	0.9669006150161813	0.96690061501618096	0.96690061501618108	0.96690061501618119	0.0082966675635961339	0.0082966675635961339	0.0082966675635961339	0.0082966675635961322	0.0082966675635961339	0.0082966675635961339	2.5436375095620161e-05	0.0039505228398972556	0.15528358154874985	0.044771027232291233	0.025552606405733203	0.01482611085364032	0.84509957614485864	0.059191868540957329	0.011555108677611449	1.4233588956604026	0.88038704509993837	0.47080762654065877	40.54601681432861	3.7929031754302951	0.45921809649294215	0.003962398262585121	0.0026565317628775885	0.001307982452797424	0.30977960101131485	0.040927403106964737	0.0021167447876030161
