	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
10	125.09	198.57142857142856	353.57142857142856	0.94650683907100075	0.2321906308988903	-0.22408104452317701	0.02205421111398255	0.64625695885293377	0.76280112408562784	0.32192920862196184	-0.72693841146064964	0.60656585015899522	-0.24056272546722271	0.22600000000000006	-0.89900000000000002	246.21965079413738	140	100	0.22263018748509175	2.12687211099272	3.48619859394831	-0.73264948539996422	0.88360098705688661	-2.6070589716583505	-10734.798386893748	-6443.2846618992917	-36096.572578906271	0.0080556939155964485	5.0742450946277167	-0.010688260143814379	-0.00031301474709354515	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.74521816877549385	0.25040587499778422	0.00018855433827557065	0.0026897562043401483	0.00013184519259723616	5.7251953621855084e-05	0.00099076734112072589	1.1184700520437259e-06	1.1198984940003593e-06	0.0003155428282202543	0	0.14995616005659312	0.4961793460331046	0	0.23525518981460239	0.10774313550288364	1.2478182000052412e-05	0.00012576773794623333	6.1531391791182292e-06	2.5413931046703193e-06	0.00032775451707998271	5.8244998638818401e-08	5.2582290437822172e-08	1.6472413677540828e-05	0.010374890382539482	160.58015016034147	50.365938998528932	186.94105813432719	-57.58506636387051	-322.12002620794954	119.653212848132	753.09724016335917	277.56030132668599	1521.1317834217832	-141.27022103100731	376	1	0.71027123532269298	1	800	1	0.0092820238851759433	1	801	1	0.88419311877433471	1	801	1	2.1060000000001093e-25	89.870013707411459	4.1023518289114662	10.955577375203545	0.89576567113956707	0.89576567113956718	0.89576567113956707	0.89576567113956718	0.89576567113956695	0.89576567113956695	0.00048634414632146611	0.00048634414632146616	0.00048634414632146616	0.00048634414632146616	0.000486344146321466	0.00048634414632146611	0.036679631538735311	0.036679631538735304	0.036679631538735318	0.036679631538735318	0.036679631538735304	0.036679631538735311	0.0036598826064181706	0.00064000594376585553	4.6329995549437157	1.3186422850939818	0.81561691043430451	0.43617027749926723	37.56304360517489	3.5138590313647233	0.42543338996381835	0.0001512181000417087	0.00010257490650848493	5.0028503437040051e-05	0.0089328672248137047	0.0011209164131199024	7.0573740060307459e-05	0.0036764987575970292	0.0021720912625792293	0.001168967297865953	1.0763589709942973	0.098429844717528053	0.0030193856535653202
11	125.09	198.57142857142856	353.57142857142856	0.96336092264111939	0.14738866378881782	-0.22408104452317698	0.079244712055584365	0.64175908307162288	0.76280112408562784	0.25623428408251447	-0.7526100325411671	0.60656585015899522	-0.15181699706959131	0.22600000000000003	-0.89900000000000002	246.21965079413738	140	100	0.18950663827108874	2.2293254734602006	3.48619859394831	-0.57674901430217196	0.74874247714186781	-2.7345292248873823	-9580.2445497144072	-12539.68345633918	-30759.525093444947	0.0053502688368991316	4.2290906781118078	-0.0070224364479542049	-0.00020873571895416328	0.20954037949779897	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.028824475631364546	0.0023091776568478972	0.078098650877957157	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0	0.74521816877549407	0.25040587499778427	0.00018855433827557071	0.0026897562043401491	0.00013184519259723618	5.7251953621855105e-05	0.00099076734112072632	1.1184700520437263e-06	1.1198984940003595e-06	0.0003155428282202544	0	0.20018706898078822	0.47815189077919967	0	0.21384578102602184	0.097937966766914353	1.1342604504023685e-05	0.0001143222394803846	5.5931724803066566e-06	2.3101135145654405e-06	0.00029792720298757501	5.2944410002574093e-08	4.7797036807879391e-08	1.4973340953852984e-05	0.0094307230317084694	166.2471890161317	55.257474520602479	180.31699891417378	-79.925040843057189	-263.98390099885989	7.6401964002984926	748.60248813661792	269.49898986102812	1570.0445538415815	-279.38333380797951	376	1	0.73579149887945272	1	800	1	0.11986698353479801	1	801	1	0.53267097242194383	1	376	1	2.1060000000001607e-25	86.680634870876546	0.91297299237655238	10.982850607690775	0.92795080672681041	0.9279508067268103	0.92795080672681007	0.92795080672681018	0.92795080672681007	0.92795080672681041	0.0062791552551103779	0.0062791552551103753	0.0062791552551103779	0.0062791552551103771	0.0062791552551103753	0.0062791552551103771	0.021122248587265923	0.021122248587265923	0.02112224858726593	0.021122248587265927	0.021122248587265923	0.021122248587265923	0.0037913833121452694	0.0082630719738177923	3.2288992678305393	1.3660215072546504	0.84492227644166784	0.4518420094853573	38.91269529473346	3.6401130652071427	0.44071934228425796	0.0019523663124693643	0.0013243374431805726	0.00064591450855945511	0.11533162391722714	0.014472073405668232	0.00091117262153611307	0.0023290999986870999	0.0013760422865281025	0.00074055287691825048	0.68188454375222329	0.06235632494874184	0.0019128120490244003
12	125.09	198.57142857142856	353.57142857142856	0.9569214521142988	0.18463212063144313	-0.22408104452317704	0.05430092362997388	0.64434917147974535	0.76280112408562806	0.28522402454280316	-0.74210856702001649	0.60656585015899511	-0.19060169726099588	0.22600000000000009	-0.89900000000000024	246.21965079413738	140	100	0.20301159949277212	2.1875537213386189	3.48619859394831	-0.64741535425846886	0.80846858820379686	-2.6814130190826337	-10005.071315035369	-9844.4959329297326	-33090.485266010852	0.006433209652772302	4.558956071234304	-0.0085009146866322632	-0.00025034281560486779	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0	0.74521816877549396	0.25040587499778427	0.00018855433827557068	0.0026897562043401487	0.00013184519259723618	5.7251953621855098e-05	0.0009907673411207261	1.1184700520437261e-06	1.1198984940003593e-06	0.00031554282822025435	0	0.17821834661619285	0.48530141198887217	0	0.2236978403328983	0.10245005324509053	1.186516806235962e-05	0.0001195891635134504	5.8508547536027798e-06	2.416542433770286e-06	0.00031165296581947408	5.5383604569847187e-08	4.9999087458889815e-08	1.5663175667409905e-05	0.0098652045640039848	163.88862702530301	52.468618254333883	185.16682445558993	-70.394204602363828	-289.44669457965347	57.923824561651116	751.15525831953471	271.56145312133407	1551.2430317245703	-222.52526818240415	376	1	0.72598775470890609	1	800	1	0.056275675120452347	1	801	1	0.6777388499260053	1	376	1	2.1060000000001607e-25	87.707392127047513	1.9397302485475194	10.971001304441742	0.91558671672868397	0.91558671672868386	0.91558671672868386	0.91558671672868375	0.91558671672868375	0.91558671672868386	0.0029483230752766023	0.0029483230752766019	0.0029483230752766023	0.0029483230752766019	0.002948323075276601	0.0029483230752766023	0.027377827690070522	0.027377827690070525	0.027377827690070525	0.027377827690070508	0.027377827690070522	0.027377827690070522	0.0037408666207981171	0.003879854022282833	3.8246449352563427	1.3478205285684546	0.83366446515294701	0.44582163078670933	38.394219462603061	3.5916119106035591	0.43484716288378045	0.00091671672646752094	0.00062183119934871916	0.00030328357444130637	0.054152967125242146	0.0067952369762321572	0.00042783322859373603	0.0028859304905545793	0.0017050201336234656	0.0009176008452067366	0.84490635737483022	0.077264187690499975	0.0023701183367358324
13	125.09	198.57142857142856	353.57142857142856	0.97434174161284504	-0.021115303366279037	-0.22408104452317701	0.18883309384148095	0.6184468512038499	0.76280112408562806	0.12247543925662187	-0.78554289265436883	0.60656585015899511	0.021667960852426629	0.22600000000000006	-0.89900000000000024	246.21965079413738	140	100	0.14957800471377242	2.3528274188661462	3.48619859394831	-0.22466963334584583	0.46911157540186843	-2.9207863583010574	-9211.8298444298907	-24701.286612341843	-20458.017012730277	0.0025535328830010753	3.4113351123597875	-0.0029762813599410226	-0.00010403889581249234	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.74521816877549385	0.25040587499778422	0.00018855433827557065	0.0026897562043401483	0.00013184519259723616	5.7251953621855091e-05	0.00099076734112072589	1.1184700520437259e-06	1.1198984940003593e-06	0.0003155428282202543	0	0.27091848087914766	0.50831914916930065	0	0.14676661304154007	0.067216774638195115	7.7846550824526321e-06	7.8461626894655293e-05	3.8387055248560999e-06	1.5854768546170248e-06	0.00020447336536466438	3.6336801681464485e-08	3.2804057073544319e-08	1.0276501725539173e-05	0.0064724927995108315	171.06593451891393	78.722422251060323	121.02816569354368	-115.34139757531273	-157.0403353498817	-227.98852713827591	728.13422070084766	285.63789557870945	1604.7287784677305	-458.77827144137592	376	1	0.7526608579518429	1	800	1	0.68136587118749214	1	516	1	0.10274153520244787	1	376	1	2.106000000000186e-25	85.484771746660769	-0.28289013183922407	11.02621815668687	0.94922576761454602	0.94922576761454602	0.9492257676145458	0.94922576761454569	0.94922576761454569	0.94922576761454591	0.035654705638161796	0.035654705638161796	0.035654705638161803	0.035654705638161796	0.035654705638161789	0.035654705638161796	0.0033119995643371624	0.0033119995643371624	0.0033119995643371624	0.0033119995643371633	0.0033119995643371624	0.003311999564337162	0.0038783076739665866	0.046919909912028324	1.0748588751323918	1.3973400361335246	0.86429365718099738	0.46220130979476137	39.804839645953962	3.7235692813425492	0.45082363520754276	0.011086052715817895	0.0075199385560293999	0.0036676735539166866	0.65488348901601279	0.082176263571922176	0.0051738793335268859	0.00053212255906630952	0.00031438029423534405	0.00016919191628173515	0.15578813645344994	0.014246364357219068	0.00043701448761903375
14	125.09	198.57142857142856	353.57142857142856	0.96954734025955658	0.098821255208693129	-0.22408104452317695	0.11137480997704384	0.63696946300139057	0.76280112408562795	0.21811374715546256	-0.76452878475744679	0.60656585015899511	-0.10157437310541485	0.22600000000000001	-0.89900000000000013	246.21965079413738	140	100	0.17439776855669611	2.2760582222765078	3.4861985939483091	-0.48011396712543003	0.66971086980606354	-2.7972113079341416	-9216.1480985678299	-16071.442093882933	-27749.62999691478	0.0041884494507561003	3.8865125341372098	-0.0054082840879005542	-0.00016443634726332192	0.209540379497799	0.026436167649781486	0.001547190824977831	0.58943392991338928	0.028824475631364546	0.0023091776568478976	0.078098650877957157	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0	0.74521816877549396	0.25040587499778427	0.00018855433827557068	0.0026897562043401487	0.00013184519259723618	5.7251953621855098e-05	0.0009907673411207261	1.1184700520437261e-06	1.1198984940003595e-06	0.00031554282822025435	0	0.22741283063795903	0.47270229485728399	0	0.19936861224632432	0.091307653706623054	1.0574720288500505e-05	0.00010658272576031204	5.2145196884542613e-06	2.1537208885797328e-06	0.00027775779688089342	4.9360120633519392e-08	4.4561220016371666e-08	1.3959659116667198e-05	0.0087922714878456015	168.80217927291744	60.304949151614551	169.43139772313955	-91.542507224452976	-231.39614016586182	-59.651516104403825	744.06410016132963	270.07728163530317	1588.3616593187021	-344.32182975473472	376	1	0.74527191043206664	1	800	1	0.23682627254188982	1	801	1	0.3676577978990912	1	376	1	2.106000000000135e-25	85.919694998173455	0.15203311967346167	10.997503195732271	0.93990712256050468	0.9399071225605049	0.93990712256050468	0.93990712256050468	0.93990712256050446	0.93990712256050468	0.012403224086910275	0.012403224086910277	0.012403224086910278	0.012403224086910275	0.012403224086910273	0.012403224086910277	0.014268813158995034	0.014268813158995034	0.014268813158995038	0.014268813158995034	0.014268813158995034	0.014268813158995032	0.0038402339365512174	0.016322057533792979	2.5095161756715054	1.3836222081301273	0.85580879921726027	0.45766383294105756	39.414071522343257	3.6870146263270609	0.44639785413226807	0.003856511885668695	0.0026159655888562208	0.001275875824877756	0.22781471673095041	0.028586706676288827	0.0017998405434508148	0.0016876397164708992	0.00099706479567098936	0.00053659630240802134	0.49408588670841791	0.04518269315013624	0.0013860021406969822
15	125.09	198.57142857142856	353.57142857142856	0.97225897659182758	0.067083290930111866	-0.22408104452317698	0.1321317260880803	0.63298945651147065	0.76280112408562784	0.193012148316101	-0.77124845544305565	0.60656585015899511	-0.068888169287807624	0.22600000000000003	-0.89900000000000013	246.21965079413738	140	100	0.16608069955675686	2.3017834753106121	3.4861985939483091	-0.4145826339578414	0.61737536346260691	-2.8342090719427735	-9092.4626724244808	-18377.057819426213	-25800.654994447759	0.0035838040979071632	3.7118507852304781	-0.0045477481326293223	-0.00014162922650449625	0.209540379497799	0.026436167649781493	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286961	0.063339255509228892	0	0	0.74521816877549385	0.25040587499778422	0.00018855433827557065	0.0026897562043401478	0.00013184519259723613	5.7251953621855084e-05	0.00099076734112072567	1.1184700520437259e-06	1.119898494000359e-06	0.00031554282822025424	0	0.2434355368695332	0.47311327693416372	0	0.18844321416629162	0.086303995140418532	9.9952257159339739e-06	0.00010074199338892126	4.9287640584650118e-06	2.0356970040981415e-06	0.00026253667221856549	4.6655186486045137e-08	4.2119265577679636e-08	1.319466992808464e-05	0.0083104550928267528	170.04182089156316	64.406125659503687	159.55783955442448	-98.565025706730239	-210.70972000929459	-104.22847705190611	740.440923690717	272.33376321156516	1596.6157370287171	-381.01791521737903	376	1	0.74944650273469804	1	800	1	0.33338814851689824	1	801	1	0.27571162710641567	1	376	1	2.1060000000001607e-25	85.657000187297754	-0.1106616912022389	11.006323655955587	0.94517195138889154	0.94517195138889154	0.94517195138889143	0.94517195138889132	0.94517195138889132	0.94517195138889154	0.017457210742372664	0.017457210742372661	0.017457210742372664	0.017457210742372661	0.017457210742372657	0.017457210742372664	0.010561236790769519	0.010561236790769521	0.010561236790769521	0.010561236790769517	0.010561236790769521	0.010561236790769521	0.0038617447580479468	0.022972865451754917	2.0790718276916351	1.3913724782516208	0.86060255673814345	0.46022740723849881	39.634846889413176	3.707667199788244	0.44889832277959896	0.0054279387558299145	0.0036819025649672105	0.0017957615697273071	0.32064320472797581	0.04023503561505682	0.0025332280904967822	0.0013215480216015975	0.00078077624937805754	0.0004201950066267483	0.38690617417218148	0.035381425407585938	0.0010853432572705515
16	125.09	198.57142857142856	353.57142857142856	0.94059595609195468	0.25508220806019322	-0.22408104452317695	0.0063711357085223241	0.6466017736779619	0.76280112408562784	0.33946819587885596	-0.71891530336170351	0.60656585015899522	-0.26482261685958952	0.22600000000000001	-0.89900000000000002	246.21965079413738	140	100	0.23300609747548798	2.0947787244927434	3.48619859394831	-0.77145083046379703	0.91929955305729893	-2.5685956664049869	-11162.068410669799	-4830.4221822319359	-37555.609981314039	0.0089315596265381499	5.3633217213852982	-0.011859363331822321	-0.00034696408384567954	0.20954037949779897	0.026436167649781486	0.0015471908249778306	0.58943392991338928	0.028824475631364539	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.74521816877549396	0.25040587499778427	0.00018855433827557068	0.0026897562043401483	0.00013184519259723618	5.7251953621855091e-05	0.00099076734112072589	1.1184700520437261e-06	1.1198984940003593e-06	0.0003155428282202543	0	0.13656433913654814	0.50163001808270291	0	0.24053460189751258	0.11016102227457537	1.275820755390202e-05	0.00012859011868043469	6.2912230928277006e-06	2.5984250514460508e-06	0.00033510972637021809	5.9552087123562123e-08	5.3762300875438023e-08	1.6842074639632412e-05	0.010607715518884455	158.93811744881253	49.962711159690393	186.04188512815597	-51.216337985704399	-337.76113848519549	148.10590031311978	753.45744896971871	281.85497627008681	1504.1765171990328	-98.80529570041034	376	1	0.7014277260894991	1	800	1	0.00077462826209079142	1	801	1	0.99217181441496949	1	801	1	2.1060000000002117e-25	91.367763766766927	5.6001018882669342	10.948188519336938	0.88461259103503265	0.88461259103503265	0.88461259103503254	0.88461259103503231	0.88461259103503254	0.88461259103503254	4.0587691406041614e-05	4.0587691406041621e-05	4.0587691406041621e-05	4.0587691406041614e-05	4.0587691406041614e-05	4.0587691406041628e-05	0.041700449114861926	0.04170044911486194	0.04170044911486194	0.041700449114861933	0.041700449114861933	0.041700449114861933	0.0036143138095802141	5.3411486372514055e-05	5.0385007988762212	1.3022240146592932	0.80546175375687312	0.43073956922265089	37.09535026996852	3.4701083580407541	0.42013636549605343	1.2619857000281332e-05	8.5603552193637241e-06	4.1751123651162789e-06	0.00074548950786020669	9.3545712047299716e-05	5.8897083569391105e-06	0.0040880090087441548	0.0024152132870682765	0.0012998097265036837	1.1968357560232763	0.10944709041532251	0.0033573452805177855
17	125.09	198.57142857142856	353.57142857142856	0.96012949814212667	0.16714973013065287	-0.22408104452317695	0.066043095276875588	0.64325170396972298	0.76280112408562784	0.27164251575112025	-0.74718686622376995	0.60656585015899511	-0.17236336521392451	0.22600000000000001	-0.89900000000000013	246.21965079413738	140	100	0.19646691805327696	2.2077968606055696	3.4861985939483091	-0.61464436929971933	0.78052866906728158	-2.706898039404761	-9789.7618423162894	-11107.192364901597	-31993.815611365149	0.0059042288311968432	4.3964709133149134	-0.007781075241970639	-0.00022999073743298434	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0	0.74521816877549396	0.25040587499778427	0.00018855433827557068	0.0026897562043401487	0.00013184519259723618	5.7251953621855091e-05	0.0009907673411207261	1.1184700520437261e-06	1.1198984940003593e-06	0.00031554282822025435	0	0.18859167713025982	0.48172328153384147	0	0.21918027469060475	0.10038108002701025	1.1625551642733991e-05	0.00011717406690154301	5.7326970620775009e-06	2.3677404915803258e-06	0.00030535915123186015	5.4265135706764837e-08	4.8989358624162701e-08	1.534685869206943e-05	0.0096659772977674436	165.02994658287636	53.656441834229483	183.26943350423437	-74.929146422910719	-277.46195218212938	34.498432188838621	750.06369431301005	270.31331119510344	1560.587740249046	-249.96785336514964	376	1	0.73086361171281522	1	800	1	0.083249853803073648	1	801	1	0.60799067057784095	1	376	1	2.1060000000001607e-25	87.165973103846511	1.398311225346518	10.976608572959403	0.92173595254773399	0.92173595254773433	0.92173595254773388	0.92173595254773377	0.92173595254773388	0.92173595254773388	0.0043612951321901064	0.0043612951321901055	0.0043612951321901064	0.0043612951321901055	0.0043612951321901046	0.0043612951321901055	0.024331111123509688	0.024331111123509691	0.024331111123509691	0.024331111123509698	0.024331111123509691	0.024331111123509688	0.0037659909160708692	0.0057392585646004321	3.5405825809186067	1.3568727200435962	0.83926349722333793	0.44881584454150908	38.652081558295606	3.6157337859052463	0.43776767024912444	0.0013560495558530205	0.00091984131776639655	0.00044863101604290529	0.080105560308994309	0.010051827153894648	0.00063287059444120948	0.0026176353526012235	0.0015465102133530536	0.00083229461688397882	0.76635828823336372	0.070081199062352814	0.002149776499605125
18	125.09	198.57142857142856	353.57142857142856	0.97092603087582718	-0.084204085726966638	-0.22408104452317695	0.22850896723100717	0.60491164395200814	0.76280112408562784	0.071318261775865352	-0.79182799581611452	0.60656585015899511	0.086509087247590849	0.22600000000000001	-0.89900000000000013	246.21965079413738	140	100	0.14388365406829673	2.370440427874589	3.4861985939483091	-0.083797632446232673	0.36051609065500456	-2.9681070032587584	-9704.1830529462914	-29080.018656757653	-16702.522036221482	0.0024112307976171953	3.3518513410398532	-0.002605143167429554	-0.00010070939409353434	0.20954037949779897	0.026436167649781486	0.001547190824977831	0.58943392991338928	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228864	0	0	0.74521816877549418	0.25040587499778433	0.00018855433827557073	0.0026897562043401496	0.00013184519259723621	5.7251953621855111e-05	0.00099076734112072632	1.1184700520437266e-06	1.1198984940003597e-06	0.00031554282822025446	0	0.25176850714687399	0.60388440842965829	0	0.095964419515440658	0.043950177947002796	5.0900534572127135e-06	5.1302706543017131e-05	2.5099655824262049e-06	1.0366755957325654e-06	0.00013369640006637523	2.3759082587962104e-08	2.1449171780799121e-08	6.7193655444080318e-06	0.0042320865859807304	169.02071883405901	91.133134322203915	84.019113971765407	-124.56517951247636	-123.2622658400247	-313.89154109286119	717.79431885358622	300.69801198222473	1597.8956857770779	-492.44299191209859	376	1	0.74739296196989524	1	800	1	0.99837352284385505	1	516	1	0.032375188951388613	1	800	1	2.1060000000001607e-25	85.780700234190874	0.013038355690881076	11.035030966828035	0.94258210791795272	0.94258210791795272	0.94258210791795261	0.94258210791795238	0.94258210791795261	0.94258210791795272	0.052211615718720787	0.052211615718720773	0.05221161571872078	0.05221161571872078	0.052211615718720766	0.052211615718720787	0.00073430540924220239	0.0007343054092422025	0.00073430540924220272	0.00073430540924220239	0.00073430540924220239	0.00073430540924220239	0.0038511632819119208	0.068708022182121117	0.55740641957814574	1.3875600111940141	0.85824443987975962	0.45896634892627075	39.526244376095498	3.6975079079517945	0.44766830702568472	0.016234062625838756	0.011011958592516408	0.0053708243765123852	0.95899053033948911	0.12033630394708024	0.0075764641637653977	0.00018043266299790382	0.00010660039255332352	5.7369768472130703e-05	0.052824801062933323	0.004830671835303898	0.00014818332060216366
19	125.09	198.57142857142856	353.57142857142856	0.94889354981440377	0.22223572306454598	-0.22408104452317701	0.02884127096293336	0.64598964866547604	0.76280112408562795	0.31427569458973803	-0.73027984855877903	0.60656585015899511	-0.23005854243661064	0.22600000000000006	-0.89900000000000013	246.21965079413738	140	100	0.21830594968536762	2.140247268945402	3.4861985939483091	-0.7153085848659344	0.86798145641678237	-2.6232383390567899	-10564.488463054158	-7150.1793073300178	-35464.554656291613	0.0076939816137424682	4.9571141391809732	-0.010202851657351785	-0.00029901584943782484	0.20954037949779897	0.026436167649781482	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478968	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.74521816877549385	0.25040587499778427	0.00018855433827557068	0.0026897562043401483	0.00013184519259723618	5.7251953621855098e-05	0.00099076734112072589	1.1184700520437259e-06	1.1198984940003593e-06	0.00031554282822025435	0	0.15584169807865317	0.4938221913445574	0	0.23290946000799842	0.10666882855728446	1.2353762030942193e-05	0.00012451370766599964	6.091786220282274e-06	2.5160528706860195e-06	0.00032448647635973559	5.7664237680897115e-08	5.2057992350809898e-08	1.6308167219128715e-05	0.010271442336909752	161.28914563860675	50.666393542191074	186.97813865746738	-60.317301380647478	-315.28995958947905	107.00540376337869	752.82073768240662	275.98221037380961	1528.0049169672911	-159.06511346391204	376	1	0.71385779009541384	1	800	1	0.015874555614927656	1	801	1	0.83896349021668148	1	801	1	2.106000000000135e-25	89.320300636422047	3.552638757922054	10.95880832184357	0.90028889055673211	0.90028889055673189	0.90028889055673189	0.90028889055673189	0.90028889055673167	0.900288890556732	0.00083174352271264945	0.00083174352271264945	0.00083174352271264966	0.00083174352271264934	0.00083174352271264923	0.00083174352271264955	0.03460777716924586	0.034607777169245867	0.034607777169245867	0.034607777169245874	0.03460777716924586	0.03460777716924586	0.0036783633906268738	0.0010945352221284686	4.4597977977115617	1.3253008438894354	0.81973541415141071	0.43837274398345943	37.752720318267265	3.5316024612727137	0.42758163992716708	0.00025861249935445803	0.00017542313344693847	8.5558516535041027e-05	0.015276948452423436	0.0019169860954767798	0.00012069488573625728	0.0035037672537075728	0.0020700407479162836	0.0011140461642899541	1.0257888182367125	0.093805353801943783	0.002877527037760029
20	125.09	198.57142857142856	353.57142857142856	0.97426889604291644	0.024244663097657104	-0.22408104452317698	0.15985160831337911	0.62656357092742687	0.76280112408562784	0.1588948756975597	-0.77899312442277213	0.60656585015899522	-0.024879846265186002	0.22600000000000003	-0.89900000000000002	246.21965079413738	140	100	0.15683886090281851	2.3303691029968392	3.48619859394831	-0.32360664940160411	0.54587996552507867	-2.8792331315522137	-9066.2720287379107	-21469.885164391591	-23192.246545631391	0.002963312342628718	3.5331745613797869	-0.0036327683928990872	-0.00011860986574129455	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.0002463398800228695	0.063339255509228864	0	0	0.74521816877549385	0.25040587499778422	0.00018855433827557065	0.0026897562043401483	0.00013184519259723616	5.7251953621855084e-05	0.00099076734112072589	1.1184700520437259e-06	1.119898494000359e-06	0.0003155428282202543	0	0.26105977262837388	0.4818973573204931	0	0.17088651228087781	0.078263304893735355	9.063999834713228e-06	9.1356157167135993e-05	4.4695655586896281e-06	1.8460370814094838e-06	0.00023807690003455629	4.2308459520217356e-08	3.8195137066862881e-08	1.1965361208061469e-05	0.0075361943520386816	171.03431857209529	70.859565333234869	142.84259845343303	-107.24430472076878	-183.84036766970743	-164.57189875886428	734.83463953005844	277.56813291261062	1603.2241025627466	-423.25471443466176	376	1	0.752548318465456	1	800	1	0.48808798535155123	1	801	1	0.17221538674521203	1	376	1	2.106000000000135e-25	85.490361263364605	-0.27730061513538828	11.016948122846214	0.94908383731589463	0.94908383731589452	0.94908383731589463	0.94908383731589419	0.9490838373158943	0.94908383731589452	0.025550220844856912	0.025550220844856905	0.025550220844856916	0.025550220844856905	0.025550220844856898	0.025550220844856912	0.006490715248201156	0.0064907152482011551	0.0064907152482011577	0.0064907152482011551	0.0064907152482011551	0.0064907152482011551	0.0038777277809788403	0.033622884800653202	1.5537913682047582	1.3971311028160649	0.86416442611598476	0.46213220045094205	39.798887939867306	3.7230125251753852	0.45075622707834195	0.0079442836539282708	0.00538880036750771	0.0026282609156956095	0.4692905879469827	0.058887645961113282	0.0037076104606726559	0.00089563992053959913	0.00052914791329692864	0.00028477468559199443	0.26221416810256459	0.023978710211547044	0.00073555915699674449
