	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
20	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	977.63879627349195	0.20787919229793456	7.2897355105741335	0.020192009120473586	1.4745706964994421	-0.067380708987845178	-0.66808829126534097	8981.0853261571465	169602.45299257262	-12446.386668234007	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.14246199160188638	0.15636189037558421	0.22767334015923041	0.25596551916826721	0.12254171804913344	3.8087290745000936e-06	5.488354939652309e-05	2.6968640651739792e-06	1.3342380111913374e-07	0.00029949385144826824	2.7110580865696318e-08	2.3041628065609259e-08	7.6647715536523631e-06	0.094626809304350162	-30.261928991919124	-0.79353181663820749	-206.34169999524531	8.8264906102165916	-155.58640705025124	-1381.4657311156657	175.73946016831582	-270.7759819392034	-469.31174937572649	-4748.420502026921	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.59026474710668142	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	21.979323684282175	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.019402290848585465	0.019402290848585468	0.019402290848585465	0.019402290848585465	0.019402290848585468	0.019402290848585465	1.5823347530646602e-05	0.0038891219351199378	5.5470819617232081	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
21	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	786.43056252115309	0.20787919229793456	7.2897355105741335	0.031204384691398208	1.4745706964994421	-0.083763269595921327	-0.83052346132528887	2683.2601873813655	107158.71651583698	-10780.264312880743	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.11864774640242658	0.16664058175383051	0.23140035270554804	0.26126780772302816	0.12508015194133881	3.8876263441226924e-06	5.6020454151333215e-05	2.7527292126086144e-06	1.3618765578168938e-07	0.00030569782308443038	2.7672172610960282e-08	2.3518932044568338e-08	7.8235461832034311e-06	0.096586989916091742	-35.009169846836919	0.23558586977850382	-186.38674659875659	8.6159259610381671	-158.98068524048423	-1396.080755200775	175.78096180362783	-270.1990642050734	-466.85840871805391	-4740.1426191435239	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.60249199561668554	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	21.982177166488011	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.019804206485648158	0.019804206485648158	0.019804206485648158	0.019804206485648162	0.019804206485648158	0.019804206485648158	1.5823347530646602e-05	0.0038891219351199378	5.4345069397398404	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
22	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	563.97549713136505	0.20787919229793456	7.2897355105741335	0.060675856775561254	1.4745706964994421	-0.11680293835813152	-1.1581159752494108	-4643.7417704654436	34510.561106865149	-7420.0978495839045	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.075434652923866197	0.1874937481681406	0.23724908976617312	0.2701934054575022	0.12935321998797239	4.0204379185450871e-06	5.7934260689593811e-05	2.846769706299006e-06	1.4084018546952978e-07	0.00031614126738373173	2.8617527047532111e-08	2.432240082399326e-08	8.0908191652708604e-06	0.099886656361368648	-44.583208309639566	2.3110677367448424	-146.14242422705641	8.1912679098141119	-165.8261247157277	-1425.5557296126317	175.86466058043098	-269.03556044673508	-461.91061303278082	-4723.4481282722381	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.62307471201784237	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	21.989852587108643	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.02048077043771664	0.020480770437716643	0.02048077043771664	0.02048077043771664	0.02048077043771664	0.02048077043771664	1.5823347530646602e-05	0.0038891219351199378	5.2549828586572822	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
23	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	446.42967450075565	0.20787919229793456	7.2897355105741335	0.096834536798977355	1.4745706964994421	-0.14755738471148586	-1.4630502186206185	-8515.3482499226866	-3876.9090780954575	-4292.3407289677234	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.042610802301689739	0.20650311677107067	0.2403753665591051	0.27597122161325111	0.13211930942297972	4.1064109685520725e-06	5.9173127000253478e-05	2.9076450336331445e-06	1.4385191219027138e-07	0.00032290163268241764	2.922948428547003e-08	2.4842511076830549e-08	8.2638332534836751e-06	0.10202263275905771	-53.495048631295418	4.2429967822316215	-108.6816414838835	7.7959817660913737	-172.1980923834939	-1452.9920373383545	175.94257024591701	-267.95253161326599	-457.30503668559493	-4707.9083288997717	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.63639854252080952	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	21.99934762769513	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.020918731261064097	0.020918731261064097	0.0209187312610641	0.020918731261064104	0.020918731261064097	0.020918731261064097	1.5823347530646602e-05	0.0038891219351199378	5.1449629635340006	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
24	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	182.58871882764575	0.20787919229793456	7.2897355105741335	0.57887994825992339	1.4745706964994421	-0.36077801328521858	-3.5771598435585759	-17205.477177262415	-90040.641593721215	17392.404677317652	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.071811378286031236	0.28452487141800187	0.19817045007470199	0.24082419197557844	0.11529291260938042	3.5834283648861483e-06	5.1636980164819038e-05	2.5373343701678317e-06	1.2553127936619801e-07	0.00028177765900284869	2.5506887615897675e-08	2.1678628741609369e-08	7.2113713678454169e-06	0.089029276146239719	-115.28085265130289	17.637064121493466	151.03402862090988	5.0554622632308188	-216.37495499914718	-1643.2080051957262	176.48271808847753	-260.44389087941749	-425.37456808250209	-4600.1708735725779	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.55534835799578441	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	22.134682853795418	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.018254572066068439	0.018254572066068436	0.018254572066068439	0.018254572066068436	0.018254572066068439	0.018254572066068429	1.5823347530646602e-05	0.0038891219351199378	5.8958433642139934	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
25	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	252.73672069490843	0.20787919229793456	7.2897355105741335	0.30213406698675183	1.4745706964994421	-0.26064275521898272	-2.584306036262582	-14895.012607170998	-67132.091804790747	7208.5514925488715	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.0030069717330645633	0.26300701100641921	0.2302072503343664	0.27233207417302518	0.13037709281111556	4.052260992777916e-06	5.8392829212700409e-05	2.8693028147620023e-06	1.4195498136190961e-07	0.00031864362837620135	2.8844044085239077e-08	2.4514920540159563e-08	8.1548606314288499e-06	0.10067729174603518	-86.264253873976642	11.346779740731854	29.063205142188025	6.3424982760695077	-195.62808088961253	-1553.8764749534257	176.22904730638427	-263.97018982450561	-440.37014208082599	-4650.7678442538518	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.62800655108982006	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	22.054939449708932	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.020642882399445624	0.020642882399445627	0.020642882399445627	0.020642882399445624	0.020642882399445624	0.02064288239944562	1.5823347530646602e-05	0.0038891219351199378	5.2137146111526587	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
26	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	333.59062924464081	0.20787919229793456	7.2897355105741335	0.17342380231164556	1.4745706964994421	-0.19746956134856622	-1.9579357920095264	-12231.927614229091	-40727.265717996677	783.77620347231641	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.0083720351277025706	0.23485348213906709	0.24009756222913517	0.27930454135006882	0.133715113141715	4.1560102733235742e-06	5.9887849901308657e-05	2.9427650382539596e-06	1.4558942820835381e-07	0.00032680180161662398	2.9582532752974012e-08	2.514257146718734e-08	8.3636480034586222e-06	0.10325491362294596	-67.958301950353302	7.3783737830315843	-47.885580200322153	7.1544617855007582	-182.53932148920416	-1497.5191220317909	176.06901183230741	-266.19485645247534	-449.83052917812273	-4682.6883915199278	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.64408528539880239	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	22.019748075445925	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.021171398257912807	0.021171398257912807	0.021171398257912807	0.021171398257912814	0.021171398257912807	0.021171398257912807	1.5823347530646602e-05	0.0038891219351199378	5.083561145616371	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
27	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	357.48003648771987	0.20787919229793456	7.2897355105741335	0.15101942132429486	1.4745706964994421	-0.18427321389510465	-1.8270923302300239	-11445.082264876683	-32925.594099584996	-558.3051736222169	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.014929650599726337	0.22777504160512604	0.24083540362003633	0.27918722694366338	0.13365894968282591	4.1542646523040478e-06	5.9862695610840952e-05	2.941529008463736e-06	1.455282772608375e-07	0.00032666453725570965	2.9570107400872292e-08	2.5132011002137534e-08	8.3601350766864096e-06	0.10321154415662233	-64.134342969491655	6.5494072444452627	-63.959532541318495	7.324074115248826	-179.80519002931865	-1485.7465462738387	176.03558177136841	-266.65957055021471	-451.80672426232644	-4689.3563246545391	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.6438147545919426	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	22.013739415325166	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.02116250577801472	0.021162505778014724	0.021162505778014724	0.021162505778014724	0.021162505778014724	0.02116250577801472	1.5823347530646602e-05	0.0038891219351199378	5.0856972568015149	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
28	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	330.22453109427323	0.20787919229793456	7.2897355105741335	0.17697736500164285	1.4745706964994421	-0.19948244004963264	-1.9778937400946741	-12342.796780974439	-41826.547593737603	988.48792605907147	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.0075358258776398769	0.23590162475205478	0.23994304341915756	0.27927350426530378	0.13370025435252064	4.1555484460918582e-06	5.9881194999584545e-05	2.9424380301519989e-06	1.4557324991278312e-07	0.00032676548650635356	2.957924546100167e-08	2.5139777555860058e-08	8.3627186120109451e-06	0.10324343965445611	-68.541581953662799	7.5048185508206586	-45.43377174171259	7.1285903049875294	-182.95636681185331	-1499.3148285394768	176.07411102038782	-266.12397220873112	-449.52909417815965	-4681.6713115563907	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.64401371287978015	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	22.020704253333101	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.021169045634217017	0.021169045634217017	0.021169045634217017	0.021169045634217017	0.021169045634217017	0.021169045634217017	1.5823347530646602e-05	0.0038891219351199378	5.0841261076187632	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
29	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	185.97447408002733	0.20787919229793456	7.2897355105741335	0.55799423312014107	1.4745706964994421	-0.35420987505298684	-3.5120359184132077	-17093.960564594945	-88934.940209395485	16724.418627787825	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.065096507819429522	0.28397353051317203	0.20065390666073601	0.2434096473708417	0.11653068145849907	3.6218995588452409e-06	5.2191347680254415e-05	2.5645748429090527e-06	1.2687896591234264e-07	0.00028480278518621587	2.5780726052401531e-08	2.1911367517486118e-08	7.2887916587941506e-06	0.089985082207335199	-113.37757666760685	17.224467618216217	143.0336375061492	5.1398823826316509	-215.01411227831451	-1637.3485122413049	176.46607914636616	-260.67519021760057	-426.3581677135881	-4603.4896636170088	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.56131050156887041	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	22.128461734136405	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.018450550640518398	0.018450550640518398	0.018450550640518398	0.018450550640518398	0.018450550640518398	0.018450550640518398	1.5823347530646602e-05	0.0038891219351199378	5.8332187303907892	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
30	90	125.09	500	0.083683976148155481	-0.37635150291882452	-0.92268983867103305	0.97569922172646528	-0.15722049596849041	0.15261960676725583	-0.20250437244268304	-0.91303957301869665	0.35404903225885431	1.3520000000000001	1.175	-0.40699999999999986	246.21965079413738	120	500.22351398807649	0.20787919229793456	7.2897355105741335	0.077127309812893244	1.4745706964994421	-0.13168912173229347	-1.3057143748996789	-6743.540687109642	13690.788039848296	-5906.1585150117189	0.0038693216773105889	3.9228386984670358	-0.0059252045693643195	-0.00013718491541602222	0.0020004360950687254	0.00040708874534648565	0	0.81817836288310863	0.040108743706127943	0.0012402703789426096	0.055112014419143388	0.00029206366988003389	0.00034307479030428638	0.082317945312078061	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.02882447563136455	0.0023091776568478976	0.078098650877957143	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.058547028330874426	0.19678468028672019	0.23906070974583571	0.27332069246356105	0.13085038696499501	4.0669714867498447e-06	5.8604806517140633e-05	2.8797189409284614e-06	1.4247030549856603e-07	0.00031980036659784498	2.8948753564070322e-08	2.4603914460213348e-08	8.1844643584282605e-06	0.10104276985713902	-48.896837880634962	3.2461861812961708	-128.01014914567807	7.9999361604756851	-168.91037074853762	-1438.8358226184514	175.90237147119845	-268.51133817235927	-459.68135963442023	-4715.9263442544616	1	1	0.037695457298660945	1	377	1	0.75475957516616643	1	261	1	0.63028633677011148	1	377	1	2.1060000000001607e-25	85.386406432257942	-0.38125544624205077	21.994161917985164	0.007004534852562915	0.0070045348525629141	0.0070045348525629159	0.0070045348525629159	0.007004534852562915	0.0070045348525629159	0.95187258581656242	0.95187258581656231	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.95187258581656209	0.020717820069462805	0.020717820069462805	0.020717820069462808	0.020717820069462805	0.020717820069462808	0.020717820069462805	1.5823347530646602e-05	0.0038891219351199378	5.194856274523401	0.027850962274989025	0.015895652189110997	0.0092229613568419778	0.5257158003478567	0.036821815348728262	0.0071881508144499423	1.4012363747794288	0.86670365094829982	0.4634901105010833	39.915831338023189	3.7339520704392819	0.45208071044114628	0.00035353014782030852	0.00021641811921361171	0.00010444742912635724	0.18609439865544139	0.019979107762214864	0.00043695537688157266
