	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
25	30	125.09	185	0.08368397614815537	-0.37635150291882458	-0.92268983867103316	0.95946441839770158	-0.21963349881368388	0.17660451870668525	-0.26911897362466913	-0.9000670377530785	0.34271607138505056	1.3520000000000005	1.1750000000000003	-0.47581930460709232	246.21965079413738	120	890	0.1392985781591527	0.99335675664931145	0.0033292053180089078	0.16802077143750227	-0.0026226181895305984	-0.10160775010997466	-8615.9148422414837	20844.356729558825	-1825.9907763568444	0.0013856554843536457	3.1871938928127577	-0.0020071733274922778	-8.7520954705807807e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.021936191524088992	0.20494386160110495	0.025856258813052955	0.0015132513507168039	0.57650399433601285	0.028192176413333499	0.0022585230935041347	0.076385463914525317	0.00021950936304068397	0.00024093612123466678	0.061949833469385214	0	0.21271221646310681	0.4502157803362774	0	0.28885193180240903	0.045916159386921167	8.9707663583702026e-05	0.0014805136959866615	7.2508073949232836e-05	2.9981245460868834e-05	0.00045865572358584503	6.0704434004008889e-07	6.1716174570742374e-07	0.00017132140263353621	0	-3.5760649347681683	-1.0994713737434827	-26.737804478812176	4.161371909018591	-39.120176442687338	-182.93864587419034	164.5413887744738	-88.844937044933502	-99.000909185459747	-627.37400529848696	1	1	0.33631124985102634	1	377	1	0.71384126625267019	1	801	1	0.21419894471803888	1	377	1	2.1060000000000579e-25	89.322756967881546	3.5550950893815525	2.9940227933356565	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.90026805134721732	0.90026805134721721	0.90026805134721721	0.90026805134721721	0.90026805134721699	0.90026805134721699	0.024425110922782305	0.024425110922782305	0.024425110922782309	0.024425110922782305	0.024425110922782309	0.024425110922782309	6.2100150753354221e-06	0.0038451226822517962	0.17094397332541778	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.3549935651829284	0.83810118770315112	0.44819427225742053	38.59855166867348	3.610726298011727	0.43716139875936716	0.028988115041409343	0.019546970911503123	0.0095999366614336248	1.5093374577463352	0.18294560548307306	0.012689363061392851
26	30	125.09	185	0.083683976148155592	-0.37635150291882452	-0.92268983867103294	0.99312502708088868	-0.044557544745595479	0.10824650475571179	-0.081851528523412709	-0.92540486893952867	0.37003534401648008	1.3519999999999999	1.1749999999999998	-0.28458973567453566	246.21965079413738	120	890	0.12922822814873333	1.0231926595366845	0.0035575465249483304	0.063345667175578949	0.0026287162148255889	-0.10751585694897202	-9331.5390108060128	25927.543295990316	-2123.5002313229279	-0.00072507810755737857	2.7596135926199525	0.00011027224348804338	2.1553433673961215e-06	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.032008569640108023	0.20283329166822903	0.025589983736545887	0.0014976674597099919	0.57056699291951407	0.027901845395778418	0.0022352641830073001	0.075598824772531575	0.00021724879344860637	0.00023845489281802169	0.061311856538309131	0	0.7762578929969044	0.10947542166213786	0	0.097920184672677629	0.015565479443298376	3.0410705339091941e-05	0.00050189096405493848	2.4580081383100625e-05	1.0163577837012308e-05	0.00015548330549310167	2.0578672785851689e-07	2.0921650665615886e-07	5.8077587640070318e-05	0	-3.5760649347681577	1.3818450157577258	-26.681887192833074	10.200789676002847	-10.077034932557126	-195.94791474793456	186.78009882373399	-22.166513470057531	-23.068450525435171	-672.46008615939365	1	1	0.33631124985102806	1	377	1	0.75693062952997492	1	801	1	0.0066858295113934258	1	377	1	2.1060000000001607e-25	85.29637530550221	-0.47128657299778354	3.0722663579532554	0.0070048718323401701	0.0070048718323401718	0.0070048718323401701	0.0070048718323401709	0.0070048718323401701	0.0070048718323401709	0.95461063273802294	0.95461063273802294	0.95461063273802282	0.95461063273802282	0.95461063273802249	0.9546106327380226	0.00076594651505830372	0.00076594651505830372	0.00076594651505830372	0.00076594651505830361	0.00076594651505830372	0.00076594651505830372	6.210015075335456e-06	0.0041625166421588883	0.046646793869697466	0.35771364169133596	0.17411765377070604	0.13522808185316557	4.9742364857743917	0.065120970127011221	0.056969381318951774	1.4517349696353563	0.89793843568351694	0.48019364441669954	41.354341950048706	3.8685184692356644	0.46837306557098007	0.0026815440068280226	0.0018081914820783228	0.00088804161925060436	0.13962117951854089	0.016923373294809703	0.0011738288405139627
27	30	125.09	185	0.08368397614815537	-0.37635150291882458	-0.92268983867103316	0.99055416097634141	-0.069517152018374384	0.118193992011907	-0.10862525631036024	-0.92386520219456059	0.36697907551454789	1.3520000000000005	1.1750000000000003	-0.31158210656138641	246.21965079413738	120	890	0.13000960862955338	1.0213560295807154	0.0035311318931025757	0.078818941729759867	0.0018169631755376215	-0.10692560215580023	-9168.8222976370962	25251.193557401974	-2082.2211305627252	-0.00056130167205869705	2.7914965340502942	-5.4024989145482031e-05	-4.8028367191023037e-06	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.018221522735303787	0.20572223470881562	0.025954460419916687	0.0015189986521846437	0.57869354615851298	0.028299249793314423	0.0022671009236737874	0.076675574535387883	0.00022034305566141793	0.0002418511922984208	0.06218511782493024	0	0.64801876047211004	0.1848253815285128	0	0.14324325970932797	0.022770075667746643	4.4486523155494729e-05	0.0007341948746339168	3.5957152174554006e-05	1.4867864317757448e-05	0.00022744989282508587	3.0103662285673124e-07	3.0605389990434343e-07	8.4959224672899694e-05	0	-3.5760649347681683	1.0325755545962778	-26.749172603906345	9.7823095231240877	-14.366741939064777	-195.04648334557558	185.25694443213058	-30.422426996341372	-36.086375376958344	-669.53065915118498	1	1	0.33631124985102634	1	377	1	0.76374200091109956	1	801	1	0.017231372941567732	1	377	1	2.1060000000001607e-25	85.091218407395658	-0.676443471104335	3.0677164813577251	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.96320086186904197	0.96320086186904208	0.96320086186904186	0.96320086186904186	0.96320086186904186	0.96320086186904197	0.0019733697046042196	0.0019733697046042187	0.0019733697046042196	0.0019733697046042187	0.0019733697046042187	0.0019733697046042187	6.2100150753354221e-06	0.0040828421410316852	0.056160099427014068	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.4442285924937448	0.89329553275070261	0.47771074314932699	41.140514155297573	3.8485158108877244	0.46595128408421765	0.0047227283849737064	0.0031845821721122498	0.0015640166081905427	0.24590046106896199	0.029805401375249421	0.002067344324792057
28	30	125.09	185	0.083683976148155703	-0.37635150291882452	-0.92268983867103294	0.98300301437911264	-0.12066030248230586	0.13836966837589898	-0.16340766768304588	-0.91858621677859942	0.35985732796035563	1.3519999999999996	1.1749999999999998	-0.36708427115778602	246.21965079413738	120	890	0.13229296804353696	1.0150820788995574	0.0034704302680897991	0.11009895494363366	0.00021127916727157708	-0.1054506716998659	-8896.5338882845081	23809.230658520541	-1996.0872855336074	-8.2712207689098331e-05	2.8859127894904351	-0.00053413633314973897	-2.5136114033677328e-05	7.2519297094879779e-07	1.790476438618411e-07	0	0.86923129897173135	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.0017211798934533664	0.20917972280974079	0.026390666249562725	0.0015445278312385435	0.58841940808470328	0.028774863523468506	0.002305203146694519	0.077964229050360184	0.00022404626982370411	0.00024591588477441853	0.063230237256180086	0	0.43292892352022749	0.31580463261490427	0	0.21532134682895016	0.034227672353486935	6.6871544957969339e-05	0.0011036318885920501	5.4050308894599263e-05	2.2349174235952908e-05	0.00034189962835653499	4.5251421400129623e-07	4.6005611756798451e-07	0.00012770956706258804	0	-3.5760649347681444	0.31232020834644203	-26.826254189257078	8.4643854559266458	-23.042091903222598	-192.20759569003363	180.54829854559804	-48.812584910046674	-60.693648011403155	-659.6414979694058	1	1	0.336311249851029	1	377	1	0.76478307889121444	1	801	1	0.058678305776547146	1	377	1	2.1060000000002117e-25	85.070181188354212	-0.69748069014578107	3.0515289187088208	0.0070048718323401891	0.0070048718323401917	0.00700487183234019	0.0070048718323401909	0.0070048718323401891	0.00700487183234019	0.96451382777444383	0.96451382777444383	0.96451382777444383	0.96451382777444361	0.96451382777444372	0.9645138277744435	0.0067128135243158214	0.0067128135243158206	0.0067128135243158223	0.0067128135243158214	0.0067128135243158214	0.0067128135243158214	6.2100150753354712e-06	0.003954371657875491	0.084547001568171659	0.3577136416913369	0.17411765377070648	0.13522808185316593	4.974236485774405	0.065120970127011388	0.05696938131895192	1.4222933671689142	0.87972798610719161	0.47045517928254382	40.515664008536795	3.7900638027245082	0.45887432517348642	0.010687501859509506	0.0072066875568157374	0.0035393588294265707	0.55647105247264983	0.06744941835632981	0.0046783859909793526
29	30	125.09	185	0.083683976148155592	-0.37635150291882463	-0.92268983867103294	0.9794956656670748	-0.13922082095116961	0.1456221272784336	-0.1832627432825582	-0.91595693635914144	0.3569841140164739	1.3519999999999999	1.1749999999999998	-0.38731806636698768	246.21965079413738	120	890	0.13334759770868174	1.0119706532184165	0.0034462774315673693	0.12126364304070343	-0.00034980768185234557	-0.1048283072710969	-8818.6371876057292	23269.123080724195	-1964.429150374996	0.00013833693746911023	2.9301490072185983	-0.00075588839848755981	-3.4527573527192755e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	4.3422383623359315e-05	0.20953128075505587	0.026435019728368269	0.0015471236422642902	0.58940833528716408	0.028823224003925941	0.0023090773868498274	0.078095259648378268	0.00022442281323439771	0.00024632918335809747	0.063336505167777737	0	0.37483626454179025	0.3516882633104077	0	0.23435324702257629	0.037253000095882956	7.2782210984244353e-05	0.0012011800985745589	5.882772692335539e-05	2.4324581039471138e-05	0.00037211957495703881	4.9251120214902192e-07	5.0071972218483889e-07	0.00013899760593983506	0	-3.576064934768163	0.049388610778407394	-26.8338101875364	7.8332807355757339	-26.13974833127952	-190.84815818938313	178.27150097249464	-55.923674673110348	-68.867528348158061	-654.8377982791153	1	1	0.33631124985102806	1	377	1	0.76061150946263523	1	801	1	0.080367243043487899	1	377	1	2.106000000000186e-25	85.170956616726471	-0.59670526177352201	3.0433734403616288	0.0070048718323401701	0.0070048718323401718	0.0070048718323401701	0.0070048718323401709	0.0070048718323401701	0.0070048718323401709	0.95925281127389683	0.95925281127389672	0.95925281127389661	0.95925281127389672	0.95925281127389639	0.95925281127389672	0.0091895019535802227	0.0091895019535802227	0.0091895019535802244	0.0091895019535802227	0.009189501953580221	0.0091895019535802227	6.210015075335456e-06	0.0039196161480841742	0.097705233384606086	0.35771364169133596	0.17411765377070604	0.13522808185316557	4.9742364857743917	0.065120970127011221	0.056969381318951774	1.4121620058083126	0.87346145746266346	0.46710400607503211	40.227060516240215	3.76306620374001	0.45560564536751313	0.013442489538448395	0.0090644028289140165	0.0044517226441507431	0.69991625729235374	0.084836298748583741	0.0058843643320263929
30	30	125.09	185	0.083683976148155481	-0.37635150291882469	-0.92268983867103294	0.99198052237673284	-0.056549997808981844	0.11303424690326563	-0.094718717058558222	-0.92474950337837214	0.36860103179485915	1.3520000000000003	1.1749999999999998	-0.29755328649427931	246.21965079413738	120	890	0.12957633522240924	1.0224105165145421	0.0035451228104573735	0.070793477095561164	0.0022365870584138857	-0.1072429542999646	-9250.9641736001668	25604.964613474262	-2103.7380643291349	-0.0006521152717841053	2.7737906392517142	3.7077391211872126e-05	-9.4454428974230352e-07	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173101	0.044211764573706	0.00010802874601720017	0.017204578069405955	0.00024806600937283001	0.00037710034489337471	0.068618259044258625	0	0.024951303122608112	0.20431207397252307	0.025776550817351702	0.001508586397715291	0.57472678525737031	0.02810526740253614	0.0022515606651679317	0.076149987766434502	0.00021883267383007016	0.00024019337900523205	0.061758858545457776	0	0.71386975542210973	0.14577769944902014	0	0.12027431352621115	0.019118911601393632	3.7353143488583963e-05	0.00061646729291309611	3.0191450564081016e-05	1.2483813744868849e-05	0.00019097847798674509	2.5276563262951551e-07	2.569783931733408e-07	7.1336078542107709e-05	0	-3.5760649347681737	1.2142123348752814	-26.716631601475903	10.018136505894553	-12.141677086345641	-195.55446884101784	186.10834069757584	-26.070339544206366	-29.399973267541672	-671.21387317657604	1	1	0.33631124985102717	1	377	1	0.7606928077642785	1	801	1	0.010998725554876796	1	377	1	2.1060000000001607e-25	85.168572886779614	-0.59908899172037877	3.0703546036995313	0.0070048718323401527	0.0070048718323401536	0.0070048718323401527	0.0070048718323401527	0.0070048718323401519	0.0070048718323401527	0.95935534143999679	0.95935534143999679	0.95935534143999668	0.9593553414399969	0.95935534143999657	0.95935534143999679	0.001259845048777725	0.0012598450487777246	0.0012598450487777248	0.0012598450487777248	0.0012598450487777246	0.0012598450487777246	6.2100150753354399e-06	0.0041228698570496009	0.050855644463328242	0.35771364169133502	0.17411765377070557	0.13522808185316521	4.9742364857743784	0.065120970127011041	0.056969381318951622	1.4483908587382783	0.89587001013031242	0.47908750532617062	41.259081101168427	3.8596072319650157	0.46729415550458747	0.0035908970533279879	0.0024213771798316935	0.0011891902671296059	0.18696888092780828	0.022662350922439716	0.0015718923552177704
31	30	125.09	185	0.083683976148155259	-0.37635150291882447	-0.92268983867103316	0.97041022909385277	-0.17968230454949308	0.16130175666061336	-0.22649719513947941	-0.90888603008436952	0.3501788184791067	1.3520000000000008	1.1750000000000003	-0.43165596907136622	246.21965079413738	120	890	0.13606198064158789	1.0036473604406027	0.0033898430786080346	0.14515601986559509	-0.001527573373669082	-0.103313330330671	-8688.7652654805461	22064.74476217234	-1894.9348311487627	0.00070726842762259352	3.0458270600692052	-0.0013266290493368375	-5.8699108054216516e-05	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720018	0.017204578069405955	0.00024806600937283006	0.00037710034489337477	0.068618259044258625	0	0.0050061348682647966	0.20849139209768561	0.026303824629126622	0.0015394453790410502	0.58648314416431169	0.028680176418846924	0.0022976176020629334	0.077707678498632568	0.00022330901897371936	0.00024510666936004291	0.063022170653694198	0	0.27829439387333621	0.41105934770956709	0	0.26620654043926478	0.042316427881851595	8.2674769126496692e-05	0.0013644444979899267	6.682359158720596e-05	2.7630778102802843e-05	0.00042269806771441925	5.5945332491614309e-07	5.6877754699807875e-07	0.00015789016058744481	0	-3.5760649347681763	-0.52668926864794541	-26.811958805058001	6.1759303836134336	-32.77098540520543	-187.27812591499094	172.17674951989972	-72.108825714543329	-85.149569599845051	-642.30074005474717	1	1	0.3363112498510254	1	377	1	0.74286149634640175	1	801	1	0.1396216090779743	1	377	1	2.1060000000001607e-25	86.091510899897486	0.32384902139749272	3.0213873031695302	0.0070048718323401154	0.007004871832340118	0.0070048718323401154	0.0070048718323401163	0.0070048718323401154	0.0070048718323401163	0.93686720473222773	0.93686720473222773	0.93686720473222751	0.93686720473222751	0.93686720473222751	0.93686720473222751	0.015944724166761143	0.01594472416676114	0.01594472416676114	0.01594472416676114	0.015944724166761137	0.015944724166761137	6.210015075335406e-06	0.0038664283909943349	0.13138547939456444	0.35771364169133313	0.17411765377070462	0.13522808185316448	4.9742364857743517	0.065120970127010694	0.056969381318951316	1.3860861279213139	0.85733280210292717	0.45847882923778349	39.484259114233957	3.6935803696743572	0.44719278825595937	0.020533217007272078	0.013845750059546304	0.0067999448202721155	1.0691124108221115	0.12958627397968586	0.0089882852007259813
32	30	125.09	185	0.08368397614815537	-0.37635150291882441	-0.92268983867103316	0.98188073485258465	-0.12684118893491592	0.14078897440824439	-0.1700212182681422	-0.9177531580116296	0.35891771521937677	1.3520000000000003	1.1750000000000003	-0.37381599318729242	246.21965079413738	120	890	0.1326308379907451	1.0140952924469693	0.0034625103815819126	0.11382967373368945	2.3060517118644678e-05	-0.10524852582495529	-8869.3341342000131	23630.294744518094	-1985.5640990488059	-1.1895061658267146e-05	2.9000414999937298	-0.0006051786725463843	-2.8144840251184203e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.000894897466133309	0.20935286234313377	0.026412509990337417	0.0015458062478289332	0.58890644698305672	0.028798680681159414	0.0023071111796139319	0.078028760593178023	0.00022423171450301939	0.00024611943108842949	0.063282573369966885	0	0.41247547748728347	0.32843100695011246	0	0.22202871130532084	0.035293880962311064	6.8954626044618019e-05	0.0011380105576536583	5.573400225410854e-05	2.3045361862280233e-05	0.00035254996774691929	4.6661025142974601e-07	4.7438708895357511e-07	0.00013168778207017277	0	-3.5760649347681683	0.22485255264131787	-26.82998739892691	8.2632490374427512	-24.077112347608811	-191.7743357551667	179.82509452833187	-51.156810154648511	-63.462790513841078	-658.1107742889443	1	1	0.33631124985102634	1	377	1	0.76366936519304396	1	801	1	0.065513320476578915	1	377	1	2.1060000000001607e-25	85.092788226819152	-0.67487365168084068	3.0489478961678564	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.96310925660685898	0.9631092566068592	0.96310925660685909	0.96310925660685909	0.96310925660685898	0.96310925660685898	0.0074935570562676039	0.0074935570562676022	0.0074935570562676039	0.0074935570562676031	0.0074935570562676022	0.0074935570562676022	6.2100150753354221e-06	0.0039420846294577422	0.088764138893047795	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.4190475998240495	0.87772038877489578	0.46938156951019622	40.423204588961362	3.7814146269568369	0.4578271436746304	0.011570112668218648	0.0078018407007635574	0.0038316513033663504	0.60242635354322704	0.073019624234654093	0.0050647432611095793
33	30	125.09	185	0.083683976148155259	-0.37635150291882463	-0.92268983867103316	0.96614601404996248	-0.19612465096925091	0.16762160009246829	-0.24404686367868922	-0.90548035182047537	0.34719801381295901	1.3520000000000008	1.1750000000000003	-0.44978008831693456	246.21965079413738	120	890	0.13732724383787398	0.99966148979136749	0.0033654661994433504	0.15466251986534191	-0.001986896875467172	-0.10263639010457176	-8652.0024559269241	21565.877541527345	-1866.5768340626585	0.00097246611471850798	3.1006460678463919	-0.0015926700457598408	-6.9966255612528011e-05	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720018	0.017204578069405955	0.00024806600937283006	0.00037710034489337477	0.068618259044258625	0	0.010511171552314276	0.20733786462176054	0.026158292556428892	0.0015309280367923222	0.58323828875731487	0.028521496623097772	0.0022849054943519975	0.077277742560574625	0.00022207350950536025	0.00024375055928377266	0.062673485728575493	0	0.2483885757403779	0.42913677951851092	0	0.27634280867677635	0.043927698075123291	8.582275202337713e-05	0.0014163980503106223	6.9368013853481517e-05	2.8682867123602357e-05	0.00043879301786388315	5.8075546481984523e-07	5.9043472256684266e-07	0.0001639020978491563	0	-3.5760649347681923	-0.76194024555957895	-26.787846570562696	5.3922656655576917	-35.410396088584967	-185.59006500955303	169.23538563574181	-78.917762345347512	-91.128495209460041	-636.44753467237592	1	1	0.3363112498510254	1	377	1	0.73227320421675968	1	801	1	0.16836679496605064	1	377	1	2.1060000000001093e-25	87.020857483138897	1.2531956046389041	3.0108053024031456	0.0070048718323401154	0.007004871832340118	0.0070048718323401154	0.0070048718323401163	0.0070048718323401154	0.0070048718323401163	0.92351367423000852	0.92351367423000841	0.92351367423000819	0.92351367423000841	0.92351367423000807	0.9235136742300083	0.019216189000928984	0.019216189000928984	0.019216189000928981	0.019216189000928974	0.019216189000928981	0.019216189000928981	6.210015075335406e-06	0.0038538453260069635	0.14693955804145648	0.35771364169133313	0.17411765377070462	0.13522808185316448	4.9742364857743517	0.065120970127010694	0.056969381318951316	1.373931303264371	0.84981470515909985	0.45445835052001216	39.138014940387016	3.6611907361260823	0.44327127874828381	0.023838438386479737	0.016074493324265641	0.0078945284400446947	1.2412068856320744	0.15044570984196831	0.010435124845840226
34	30	125.09	185	0.083683976148155259	-0.3763515029188248	-0.92268983867103316	0.98484978562694925	-0.10989134815558854	0.13414466575715944	-0.15188117686727226	-0.91993664882495563	0.36145355201204343	1.352000000000001	1.1750000000000003	-0.35536961547075968	246.21965079413738	120	890	0.13173614477354467	1.0166836136399875	0.0034839321220132597	0.10357058526908004	0.00054236918705648999	-0.10579063073426775	-8946.9009102085893	24118.697655480766	-2014.3704189340026	-0.00019942171426175567	2.8627169194247357	-0.0004170556988476488	-2.0177612146222492e-05	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720018	0.017204578069405955	0.00024806600937283006	0.00037710034489337477	0.068618259044258625	0	0.0037849706418511039	0.20874727531311749	0.026336107531344015	0.0015413347531279486	0.58720293979335625	0.028715375837333083	0.0023004374872099102	0.077803049777215916	0.0002235830879855621	0.00024540749080906592	0.063099518286649739	0	0.4713682879953528	0.29212387119999539	0	0.20267404606184591	0.032217246201191263	6.2943720084589623e-05	0.0010388080119223626	5.0875563226266038e-05	2.1036453817744427e-05	0.000321817516221962	4.25934947940832e-07	4.3303386373984584e-07	0.00012020830752996814	0	-3.5760649347682163	0.46449681476018645	-26.816859253505772	8.7932750305129428	-21.231084420015367	-192.91604360184371	181.72654301246445	-44.78764931998132	-55.759403169809303	-662.14036629677969	1	1	0.3363112498510254	1	377	1	0.7660723597044643	1	801	1	0.047702223923768987	1	377	1	2.1060000000001607e-25	85.047918190309503	-0.71974368819049062	3.055704081659369	0.0070048718323401154	0.007004871832340118	0.0070048718323401154	0.0070048718323401163	0.0070048718323401154	0.0070048718323401163	0.96613981716488184	0.96613981716488206	0.96613981716488206	0.96613981716488184	0.96613981716488173	0.96613981716488184	0.0054585674054546951	0.0054585674054546934	0.0054585674054546951	0.0054585674054546951	0.0054585674054546934	0.0054585674054546934	6.210015075335406e-06	0.0039774666107722676	0.077597942255947697	0.35771364169133313	0.17411765377070462	0.13522808185316448	4.9742364857743517	0.065120970127010694	0.056969381318951316	1.4276425223735631	0.88303658730310908	0.4722245313929474	40.668040852867065	3.8043179924608004	0.46060012242561554	0.0092329237276067028	0.0062258512246776577	0.0030576490695671918	0.48073486691648643	0.058269494905520372	0.0040416536615225885
35	30	125.09	185	0.083683976148155148	-0.37635150291882463	-0.92268983867103316	0.97514488902983176	-0.1597029882953509	0.15358190299814722	-0.20515710452000491	-0.91260862464710313	0.3536326634866902	1.3520000000000012	1.1750000000000003	-0.40971957193064479	246.21965079413738	120	890	0.13465060052957686	1.0080212542273188	0.0034183490774957674	0.1334410156800484	-0.00095412398127216452	-0.10408836355115673	-8745.9681949557234	22663.818487520359	-1929.3166250479908	0.00041144480577285638	2.9853508412328535	-0.0010298647299184127	-4.6130791810161031e-05	7.2519297094879768e-07	1.7904764386184105e-07	0	0.86923129897173113	0.044211764573706	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.0010484650529756319	0.20932068373270829	0.026408450251866087	0.0015455686494675572	0.5888159290368371	0.028794254175994717	0.0023067565647735804	0.078016767171827067	0.00022419724893658159	0.00024608160126751141	0.063272846513345957	0	0.32138334655970274	0.3846697367496294	0	0.25189613473453282	0.040041633092944111	7.8230439975931964e-05	0.001291096359001283	6.3231370657238224e-05	2.6145436518271993e-05	0.00039997518183183258	5.2937891713036656e-07	5.3820189908253933e-07	0.00014940249439012568	0	-3.576064934768179	-0.24173077912416696	-26.829361719620465	7.0425213385761101	-29.519132345451169	-189.14481491906932	175.38501928168262	-64.007700635139358	-77.381250973298677	-648.83398974461136	1	1	0.33631124985102456	1	377	1	0.75311176210508579	1	801	1	0.10832241030912688	1	377	1	2.1060000000001607e-25	85.462698124979525	-0.30496375352046812	3.0329645210757601	0.0070048718323400981	0.0070048718323400998	0.0070048718323400972	0.0070048718323400981	0.0070048718323400972	0.0070048718323400989	0.94979442989645013	0.94979442989645024	0.94979442989645002	0.9497944298964498	0.94979442989644991	0.94979442989645002	0.012378478258289758	0.012378478258289758	0.012378478258289759	0.012378478258289759	0.012378478258289759	0.012378478258289758	6.2100150753353899e-06	0.0038887813187406389	0.11391792183016439	0.35771364169133218	0.17411765377070418	0.13522808185316412	4.9742364857743393	0.065120970127010527	0.056969381318951164	1.3996446332474346	0.86571911456173722	0.46296360657081725	39.870488747958895	3.7297104687395479	0.45156716707646172	0.016846297373396647	0.011359623909796175	0.0055789549452685211	0.87714387823007145	0.10631791921349137	0.0073743595713571383
