	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
27	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.13864406905495852	0.47973885821138618	0.86638816360677451	0.216120510720894	-0.86840813526720084	0.44627260216988751	-0.12899999999999998	0.22599999999999995	-1.0951454148213957	246.21965079413738	140	100	0.24743575052753661	6.2162930385661861	5.3922617993398561	-1.479862007612138	1.3551830139216239	-6.6025619378201785	-7273.8411457132897	-43968.870536572591	-30295.897417602042	0.0059403644549084599	4.5334184892077527	-0.0087103841380938712	-0.00021259314930464031	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919292	0.29665683227770789	0.0001007753357777896	0.0011038393759170524	5.422210992389652e-05	2.5146340855356767e-05	0.0007242946049948486	4.8093001794936804e-07	4.6293263682028556e-07	0.00013598021297528908	0	0.10270318085364857	0.3003289271355889	0.33808039997192807	0.14145851161908204	0.068149219337381939	1.4611358369808435e-06	2.4004374464685282e-05	1.1731558563493833e-06	2.350584796943748e-08	0.00013512657769242814	1.1992475677240412e-08	1.0029446672576321e-08	3.3789737385692222e-06	0.049114571337011151	167.49155266506827	94.682448417575387	317.23020647474897	-195.57404495166548	-428.01789560598411	257.08725394516227	1358.3490591503898	829.70977259365975	2904.0432027428969	-3416.8152495445338	376	1	0.74055278649517475	1	800	1	0.53102807173553923	1	261	1	0.35339421983327812	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.139169979562798	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.019219381195080886	0.019219381195080886	0.019219381195080893	0.019219381195080886	0.019219381195080886	0.019219381195080886	0.012096214548791898	0.0120962145487919	0.012096214548791897	0.0120962145487919	0.012096214548791897	0.012096214548791895	0.0038159172547608941	0.074150728498279417	15.755589471780409	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0026178684060377726	0.001716226429317998	0.0008615956792997363	0.24148822075815066	0.032279803320796177	0.0015052768237171705	0.00026627689794504229	0.00016744468885630614	7.6472796046312265e-05	0.13932785278140003	0.018484603972110533	0.0003729309865251953
28	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.18962690865007487	0.23990655148934614	0.95209583659855668	0.1731239109834119	-0.96266656118757499	0.20808941207350307	-0.12899999999999998	0.22599999999999995	-1.3556206132425686	246.21965079413738	140	100	0.21404908210334125	7.2812502762062126	3.5073493409652183	-1.332366671071368	0.7616095035081244	-3.3678902502364951	-3727.3906177471663	-85486.278060430413	-25154.120567506863	0.0051049772108708487	4.2095729410302543	-0.0070739024028566144	-0.00019001671266654827	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919303	0.29665683227770789	0.00010077533577778963	0.0011038393759170526	5.4222109923896527e-05	2.5146340855356773e-05	0.00072429460499484871	4.8093001794936804e-07	4.6293263682028572e-07	0.00013598021297528911	0	0.1005162321321284	0.13357079640783889	0.42453320496611174	0.1865330506498781	0.089864382403799584	1.9267142144109344e-06	3.1653162093893921e-05	1.5469718878556419e-06	3.0995784415279772e-08	0.00017818350039423345	1.581377498827266e-08	1.3225243661573814e-08	4.4556546814120288e-06	0.064764507402168325	167.49155266506835	114.22986229338856	218.92653426710643	-256.75648487177295	-199.12088683393159	530.20795662236503	1628.8173103528757	648.58926438122114	1355.1858725323352	-5707.8691337726987	376	1	0.74055278649517475	1	800	1	0.9931888657297484	1	261	1	0.2990255440907445	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.186613124513471	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.035953132800017586	0.035953132800017586	0.035953132800017593	0.035953132800017579	0.035953132800017586	0.035953132800017579	0.010235247024123137	0.010235247024123137	0.010235247024123135	0.01023524702412314	0.010235247024123135	0.010235247024123135	0.0038159172547608941	0.138711593357596	7.6670816162987956	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0048971696591009976	0.003210494453586401	0.0016117617712745722	0.45174493301480156	0.060384881478289923	0.0028158772124122133	0.00017086599016138119	0.000107446807362921	4.907147453535138e-05	0.089404644962727986	0.011861299965600229	0.00023930435860658033
29	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.22408104452317693	0.19012954723840936	0.23710612483363769	0.95269693021091062	0.17257174828254376	-0.96336013361701711	0.20531985937095598	-0.12899999999999998	0.22599999999999998	-1.3585285944141818	246.21965079413738	140	100	0.21366829908920579	7.2894927969432839	3.4935024636991918	-1.3294767346409959	0.75578564249249536	-3.3242878335486097	-3703.5080559004145	-85953.443471641891	-25266.422264225141	0.0050954494176596943	4.2059538036565263	-0.0070552379335599531	-0.00018975922295591822	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919303	0.29665683227770789	0.00010077533577778963	0.0011038393759170526	5.4222109923896527e-05	2.514634085535677e-05	0.00072429460499484871	4.8093001794936804e-07	4.6293263682028572e-07	0.00013598021297528911	0	0.10093009688987781	0.13155877537772528	0.42316208563280155	0.18815549020637287	0.090646010797394899	1.9434725172673463e-06	3.1928477069392112e-05	1.5604272426836365e-06	3.1265381607545315e-08	0.0001797333166779811	1.5951321090634105e-08	1.334027506424515e-08	4.4944093706213567e-06	0.06532782043597167	167.49155266506835	114.40658811369869	217.73223970416007	-257.17719840299708	-196.13408079604562	532.08603757866138	1631.2658439206648	642.68681662533766	1337.0965618413179	-5723.8538894674939	376	1	0.74055278649517475	1	800	1	0.9984589026983256	1	261	1	0.29970547738045078	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.203038554709195	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.036143985277208912	0.036143985277208912	0.036143985277208912	0.036143985277208898	0.036143985277208912	0.036143985277208912	0.010258520237123148	0.010258520237123148	0.010258520237123144	0.010258520237123146	0.010258520237123148	0.010258520237123144	0.0038159172547608941	0.1394479256086604	7.5525615416430192	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0049231656401985107	0.0032275369411738997	0.0016203175966709585	0.45414296158171591	0.060705426680265503	0.002830824926271942	0.00016977780572244091	0.00010676251703881548	4.8758955847842015e-05	0.088835258724275667	0.011785759584299197	0.0002377803146528344
30	125.09	249	551.25	0.96647283819133989	0.12537120292865578	-0.22408104452317693	0.14121440110562872	0.46933694200546749	0.87165436257116002	0.21444986817145587	-0.8740737362174763	0.4358971870706061	-0.12900000000000003	0.22599999999999998	-1.1070844688999979	246.21965079413738	140	100	0.24600077576822799	6.2772074673519782	5.2815689266089878	-1.478207352355545	1.3260014315451816	-6.4895632837395567	-7057.1547784529375	-45777.942617646782	-29411.801676378054	0.0059044591170588703	4.5192341585310825	-0.0086400473810895953	-0.00021162280340731346	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919303	0.29665683227770795	0.00010077533577778963	0.0011038393759170526	5.4222109923896534e-05	2.5146340855356773e-05	0.00072429460499484871	4.8093001794936815e-07	4.6293263682028572e-07	0.00013598021297528911	0	0.10140086775631134	0.29250713727120137	0.34781714379987277	0.14112375900353463	0.067987948522642033	1.4576781514905814e-06	2.3947569631630977e-05	1.1703796572584779e-06	2.3450222867784936e-08	0.00013480680919780185	1.1964096242493813e-08	1.0005712621739008e-08	3.3709776110551857e-06	0.048998344812156806	167.49155266506838	95.729917516695366	313.14659592359709	-199.27852267183857	-419.6390077438341	273.62418119596879	1371.3187978195297	836.05716565248713	2842.3225110353364	-3556.8951963950931	376	1	0.74055278649517475	1	800	1	0.55089559306412972	1	261	1	0.34712835509996426	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.10597501707381	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.019938605733346715	0.019938605733346715	0.019938605733346711	0.019938605733346701	0.019938605733346711	0.019938605733346715	0.011881742325155558	0.011881742325155558	0.011881742325155556	0.011881742325155556	0.011881742325155554	0.011881742325155554	0.0038159172547608941	0.076925584927054508	15.549742497059771	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0027158338491736376	0.0017804507739343466	0.00089383817182986977	0.25052515344128357	0.033487772838808209	0.0015616070467098506	0.0002621760921176163	0.000164865951605224	7.5295074320971296e-05	0.13718212975766764	0.018199931241312316	0.00036718765101778714
31	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.22408104452317695	0.097878978070312775	0.62691856319018702	0.77291191010325544	0.23738146239815655	-0.76893119107223973	0.59362855785915425	-0.12899999999999998	0.22600000000000001	-0.91584818188998107	246.21965079413738	140	100	0.26667014222586716	5.2112907419905063	7.2454595004363886	-1.4437197018446191	1.7920150299910209	-7.7931556211926676	-10978.263824500013	-19413.404783406084	-50401.333834358113	0.0064216393538427952	4.7258455336208529	-0.0096531775400226991	-0.0002255996589668881	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919325	0.296656832277708	0.00010077533577778966	0.001103839375917053	5.4222109923896534e-05	2.5146340855356777e-05	0.00072429460499484892	4.8093001794936825e-07	4.6293263682028583e-07	0.00013598021297528916	0	0.13175088280324154	0.41517906230133239	0.16295952787139631	0.15851906569395299	0.07636833198290767	1.637355611049079e-06	2.6899413610092008e-05	1.3146439060709548e-06	2.6340762502103804e-08	0.00015142347110158331	1.3438823991254026e-08	1.1239044563435518e-08	3.7864936786889142e-06	0.055038016950630583	167.49155266506838	77.417010247556689	372.80691528415332	-132.53856950537494	-522.16249270582841	-24.305468704729265	1186.9035656982683	597.69647358568034	3612.4776900356956	-1003.8372226009297	376	1	0.74055278649517475	1	800	1	0.26469244827718963	1	261	1	0.47776407821073585	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	23.860536357132364	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.0095789004839637489	0.0095789004839637471	0.0095789004839637471	0.0095789004839637454	0.0095789004839637471	0.0095789004839637471	0.016353229536321488	0.016353229536321495	0.016353229536321488	0.016353229536321491	0.016353229536321491	0.016353229536321488	0.0038159172547608941	0.036956572216811347	16.962265953390091	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0013047402872662095	0.00085536376054569201	0.00042941753356438291	0.12035723789503922	0.016088188298745469	0.00075022690631133663	0.00032124407074849223	0.00020201006504333126	9.2258969865673053e-05	0.16808910927519283	0.02230035527678452	0.00044991461574083347
32	125.09	249	551.25	0.96647283819133989	0.12537120292865575	-0.22408104452317693	0.14528790708383474	0.45254286296665769	0.87982747242464521	0.21171130601263402	-0.88288562036889162	0.41915546549253313	-0.129	0.22599999999999998	-1.1262010950524495	246.21965079413738	140	100	0.24367261451136213	6.3727367286320638	5.1084458464120939	-1.4745015531587538	1.2794559560802936	-6.3005556770277327	-6719.6015141362695	-48707.684573295133	-28121.956258081191	0.0058462048404914384	4.4962716190028855	-0.0085259301734323303	-0.00021004847486302619	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919336	0.296656832277708	0.00010077533577778967	0.001103839375917053	5.4222109923896547e-05	2.5146340855356777e-05	0.00072429460499484903	4.8093001794936825e-07	4.6293263682028583e-07	0.00013598021297528916	0	0.099507186205481143	0.28006303980093117	0.36260622881083876	0.14087716125132815	0.067869147298799962	1.4551310243580827e-06	2.390572397159707e-05	1.1683345516380917e-06	2.3409246264775148e-08	0.0001345712495984471	1.1943190342159147e-08	9.9882287745174836e-09	3.3650872102644595e-06	0.048912725765599137	167.4915526650683	97.378630909925988	306.51527475136487	-205.05451874463262	-405.72667006510028	299.40844393740588	1392.261804534661	843.48264456009326	2740.5538674209402	-3774.8211841779457	376	1	0.74055278649517475	1	800	1	0.58312877135344088	1	261	1	0.33772801041240391	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.085548194697459	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.021105504798375769	0.021105504798375769	0.021105504798375765	0.021105504798375762	0.021105504798375765	0.021105504798375762	0.011559981017834313	0.011559981017834316	0.011559981017834311	0.011559981017834313	0.011559981017834314	0.011559981017834313	0.0038159172547608941	0.081427624554532785	15.1816606981203	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0028747769579224479	0.001884650955793578	0.00094614969957381508	0.26518703959453493	0.035447631584104314	0.0016529994854349349	0.00025552277840083532	0.00016068210368688256	7.3384290821455934e-05	0.13370082168628003	0.017738066655589638	0.00035786943052171975
33	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.22408104452317693	0.16316310259618494	0.37398254963683741	0.91297034700931934	0.19826259099881402	-0.91892280091602463	0.34098802173549259	-0.12899999999999998	0.22599999999999998	-1.2133475277641159	246.21965079413738	140	100	0.23267360515505969	6.7733869096668551	4.3898520139749175	-1.4413199781791295	1.0718369724369468	-5.3205335130482254	-5339.8808068096669	-62466.340774041579	-24246.876421226269	0.0055709922317770588	4.3886371058406821	-0.0079868024686671514	-0.00020261082236474947	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919281	0.29665683227770784	0.00010077533577778959	0.0011038393759170522	5.4222109923896507e-05	2.5146340855356763e-05	0.00072429460499484849	4.8093001794936794e-07	4.6293263682028556e-07	0.00013598021297528905	0	0.094118615052210128	0.22467198916688833	0.41533233436748468	0.14527767674289738	0.06998914483023197	1.5005842870308525e-06	2.465245614407829e-05	1.2048292839861328e-06	2.4140470190066524e-08	0.00013877479021012459	1.2316254319688266e-08	1.0300226511164009e-08	3.4702009012823551e-06	0.050440590222509948	167.4915526650683	104.43497171046086	274.9034827896138	-228.74612185103632	-335.1179585090137	405.16864729673432	1488.2103212121688	832.48031243958371	2239.1788847535727	-4662.4519845129144	376	1	0.74055278649517475	1	800	1	0.7353974294337956	1	261	1	0.30543501869906686	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.347295479801829	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.026618324709911326	0.026618324709911326	0.026618324709911326	0.026618324709911316	0.02661832470991133	0.026618324709911323	0.010454634822949834	0.010454634822949836	0.010454634822949836	0.010454634822949834	0.010454634822949834	0.010454634822949834	0.0038159172547608941	0.10269675951631861	12.910838216702851	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0036256771522678662	0.002376927327036447	0.0011932867831419528	0.33445467408723989	0.04470665718337196	0.0020847678114768241	0.00022409030798862503	0.0001409162123580603	6.4357113031662027e-05	0.11725396263111697	0.015556064491982088	0.00031384705272547185
34	125.09	249	551.25	0.96647283819133989	0.12537120292865578	-0.22408104452317693	0.14671928510587784	0.4465493780644284	0.88264778044715686	0.21072186506482024	-0.88593211615026912	0.41318347154394941	-0.12900000000000003	0.22599999999999998	-1.1329778949916354	246.21965079413738	140	100	0.24283880956422518	6.4059865710064017	5.0483310241785064	-1.4728764548594746	1.2630195611102437	-6.2312095061495656	-6602.796814417823	-49755.372412481702	-27702.179549115419	0.0058253417220753348	4.488063097061965	-0.0084850603702700846	-0.00020948464668111923	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919325	0.296656832277708	0.00010077533577778967	0.001103839375917053	5.422210992389654e-05	2.514634085535678e-05	0.00072429460499484892	4.8093001794936825e-07	4.6293263682028588e-07	0.00013598021297528916	0	0.098893852902193977	0.27567736151333277	0.36759910008735758	0.14088051637568869	0.067870763667467596	1.4551656796954295e-06	2.3906293309282052e-05	1.1683623766430865e-06	2.3409803778368601e-08	0.00013457445454148932	1.1943474780662192e-08	9.9884666537406469e-09	3.3651673530354683e-06	0.048913890668953942	167.49155266506835	97.954583264431776	304.13746823389391	-207.05477810951174	-400.65132923046747	308.33767663858418	1399.7246664162908	845.29075572358283	2703.657273623443	-3850.1497055509208	376	1	0.74055278649517475	1	800	1	0.59467251519410302	1	261	1	0.33458658561997562	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.087027349759872	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.021523416663527493	0.02152341666352749	0.021523416663527493	0.021523416663527493	0.02152341666352749	0.02152341666352749	0.011452454221566865	0.01145245422156687	0.011452454221566863	0.011452454221566866	0.011452454221566865	0.011452454221566865	0.0038159172547608941	0.083039979756530991	15.039729957106937	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0029317006568274381	0.0019219690869456123	0.00096488448888300358	0.27043803033793307	0.036149533100890793	0.0016857306664539325	0.00025313996841482331	0.00015918370529111248	7.2699965055744847e-05	0.13245403008888937	0.0175726550135278	0.00035453221394137282
35	125.09	249	551.25	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.11731083629510258	0.56069434541101759	0.81967067698671148	0.22840407335710938	-0.81847658030045811	0.52718845470433795	-0.12899999999999998	0.22599999999999995	-0.99923675979005711	246.21965079413738	140	100	0.25832847964472194	5.6965766408398464	6.3448697310515865	-1.4746876195464695	1.5905884077385342	-7.3617859237487941	-9161.9391961603724	-30143.155563785411	-39517.203674968012	0.0062129177639609632	4.6418671030917436	-0.0092443024081253385	-0.00021995893392278451	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919314	0.29665683227770795	0.00010077533577778964	0.0011038393759170528	5.4222109923896534e-05	2.5146340855356777e-05	0.00072429460499484892	4.8093001794936825e-07	4.6293263682028577e-07	0.00013598021297528913	0	0.11624159116851263	0.36360066521013096	0.24874379980379871	0.1483030803177528	0.071446666823409138	1.5318339130445543e-06	2.5165842857160531e-05	1.2299198202927737e-06	2.4643194809905879e-08	0.00014166477135392098	1.2572739973114265e-08	1.0514728441586842e-08	3.542467738470191e-06	0.051491014110049568	167.49155266506835	85.791368570813702	348.34587789443981	-163.38490114666934	-486.09706141300381	113.39371073116092	1259.7365936932754	734.58094200533401	3339.3172026705361	-2190.4975790369326	376	1	0.74055278649517475	1	800	1	0.38020535085566304	1	261	1	0.41380549034142466	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.096475202479322	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.013759830064344379	0.013759830064344378	0.013759830064344379	0.013759830064344373	0.013759830064344379	0.013759830064344376	0.014164012062787433	0.014164012062787439	0.014164012062787433	0.014164012062787437	0.014164012062787433	0.014164012062787432	0.0038159172547608941	0.053087111022325918	16.785306980915394	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0018742239426061934	0.0012287067819538504	0.00061684660973226673	0.17288989933887663	0.023110245001972101	0.0010776805498527477	0.00029740564550701827	0.00018701958810677489	8.5412746833839632e-05	0.15561579060497904	0.020645522081310097	0.00041652798884560477
36	125.09	249	551.25	0.96647283819133989	0.12537120292865575	-0.22408104452317687	0.18444307664779794	0.26816950874248335	0.94555056240135005	0.17863651506640713	-0.95517913296775725	0.23605469583952854	-0.129	0.22599999999999992	-1.3261490956825983	246.21965079413738	140	100	0.21791738395542801	7.1926464943695283	3.6575615151756096	-1.3602183932855132	0.82195308574912451	-3.8024680900459047	-3990.6740331486362	-80732.511712141073	-24226.517657486249	0.0052017682408191518	4.2464341719678229	-0.0072635111786378123	-0.00019263250141644974	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919292	0.29665683227770789	0.00010077533577778962	0.0011038393759170526	5.422210992389652e-05	2.5146340855356767e-05	0.0007242946049948486	4.8093001794936804e-07	4.6293263682028556e-07	0.00013598021297528908	0	0.097110198763926417	0.15339555657576398	0.43388419895353186	0.17245223771187118	0.083080793361488228	1.7812724155254293e-06	2.9263761112203476e-05	1.4301956827951423e-06	2.8656006876137112e-08	0.0001647329696226127	1.4620041187866679e-08	1.2226910221953395e-08	4.1193108545849053e-06	0.059875631620772349	167.49155266506838	112.38455687806758	230.92416705410687	-252.13687897685676	-228.9940048532282	509.58586293406478	1602.802981539905	703.65131477022533	1539.3753560458374	-5533.7097773208507	376	1	0.74055278649517475	1	800	1	0.93965026584820721	1	261	1	0.2943389232027942	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.014536802660281	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.034014298966605641	0.034014298966605641	0.034014298966605627	0.034014298966605627	0.034014298966605641	0.034014298966605634	0.010074830218788168	0.010074830218788172	0.010074830218788168	0.010074830218788168	0.010074830218788168	0.010074830218788168	0.0038159172547608941	0.13123133477250676	8.8296484288020149	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0046330814563889716	0.0030373630799389937	0.0015248447765601209	0.42738381919828655	0.057128524045186868	0.0026640262446390841	0.00018192064786485369	0.00011439838196010203	5.2246292142299502e-05	0.095188930918230136	0.012628700259327942	0.00025478682980430785
37	125.09	249	551.25	0.96647283819133989	0.12537120292865567	-0.22408104452317693	0.14788595517272818	0.44162801776721838	0.88492623318875974	0.20990473386997729	-0.88839560748532476	0.4082808436600408	-0.12899999999999992	0.22599999999999998	-1.1385251764904276	246.21965079413738	140	100	0.24215315543224633	6.432957183097944	4.9996253420723544	-1.4714252031062285	1.2495935926310171	-6.1735463862984092	-6508.3220632707789	-50616.302436365921	-27373.252564411901	0.0058081855713507649	4.4813190969579981	-0.0084514523309947333	-0.00020902099972870008	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0	0.70119796587919314	0.29665683227770795	0.00010077533577778963	0.0011038393759170526	5.4222109923896534e-05	2.5146340855356773e-05	0.00072429460499484882	4.8093001794936815e-07	4.6293263682028572e-07	0.00013598021297528911	0	0.098414843818598122	0.27209779863615885	0.3715845955645552	0.14092044603980292	0.067890000229528402	1.4555781162644853e-06	2.3913069052916542e-05	1.1686935247568446e-06	2.3416438802330026e-08	0.00013461259688300279	1.1946859911187104e-08	9.9912976777087618e-09	3.3661211400143329e-06	0.04892775429804317	167.49155266506833	98.422693132037097	302.18066732789225	-208.67326861595257	-396.44198746558715	315.56267886099857	1405.844168061155	846.4451968186313	2673.1518482000502	-3911.0476672421319	376	1	0.74055278649517475	1	800	1	0.60416507920714291	1	261	1	0.33209081392763745	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	21.091318336406403	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.021867073771977309	0.021867073771977313	0.021867073771977309	0.021867073771977302	0.021867073771977313	0.021867073771977309	0.011367027272960952	0.011367027272960958	0.011367027272960952	0.011367027272960954	0.011367027272960952	0.011367027272960951	0.0038159172547608941	0.084365851005272816	14.919086339649297	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0029785101288697198	0.001952656516793538	0.00098029047291524666	0.27475602282833017	0.036726720459732139	0.001712646157405721	0.00025118053711348654	0.00015795154295513935	7.2137230581104792e-05	0.13142876894909547	0.017436633781887784	0.00035178795541246854
