	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
23	30	125.09	185	0.08368397614815537	-0.37635150291882463	-0.92268983867103316	0.99146941856625537	-0.061405630975240877	0.11496843276492996	-0.099926894197341187	-0.92443977344945238	0.3680023384175688	1.3520000000000005	1.1750000000000003	-0.30280490899439094	246.21965079413738	120	890	0.12973166045970155	1.0220410635701274	0.003539951325958367	0.073802275558503883	0.0020789104744524636	-0.10712682362513819	-9219.5961667266747	25473.088307932099	-2095.6983705234748	-0.00061955928359251112	2.7801303720379407	4.4178773493176022e-06	-2.327712924722614e-06	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.022319076744938191	0.20486363168662411	0.025846136795163961	0.0015126589542160864	0.57627830879558184	0.028181139947615518	0.0022576389435070127	0.07635556109533588	0.00021942343113090675	0.00024084180133530025	0.061925581804551141	0	0.68888483889872754	0.16051510491554399	0	0.1290558597146628	0.020514833975658304	4.0080395428021364e-05	0.00066147720274065342	3.239580833467892e-05	1.3395290050943983e-05	0.00020492232248913182	2.7122072094149796e-07	2.7574106629052294e-07	7.6544514576822766e-05	0	-3.5760649347681763	1.1462435315090924	-26.729429273279948	9.934492637764599	-12.97583299971266	-195.37429492158972	185.80497354205536	-27.684326720177371	-31.923573943452592	-670.62404938276438	1	1	0.33631124985102634	1	377	1	0.76196057642405224	1	801	1	0.013136242635596674	1	377	1	2.1060000000001864e-25	85.13356035132874	-0.63410152717125357	3.0694362231865489	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.96095420056295766	0.96095420056295766	0.96095420056295755	0.96095420056295755	0.96095420056295744	0.96095420056295755	0.0015045794984680043	0.0015045794984680039	0.0015045794984680043	0.0015045794984680041	0.0015045794984680041	0.0015045794984680039	6.2100150753354221e-06	0.0041075338170551675	0.05275060994257913	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.4468987177911401	0.89494707947429253	0.47859394650560327	41.216575748430998	3.8556310414526687	0.46681274626371855	0.0039966500196166295	0.0026949803933545621	0.0013235626735794736	0.20809540639303076	0.025223080448598643	0.001749508136551559
24	30	125.09	185	0.083683976148155148	-0.37635150291882474	-0.92268983867103316	0.99578354693975246	-0.0033345641509765489	0.09167337850220808	-0.037578182235455004	-0.9264709530971087	0.37448558488573891	1.3520000000000012	1.1750000000000003	-0.24007684416552447	246.21965079413738	120	890	0.12841807636661812	1.0244661565890441	0.0035964006827778642	0.037610180346712638	0.0040034035443063882	-0.10830166184628398	-9641.5736865082981	27000.51854305718	-2190.2884168426403	-0.00089488497417944846	2.7267865486458174	0.0002806190835766981	9.3697314097536088e-06	7.2519297094879768e-07	1.7904764386184105e-07	0	0.86923129897173113	0.044211764573706	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.061797081789654186	0.19659139552773836	0.024802489635322937	0.0014515789470224737	0.55300863313693449	0.027043207153229221	0.0021664772163208263	0.07327238216199039	0.00021056328144907144	0.00023111679430904276	0.059425074356029256	0	0.95825006884577413	0.01167405909651867	0	0.025773347124710001	0.0040969541284638254	8.004331973348347e-06	0.00013210156903383175	6.4696668205635128e-06	2.6751320016190527e-06	4.0924404074262233e-05	5.4164652451229424e-08	5.5067396658749911e-08	1.5286468580680302e-05	0	-3.576064934768171	1.9555033878190042	-26.528496271332539	10.568581918139586	-2.9447272084450069	-196.74016134392147	188.29217400074859	-9.6894887894792969	-0.31079062820926984	-674.3862690353194	1	1	0.33631124985102456	1	377	1	0.73757024173510788	1	801	1	0.00037078393998237331	1	377	1	2.1060000000001607e-25	86.520448760855032	0.75278688235503921	3.0749669508053454	0.0070048718323400981	0.0070048718323400998	0.0070048718323400972	0.0070048718323400981	0.0070048718323400972	0.0070048718323400989	0.93019408606664855	0.93019408606664866	0.93019408606664844	0.93019408606664844	0.93019408606664855	0.93019408606664855	4.2492765060980008e-05	4.2492765060980001e-05	4.2492765060980001e-05	4.2492765060980008e-05	4.2492765060979994e-05	4.2492765060980001e-05	6.2100150753353899e-06	0.0043177029033924239	0.03735434696602654	0.35771364169133218	0.17411765377070418	0.13522808185316412	4.9742364857743393	0.065120970127010527	0.056969381318951164	1.4595177399601593	0.90275229548362435	0.48276796887956208	41.576043122826434	3.8892576477861973	0.47088401975470312	0.00056520094199345673	0.00038112055083672431	0.00018717647685504731	0.029428576217723018	0.0035670145645858129	0.00024741311897482807
25	30	125.09	185	0.083683976148155592	-0.37635150291882447	-0.92268983867103305	0.99014838531341498	-0.072910972325571866	0.11954147889237726	-0.11226382853471517	-0.92360356017356371	0.36654235285631909	1.3519999999999999	1.175	-0.31525612428631877	246.21965079413738	120	890	0.13013275366801877	1.0210442273686986	0.0035273752875003184	0.080914072951514496	0.0017079195383122138	-0.10683873746543693	-9148.1860690611938	25157.773009067208	-2076.5656119558494	-0.00053549061592889731	2.7965411216984828	-7.9918122553645607e-05	-5.8994412228457883e-06	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.016620793291894309	0.20605765216386099	0.025996777571844605	0.0015214752860927591	0.57963707040507007	0.028345389980148395	0.0022707972923391678	0.076800589345338802	0.00022070231146607844	0.00024224551579745944	0.062286506836147504	0	0.63133970927963834	0.19481347422430303	0	0.14897703845400156	0.023681522224766268	4.6267241364581922e-05	0.00076358341951321277	3.7396454486410189e-05	1.5462999087636588e-05	0.0002365543167512459	3.1308659570017839e-07	3.1830470562851465e-07	8.8359994786494782e-05	0	-3.5760649347681737	0.98497153490490463	-26.756825150822486	9.7140152339046733	-14.947668060820455	-194.89937334171813	185.01212443621932	-31.583324677788305	-37.808028078009258	-669.03345147115272	1	1	0.33631124985102806	1	377	1	0.76436061710532421	1	801	1	0.019142900419719826	1	377	1	2.1060000000001607e-25	85.078388245448735	-0.68927363305125766	3.066928071872713	0.0070048718323401701	0.0070048718323401718	0.0070048718323401701	0.0070048718323401709	0.0070048718323401701	0.0070048718323401709	0.96398103586855044	0.96398103586855055	0.96398103586855055	0.96398103586855055	0.96398103586855033	0.96398103586855055	0.0021921570626855691	0.0021921570626855687	0.0021921570626855695	0.0021921570626855691	0.0021921570626855687	0.0021921570626855687	6.210015075335456e-06	0.004072857250247054	0.057676752081535797	0.35771364169133596	0.17411765377070604	0.13522808185316557	4.9742364857743917	0.065120970127011221	0.056969381318951774	1.4430455925026648	0.89256381436985321	0.47731943957881073	41.106815038598391	3.845363405379612	0.46556961295003552	0.0050444176707080896	0.0034015004195322618	0.001670549811998394	0.262650004391147	0.031835600340308891	0.0022081617644155913
26	30	125.09	185	0.08368397614815537	-0.37635150291882463	-0.92268983867103305	0.9961875756033125	0.0086970381355145898	0.086802509994030941	-0.024643586379206051	-0.92643613259544855	0.37564449399925892	1.3520000000000005	1.175	-0.22709029639488917	246.21965079413738	120	890	0.12829476393037448	1.0244245383923241	0.0036065951147002937	0.030074909063539938	0.0044116233826263828	-0.10848615225717437	-9741.5194927431021	27302.59485415151	-2209.4090789151264	-0.00092073111668799666	2.7218104960176754	0.00030654741493566195	1.0467826587901246e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.071936127296792982	0.19446685608442699	0.024534452128487445	0.0014358919088397954	0.54703233569809084	0.0267509544830834	0.0021430643589739769	0.072480536386692634	0.00020828774952382753	0.00022861914305526772	0.058782874762032894	0	0.98561975878388564	0.0010211499444214075	0	0.011447997117270408	0.0018197837799373798	3.5553616266128764e-06	5.8676832860265128e-05	2.8736945478261963e-06	1.1882392804732507e-06	1.8177788767644782e-05	2.4058838074823971e-08	2.4459818709404371e-08	6.7899387455614323e-06	0	-3.576064934768179	2.1221874743800626	-26.473825562560044	10.59988997779147	-0.85697407307451379	-196.80760078620554	188.51554287810961	-6.3377436955216391	6.5952618416616877	-674.23724212503953	1	1	0.33631124985102634	1	377	1	0.73019158393445915	1	801	1	7.0826636148665255e-05	1	377	1	2.106000000000135e-25	87.236957814638671	1.4692959361386784	3.0746243586331836	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.92088841799478205	0.92088841799478205	0.92088841799478205	0.92088841799478205	0.92088841799478183	0.92088841799478183	8.1172695153033181e-06	8.1172695153033147e-06	8.1172695153033164e-06	8.1172695153033147e-06	8.1172695153033164e-06	8.1172695153033147e-06	6.2100150753354221e-06	0.004368416285601741	0.036167521267768309	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.4607023480677532	0.90348500852924185	0.48315980437039824	41.609788048575894	3.8924143385313297	0.47126620971530819	0.00024307436643916333	0.00016390743459280044	8.0498456643375633e-05	0.012656264326276487	0.001534055839163839	0.00010640425851278909
27	30	125.09	185	0.083683976148155259	-0.37635150291882458	-0.92268983867103316	0.96882542257748205	-0.185944961861503	0.16371246661719946	-0.2331829597196125	-0.90762548300996171	0.3490582900997129	1.3520000000000008	1.1750000000000003	-0.43855119924645031	246.21965079413738	120	890	0.13653286959013444	1.0021703219379003	0.003380655006386396	0.14879191020635549	-0.001703901682251944	-0.10305964024178189	-8673.6560757654497	21875.328837221175	-1884.1386538266543	0.0008059662008607128	3.0661621890948112	-0.0014256406743043688	-6.2892366249371034e-05	7.2519297094879757e-07	1.7904764386184105e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720018	0.017204578069405955	0.00024806600937283006	0.00037710034489337477	0.068618259044258625	0	0.0068622315038811294	0.20810246490427395	0.026254756547293274	0.0015365736433561521	0.5853890978300812	0.02862667540660414	0.0022933315451830172	0.077562719855491818	0.00022289245045672146	0.00024464943873751436	0.06290460687464107	0	0.26636443943946708	0.41830251719345563	0	0.27022285408706026	0.042954864663109459	8.3922100627154735e-05	0.001385030156966952	6.7831773063301736e-05	2.8047649420128023e-05	0.000429075401702746	5.6789391401834022e-07	5.7735881258531253e-07	0.00016027228240073156	0	-3.5760649347681603	-0.61621390292571343	-26.803823000409373	5.8849439256975007	-33.780399370559181	-186.65132359468427	171.08896694130794	-74.688035094951076	-87.471751724290797	-640.12082107300466	1	1	0.3363112498510254	1	377	1	0.73905586068204521	1	801	1	0.15025139381204128	1	377	1	2.1060000000001093e-25	86.39282903371091	0.62516715521091726	3.0174689820054317	0.0070048718323401154	0.007004871832340118	0.0070048718323401154	0.0070048718323401163	0.0070048718323401154	0.0070048718323401163	0.93206768925776795	0.93206768925776795	0.93206768925776773	0.93206768925776773	0.93206768925776773	0.93206768925776784	0.017154905503014111	0.017154905503014108	0.017154905503014111	0.017154905503014108	0.017154905503014111	0.017154905503014108	6.210015075335406e-06	0.0038610124078203886	0.13718669044091886	0.35771364169133313	0.17411765377070462	0.13522808185316448	4.9742364857743517	0.065120970127010694	0.056969381318951316	1.3815625057854013	0.85453481605912118	0.45698254055917326	39.355398529778697	3.6815260235666667	0.44573333263107046	0.021763310654615269	0.014675214297172468	0.0072073124978619717	1.1331602599429913	0.1373494633692896	0.0095267508742736817
28	30	125.09	185	0.083683976148155592	-0.37635150291882447	-0.92268983867103294	0.98231183056235594	-0.12449648354470466	0.13987170236411672	-0.16751256571752449	-0.91807416467066805	0.35927617300760017	1.3519999999999999	1.1749999999999998	-0.37126160902890087	246.21965079413738	120	890	0.13250109932519855	1.0144754297276493	0.0034655293376792541	0.11241588051182647	9.430257530844828e-05	-0.10532581128944314	-8879.5049481821716	23698.284658336874	-1989.5584522446597	-3.9088134317667024e-05	2.8946114032300141	-0.00057789912789677216	-2.6989519608791238e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.00117722942702421	0.20929370239690437	0.026405046215286422	0.0015453694264094453	0.58874003094580885	0.028790542610432766	0.0023064592249580295	0.078006710847932731	0.00022416835001865334	0.00024604988146705704	0.063264690673757604	0	0.42009992357901504	0.32372270009768789	0	0.21952974240644937	0.03489664264873097	6.8178530624770018e-05	0.0011252020655742119	5.5106707083930649e-05	2.2785982603541562e-05	0.00034858196108904975	4.6135847791197759e-07	4.690477858771772e-07	0.00013020561487738034	0	-3.5760649347681603	0.25804398766455949	-26.82871395118562	8.3406113697392694	-23.684872567494651	-191.94097886885336	180.1035127054127	-50.264666825117715	-62.417792904207538	-658.69964760412131	1	1	0.33631124985102806	1	377	1	0.76412410105897788	1	801	1	0.06287471496004593	1	377	1	2.1060000000001607e-25	85.083179596919024	-0.68448228158096924	3.0499428550276395	0.0070048718323401701	0.0070048718323401718	0.0070048718323401701	0.0070048718323401709	0.0070048718323401701	0.0070048718323401709	0.96368275129154046	0.96368275129154046	0.96368275129154024	0.96368275129154024	0.96368275129154024	0.96368275129154046	0.0071921838690940749	0.0071921838690940732	0.007192183869094074	0.007192183869094074	0.0071921838690940749	0.007192183869094074	6.210015075335456e-06	0.0039466622086136776	0.087144874419169197	0.35771364169133596	0.17411765377070604	0.13522808185316557	4.9742364857743917	0.065120970127011221	0.056969381318951774	1.420293941878076	0.87849128598253157	0.46979382487748483	40.458708077247444	3.7847358235635409	0.45822925085039201	0.011231198984225499	0.007573307872290198	0.0037194139296916678	0.58477997959090422	0.070880721134674862	0.0049163859506559729
29	30	125.09	185	0.083683976148155148	-0.37635150291882458	-0.92268983867103316	0.98593138729247498	-0.10317854113222547	0.13150470790569374	-0.14469378593281429	-0.92071370952135179	0.36242236880725387	1.352000000000001	1.1750000000000003	-0.34807569652294218	246.21965079413738	120	890	0.13140954384508166	1.0176062293291388	0.0034921561174580929	0.099483971085462572	0.00075072607611818528	-0.10599464816832425	-8980.197141283792	24310.086781365811	-2025.7314463521316	-0.00026787688713490173	2.8491629752789143	-0.00034838284351128388	-1.726923635178543e-05	7.2519297094879768e-07	1.7904764386184105e-07	0	0.86923129897173113	0.044211764573706	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.0054647443066519405	0.20839529490192465	0.026291700753127641	0.001538735822725729	0.58621282420074761	0.028666957242265818	0.0022965585913945897	0.077671861720214633	0.00022320609208404974	0.00024499369556601325	0.062993122673297236	0	0.49719312693904566	0.27626323548539405	0	0.19413527890151944	0.030859916196663013	6.0291867119444454e-05	0.00099504246862541757	4.8732148235641183e-05	2.0150176642551167e-05	0.00030825917023475361	4.0799007825187965e-07	4.1478991288941098e-07	0.00011514386652886383	0	-3.576064934768171	0.5592159588754082	-26.809150546025286	8.9844273824006411	-20.097542871924144	-193.32779725716279	182.40930272577185	-42.318171141699295	-52.614723945550665	-663.58812454121971	1	1	0.33631124985102456	1	377	1	0.76646139059688634	1	801	1	0.041463940353279223	1	377	1	2.106000000000135e-25	85.042023849721176	-0.72563802877881756	3.0580997779959866	0.0070048718323400981	0.0070048718323400998	0.0070048718323400972	0.0070048718323400981	0.0070048718323400972	0.0070048718323400989	0.96663044736516912	0.96663044736516923	0.96663044736516912	0.9666304473651689	0.9666304473651689	0.9666304473651689	0.0047454440466201701	0.0047454440466201701	0.0047454440466201701	0.004745444046620171	0.0047454440466201701	0.0047454440466201701	6.2100150753353899e-06	0.0039929405554316698	0.073525118205037251	0.35771364169133218	0.17411765377070418	0.13522808185316412	4.9742364857743393	0.065120970127010527	0.056969381318951164	1.4307800332328962	0.8849772249896678	0.47326233292384151	40.757416461819595	3.8126786911837951	0.46161237714854003	0.0083797507479503267	0.0056505482982196695	0.0027751054631875473	0.43631231876898141	0.052885072802804557	0.0036681826139030762
30	30	125.09	185	0.083683976148155592	-0.37635150291882441	-0.92268983867103294	0.98630870321740249	-0.10075553369114942	0.13055062002233925	-0.14209902917909228	-0.92098201322357731	0.36276713911958158	1.3519999999999999	1.1749999999999998	-0.34544441925693892	246.21965079413738	120	890	0.13129552501490288	1.0179249712149043	0.0034950880801922833	0.098005823743849238	0.0008262961927557388	-0.10606679537487403	-8992.5717342816897	24378.876487639467	-2029.8250799218285	-0.00029177510067467094	2.8444401481464943	-0.00032440863539333662	-1.6253900579898383e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173113	0.044211764573706007	0.00010802874601720017	0.017204578069405955	0.00024806600937283006	0.00037710034489337471	0.068618259044258625	0	0.0061439228422026215	0.20825297957383868	0.0262737458754977	0.0015376850039270037	0.58581249332742535	0.028647380277118502	0.0022949902474952862	0.077618818792882877	0.00022305366230754889	0.00024482638680705163	0.062950104010497623	0	0.50687223614239751	0.27033085279256325	0	0.19092454297500225	0.030349534764794569	5.9294720877233617e-05	0.00097858580695885534	4.7926184167688818e-05	1.9816919872128076e-05	0.00030316097892119445	4.0124247210158083e-07	4.079298466366072e-07	0.00011323954212644613	0	-3.5760649347681523	0.59337879955242645	-26.806019538658035	9.0508090392712379	-19.687556020833252	-193.47078733597996	182.64613745512321	-41.434445988975	-51.466884285114894	-664.08967929822177	1	1	0.33631124985102806	1	377	1	0.76652432716254582	1	801	1	0.039326674485962221	1	377	1	2.1060000000001607e-25	85.041106141396526	-0.72655573710346744	3.0589254830017838	0.0070048718323401701	0.0070048718323401718	0.0070048718323401701	0.0070048718323401709	0.0070048718323401701	0.0070048718323401709	0.96670982044431608	0.96670982044431608	0.96670982044431608	0.96670982044431586	0.96670982044431542	0.96670982044431575	0.0045010787781882998	0.0045010787781882998	0.0045010787781882998	0.0045010787781882998	0.0045010787781882998	0.0045010787781883006	6.210015075335456e-06	0.0039987281100779719	0.0721042555087332	0.35771364169133596	0.17411765377070604	0.13522808185316557	4.9742364857743917	0.065120970127011221	0.056969381318951774	1.4318753617720319	0.88565471614029989	0.47362463721081016	40.78861815627657	3.8155974737247926	0.46196576285351565	0.0080819016709796181	0.0054497057379066672	0.0026764673741120509	0.4208040745114684	0.051005330720535945	0.0035378010740967432
31	30	125.09	185	0.08368397614815537	-0.37635150291882469	-0.92268983867103316	0.99340685925233174	-0.04130140964253437	0.10694393648990969	-0.0783569022259889	-0.92555590852864311	0.37041389831007321	1.3520000000000005	1.1750000000000003	-0.28107142044727967	246.21965079413738	120	890	0.12914244583219819	1.0233729956080737	0.003560833531283239	0.061319742108780974	0.0027358287491543831	-0.10758652502358078	-9354.1737924001081	26014.344506082398	-2128.8418602801412	-0.00074305798084034881	2.7561266479963695	0.00012830929145834857	2.9192334585129072e-06	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.034057479126577507	0.20240396239687752	0.025535818421862349	0.001494497405751316	0.56935929614886749	0.027842786654214802	0.002230532887000241	0.07543880770586725	0.00021678895145015454	0.00023795016470094704	0.061182080136830345	0	0.79311614762658589	0.099809971247606474	0	0.091756352100127697	0.014585671148198932	2.8496426921931075e-05	0.00047029817363638133	2.3032826271485646e-05	9.5238058396980186e-06	0.00014569601734521154	1.9283296413336819e-07	1.9604684686892433e-07	5.4421747655417238e-05	0	-3.5760649347681817	1.427301737368226	-26.671683668394742	10.24450023683651	-9.5154629479019963	-196.04206992322614	186.94379126243572	-21.127195976769777	-21.325688393975895	-672.74614137887261	1	1	0.33631124985102634	1	377	1	0.75575722400606227	1	801	1	0.005741210463427647	1	377	1	2.106000000000135e-25	85.343554904114526	-0.42410697438546663	3.0726978257909163	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.95313078062748535	0.95313078062748535	0.95313078062748513	0.95313078062748513	0.95313078062748502	0.95313078062748524	0.0006577536827234732	0.00065775368272347299	0.0006577536827234732	0.00065775368272347288	0.00065775368272347299	0.00065775368272347299	6.2100150753354221e-06	0.0041737138180441653	0.045620370935634307	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.4525590424600556	0.89844814763409819	0.48046622484028506	41.377816613191193	3.8707144216712148	0.4686389360798755	0.0024574566016128869	0.0016570871420714844	0.00081383103696136961	0.12795351799528437	0.015509145223420742	0.0010757360035634279
32	30	125.09	185	0.08368397614815537	-0.37635150291882458	-0.92268983867103316	0.99636116942264874	0.046624777377990978	0.071348091783767775	0.016168246743760162	-0.92530301868371478	0.37888377032018417	1.3520000000000005	1.1750000000000003	-0.18613157203458017	246.21965079413738	120	890	0.12824176649231495	1.023071070450942	0.003635256724612802	0.0063133887629632651	0.005715746568924979	-0.10893348437355271	-10083.721611656714	28219.511263912431	-2268.4218068362006	-0.0009318393177616042	2.7196735450570806	0.00031769093927953667	1.0939767885636052e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.10746465630252607	0.18702219463356717	0.023595213979341768	0.001380922494737167	0.52609061522219991	0.025726863264539424	0.0020610226736132663	0.069705806203666523	0.00020031399085467324	0.00021986704948260644	0.056532524185471729	0	0.9497836463271575	0.044589691978071715	0	0.0048217356668624591	0.00076646738008560855	1.497468403252089e-06	2.4713858234122823e-05	1.2103597996210493e-06	5.0046970319214552e-07	7.6562294301610581e-06	1.0133244834036693e-08	1.0302132247937303e-08	2.8598268753836885e-06	0	-3.5760649347681763	2.6454218840030563	-26.272198700128087	10.473391092179908	5.7248252459600675	-196.5351145832895	188.63814542557753	3.31489537321348	29.032829716347393	-671.57635389304801	1	1	0.33631124985102634	1	377	1	0.70248284734141775	1	801	1	1.2841076971023091e-05	1	377	1	2.1060000000000069e-25	91.178418870404087	5.4107569919040941	3.0701996911352478	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.88594326775310239	0.88594326775310239	0.88594326775310217	0.88594326775310206	0.88594326775310206	0.88594326775310228	1.4716410295799608e-06	1.4716410295799606e-06	1.471641029579961e-06	1.4716410295799606e-06	1.4716410295799606e-06	1.4716410295799608e-06	6.2100150753354221e-06	0.0045438899776499078	0.036962632430100874	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.4612114710460968	0.90379991524452141	0.48332820812421051	41.6242910027524	3.8937710266913799	0.47143046799599103	0.00010463023415753621	7.0553195356771531e-05	3.4650187476780575e-05	0.0054478303056665952	0.0006603272241897225	4.5801219793937144e-05
33	30	125.09	185	0.08368397614815537	-0.37635150291882469	-0.92268983867103305	0.99645370252948573	0.023449980441348273	0.080809140154933179	-0.0087755826766204859	-0.92618013618736317	0.3769792361399279	1.3520000000000005	1.175	-0.21116402961451572	246.21965079413738	120	890	0.12821351276414295	1.0241186141183189	0.0036183753062265576	0.020830327379167856	0.0049159587593012588	-0.10868445968031114	-9869.7747503854298	27665.762116853737	-2232.5997984759601	-0.00093776126616336333	2.7185347137403935	0.0003236317190458385	1.1191366861499792e-05	7.2519297094879768e-07	1.7904764386184107e-07	0	0.86923129897173124	0.044211764573706007	0.00010802874601720019	0.017204578069405958	0.00024806600937283011	0.00037710034489337477	0.068618259044258639	0	0.08514929662194462	0.1916981635696661	0.024185146569022792	0.0014154486144910426	0.53924404537615567	0.026370091805857476	0.0021125528035921891	0.071448605688576292	0.0002053222841245584	0.00022536421250898803	0.057945962454060418	0	0.99418665761748981	0.0040951073842339916	0	0.001472431687680665	0.00023405904760971687	4.5728759944314875e-07	7.5469645171256496e-06	3.6961215744465024e-07	1.5283032928757865e-07	2.3380117866266253e-06	3.0944273646528858e-09	3.1460011540637672e-09	8.7331616735759228e-07	0	-3.5760649347681737	2.3261117605467989	-26.400685092737156	10.591335018973247	1.704020442577989	-196.78917289070904	188.66476216532072	-2.4155390470791542	15.208635750529121	-673.60203432358878	1	1	0.33631124985102634	1	377	1	0.72018022298661366	1	801	1	1.1551492180472483e-06	1	377	1	2.1761209693531394e-25	88.432225177789689	2.6645632992896964	3.0735067991342229	0.0070048718323401362	0.0070048718323401371	0.0070048718323401362	0.0070048718323401354	0.0070048718323401354	0.0070048718323401362	0.90826249002179749	0.90826249002179738	0.90826249002179726	0.90826249002179738	0.90826249002179726	0.90826249002179738	1.3239138093437651e-07	1.3239138093437648e-07	1.3239138093437648e-07	1.3239138093437646e-07	1.3239138093437648e-07	1.3239138093437648e-07	6.2100150753354221e-06	0.0044338772603112406	0.035658018353701255	0.35771364169133407	0.17411765377070509	0.13522808185316484	4.9742364857743651	0.065120970127010874	0.056969381318951469	1.4614828921329055	0.90396779673198169	0.48341798668818553	41.632022744889298	3.894494297473734	0.47151803654613839	3.0823593238509179e-05	2.0784651901666061e-05	1.0207788341697419e-05	0.0016049061413879607	0.00019452941041967316	1.3492831972738053e-05
