	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
24	93.25	125.09	188	0.083683976148155814	-0.37635150291882469	-0.92268983867103294	0.99640178177151051	0.044085724976430152	0.072387416971885055	0.013434337296417131	-0.92542746614958671	0.37868657683810458	1.3519999999999994	1.1749999999999998	-0.18887540840557104	246.21965079413738	120	890	0.12868128508939594	1.0948341000476767	0.0079241699896061921	-0.00087753796193211497	0.0029068499583020158	-0.087234817252022936	-8946.1288632059914	18810.338313768247	-5736.7569697212666	-0.00011962090000335613	2.811695403567875	7.2976425874679869e-05	4.3794891560990455e-06	0.0036315258818849601	0.00056560403105992941	2.8730204760169326e-06	0.8128057928668857	0.039840283941703643	0.001350509625082098	0.058805419106221959	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.20954037949779894	0.026436167649781486	0.0015471908249778306	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.9836105611841971	0	0	0.013322262009525458	0.0029691392903061047	3.9291161711992862e-06	6.2347661447828399e-05	3.0534283433944364e-06	1.2797505258780979e-06	2.0137540309819374e-05	2.5680283489557932e-08	2.5975459161851704e-08	7.2383634305816555e-06	0	-34.550995715927812	4.9432460760940966	-38.480300454852511	13.033166132388006	6.2124842388018866	-225.01705866046532	188.65592443407834	2.7596243640088187	28.233867806359584	-693.82717943936768	1	1	0.029569274593886745	1	377	1	0.78712862276271134	1	801	1	3.5351421482387932e-05	1	377	1	2.1060000000001607e-25	85.276575886435253	-0.49108599206473968	3.2850859816098428	0.0070030577747578725	0.0070030577747578725	0.0070030577747578716	0.0070030577747578707	0.0070030577747578716	0.0070030577747578725	0.99269513388342079	0.99269513388342079	0.99269513388342046	0.99269513388342046	0.99269513388342057	0.99269513388342068	2.9596513372216052e-06	2.959651337221606e-06	2.9596513372216056e-06	2.9596513372216048e-06	2.9596513372216056e-06	2.9596513372216069e-06	1.6372915695348616e-05	0.004055913026175589	0.01004175720450786	0.025229036130720708	0.014459905312592366	0.0083535379305307838	0.49467146648690358	0.035802177403735237	0.0066367103669871946	1.4613305933910439	0.90387359572636827	0.48336761049044674	41.62768433989028	3.8940884585926319	0.47146890042274092	6.8149783661058288e-05	4.5978330752349038e-05	2.256378695260992e-05	0.0036529439123406237	0.00044658322216875688	3.0301369834760764e-05
25	93.25	125.09	188	0.083683976148155703	-0.37635150291882424	-0.92268983867103294	0.99336107321242473	-0.041840241247274923	0.10715956531560422	-0.078935228905060884	-0.92553170689237418	0.37035157509398242	1.3519999999999994	1.1749999999999998	-0.28165359882180196	246.21965079413738	120	890	0.12966414038012605	1.0949660565303851	0.007846547332192812	0.056112377932220674	-0.00017803161236303215	-0.085819393074196781	-8194.2736451681249	16520.377746332895	-5591.9540070970115	8.2119171374154469e-05	2.8516646906561531	-0.0001310287601642213	-4.1877323089543203e-06	0.0036315258818849601	0.0005656040310599293	2.8730204760169326e-06	0.8128057928668857	0.039840283941703643	0.0013505096250820978	0.058805419106221953	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.20954037949779891	0.026436167649781479	0.0015471908249778303	0.58943392991338917	0.028824475631364539	0.0023091776568478968	0.078098650877957129	0.00022443255863105607	0.0002463398800228695	0.063339255509228851	0	0.64156037068562644	0	0	0.29135998553647419	0.064935547736624827	8.5930394552608574e-05	0.0013635532557972362	6.6778962711584784e-05	2.7988347207368837e-05	0.00044041120413440451	5.6163187758507939e-07	5.6808741640789644e-07	0.00015830415757730145	0	-34.550995715927748	2.6885002324551865	-39.045796300633185	12.716290156370661	-11.295452267072173	-224.38804191040421	186.91724709975367	-21.662320680111364	-22.189980016412633	-694.69456529182389	1	1	0.029569274593886658	1	377	1	0.78233180930104784	1	801	1	0.026697345890168214	1	377	1	2.1060000000001607e-25	85.126456703587834	-0.64120517491215878	3.286717578010304	0.0070030577747578543	0.0070030577747578534	0.0070030577747578525	0.0070030577747578525	0.0070030577747578534	0.0070030577747578525	0.98664558461810903	0.98664558461810892	0.98664558461810903	0.98664558461810881	0.9866455846181087	0.98664558461810892	0.0022346099983249338	0.0022346099983249347	0.0022346099983249343	0.0022346099983249343	0.0022346099983249343	0.0022346099983249351	1.6372915695348572e-05	0.0040311960261317972	0.015851378269518223	0.025229036130720642	0.014459905312592326	0.0083535379305307595	0.49467146648690224	0.03580217740373514	0.0066367103669871764	1.4524251488936553	0.89836533074115543	0.480421936563872	41.374002500804536	3.8703576280791574	0.46859573801585769	0.0023527388888023499	0.0015873125488009624	0.00077897091069404083	0.12611079213283782	0.015417418184461162	0.0010460959281806328
26	93.25	125.09	188	0.083683976148155592	-0.37635150291882441	-0.92268983867103316	0.99639516945239093	0.044533187376794015	0.072204303985320129	0.013916121154118055	-0.92540604140712501	0.37872153371470496	1.3519999999999999	1.1750000000000003	-0.18839188312918181	246.21965079413738	120	890	0.1286834256637566	1.09480698069259	0.007924499175673571	-0.0011745602500119752	0.0029232923414471298	-0.087239286961883031	-8950.6320790057216	18821.502417960088	-5737.4839385693913	-0.00011918152746458801	2.8117820912400253	7.2532120110857379e-05	4.3608304839813236e-06	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221966	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.20954037949779891	0.026436167649781479	0.0015471908249778303	0.58943392991338917	0.028824475631364539	0.0023091776568478968	0.078098650877957129	0.0002244325586310561	0.0002463398800228695	0.063339255509228864	0	0.9824315546685557	0	0	0.014280625129144161	0.0031827301647991651	4.2117648706830879e-06	6.6832763098234978e-05	3.2730827166994616e-06	1.3718118969453598e-06	2.1586173878125341e-05	2.7527645189856909e-08	2.7844054904682855e-08	7.7590693402317001e-06	0	-34.550995715927812	4.9549023080439181	-38.47648082689517	13.02911134263811	6.3036928712820499	-225.00900967327891	188.65304921149266	2.8679401944671068	28.510546930383516	-693.77663412311108	1	1	0.029569274593886585	1	377	1	0.78711817571521081	1	801	1	4.0661201648919929e-05	1	377	1	2.1060000000001607e-25	85.27618622800658	-0.49147565049341324	3.2850049499713379	0.0070030577747578352	0.0070030577747578343	0.0070030577747578343	0.007003057774757836	0.0070030577747578343	0.0070030577747578343	0.99268195848499496	0.99268195848499508	0.99268195848499485	0.99268195848499485	0.99268195848499485	0.99268195848499508	3.4041893316419598e-06	3.4041893316419598e-06	3.4041893316419598e-06	3.4041893316419602e-06	3.4041893316419602e-06	3.4041893316419619e-06	1.6372915695348528e-05	0.0040558591946735735	0.01005181239800604	0.025229036130720577	0.014459905312592287	0.0083535379305307387	0.49467146648690097	0.035802177403735043	0.0066367103669871591	1.4613111980982265	0.90386159919858855	0.48336119506577402	41.627131842645149	3.8940367748831055	0.47146264292192674	7.3125422403772349e-05	4.9335224223273332e-05	2.4211176665571023e-05	0.0039196465822361019	0.00047918841418404201	3.2513683089590567e-05
27	93.25	125.09	188	0.083683976148155592	-0.37635150291882447	-0.92268983867103294	0.99247796459743709	0.11450739000265608	0.043307590827796005	0.089355928312357225	-0.91937348443683187	0.38310300728383129	1.3519999999999999	1.1749999999999998	-0.11256637444610307	246.21965079413738	120	890	0.12994902672248582	1.087195970631994	0.0079659997424266979	-0.047354300120283299	0.0055264925119827765	-0.087560839826238773	-9725.8613254278371	20458.254938227929	-5846.9497119951111	0.00014059470849972445	2.863312300323833	-0.00019016085399450666	-6.6709914523736407e-06	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221966	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.209540379497799	0.026436167649781489	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286956	0.063339255509228878	0	0.5664873574630821	0	0	0.35238357293538836	0.078535905607682685	0.00010392799615376546	0.0016491412411377975	8.0765412703802709e-05	3.3850337311518597e-05	0.00053265266810026705	6.7926227870115488e-07	6.8706989110001881e-07	0.00019146000626991684	0	-34.550995715927769	6.7667312328461833	-37.766805777445356	11.665831120387873	20.479289320884668	-222.30282125975594	186.97464062598203	17.181085055675208	73.02993389330635	-679.63800775810762	1	1	0.029569274593886585	1	377	1	0.78094142492303786	1	801	1	0.041378532556477027	1	377	1	2.1060000000001607e-25	85.093752184837243	-0.67390969366275044	3.2630854672212313	0.0070030577747578352	0.0070030577747578343	0.0070030577747578343	0.007003057774757836	0.0070030577747578343	0.0070030577747578343	0.98489208745593837	0.98489208745593848	0.98489208745593826	0.98489208745593815	0.98489208745593815	0.98489208745593826	0.0034633188929290735	0.0034633188929290731	0.0034633188929290735	0.0034633188929290735	0.0034633188929290735	0.0034633188929290753	1.6372915695348528e-05	0.0040240316594106779	0.016795242494692362	0.025229036130720577	0.014459905312592287	0.0083535379305307387	0.49467146648690097	0.035802177403735043	0.0066367103669871591	1.4498438538303058	0.8967687279867258	0.47956811578410807	41.300471339155564	3.8634791083520872	0.46776293512328293	0.0030149403747150353	0.0020340772677532285	0.00099821993020888177	0.16160591415315761	0.01975680207413899	0.0013405299095057147
28	93.25	125.09	188	0.083683976148155592	-0.37635150291882458	-0.92268983867103294	0.99486766099513713	-0.021298762308709307	0.098917641652952581	-0.056879954659790177	-0.9262321031873485	0.37263757430382827	1.3519999999999999	1.1749999999999998	-0.25946865674077424	246.21965079413738	120	890	0.12917753797477829	1.0958530610368504	0.0078676645850489276	0.042531111328537083	0.00054446162194866021	-0.086257724619287324	-8353.1321301903336	17092.882233846001	-5627.4252529406849	-1.776043950364227e-05	2.8318346325040813	-3.0027712333257439e-05	5.3818417140768865e-08	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221966	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478976	0.078098650877957129	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.7741923668588504	0	0	0.18354920423245893	0.040907704232310466	5.4133911046402217e-05	0.00085900304590326069	4.2069007666277518e-05	1.7631929958519321e-05	0.00027744759083882269	3.5381345867556708e-07	3.5788028003965415e-07	9.9727497228221788e-05	0	-34.550995715927804	3.2304877110012167	-38.940993839768801	12.99008837045384	-7.1217488303358314	-224.93154686448668	187.77986012634136	-15.197195581381457	-10.685196714622169	-696.04084766095548	1	1	0.029569274593886585	1	377	1	0.78470666650583165	1	801	1	0.0087321152014037083	1	377	1	2.1060000000001093e-25	85.193564123123437	-0.57409775537655605	3.2888481966158984	0.0070030577747578352	0.0070030577747578343	0.0070030577747578343	0.007003057774757836	0.0070030577747578343	0.0070030577747578343	0.9896406595304944	0.98964065953049429	0.9896406595304944	0.98964065953049429	0.98964065953049407	0.98964065953049452	0.00073097256009037467	0.00073097256009037467	0.00073097256009037467	0.00073097256009037456	0.00073097256009037478	0.00073097256009037488	1.6372915695348528e-05	0.0040434331802558354	0.013065353614513176	0.025229036130720577	0.014459905312592287	0.0083535379305307387	0.49467146648690097	0.035802177403735043	0.0066367103669871591	1.4568341506602345	0.90109242090018238	0.48188031200485565	41.499597992080247	3.8821065389490172	0.47001821368580676	0.0012216603218168792	0.00082421248206564581	0.00040448086184731528	0.065483063860099666	0.0080054986766517101	0.00054318560140901358
29	93.25	125.09	188	0.08368397614815537	-0.37635150291882447	-0.92268983867103305	0.97214576284883236	-0.17259428002964183	0.15856806196744494	-0.21892831683246639	-0.91025862300326033	0.3514251432910166	1.3520000000000003	1.175	-0.4238633082303554	246.21965079413738	120	890	0.13643801903013808	1.0757905780729287	0.007676703223844979	0.14025731743919106	-0.0044657181600146305	-0.081598966291626412	-7512.6393604306004	12574.398303747963	-5357.8389574537041	0.0014725199508632367	3.1361951454765613	-0.001537040802053017	-6.3233371193324744e-05	0.0036315258818849605	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.039840283941703657	0.0013505096250820982	0.058805419106221959	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.20954037949779894	0.026436167649781486	0.0015471908249778306	0.58943392991338917	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.19043959907298807	0	0	0.65805644079081693	0.14666137268535859	0.0001940796691451006	0.003079678222410987	0.00015082485139740289	6.3213595075474336e-05	0.00099469880513432187	1.2684839811403487e-06	1.2830642567856402e-06	0.0003575407594350893	0	-34.550995715927797	-0.80569513744567356	-39.259846338072983	8.0665890553253945	-37.174969878459464	-215.15812201526833	173.36024196919556	-70.394057133590763	-84.650078194763211	-665.77132201088352	1	1	0.029569274593886422	1	377	1	0.74927197577060389	1	801	1	0.46453731242863255	1	377	1	2.1060000000001607e-25	85.667097544612943	-0.10056433388704988	3.2360341141324369	0.0070030577747577979	0.007003057774757797	0.0070030577747577961	0.0070030577747577961	0.0070030577747577979	0.0070030577747577961	0.94495184496285445	0.94495184496285445	0.94495184496285445	0.94495184496285434	0.94495184496285423	0.94495184496285445	0.038823716384140478	0.038823716384140484	0.038823716384140491	0.038823716384140478	0.038823716384140484	0.038823716384140498	1.637291569534844e-05	0.0038608454562481936	0.053987836430220974	0.025229036130720441	0.014459905312592211	0.0083535379305306936	0.4946714664868983	0.035802177403734856	0.0066367103669871235	1.3910484631102233	0.86040214436585116	0.46012023202067448	39.625616945081319	3.7068037787196428	0.44879378581641904	0.018098219947230147	0.012210250686943806	0.0059921595810453199	0.97009526412059888	0.11859702181521788	0.0080469933506953865
30	93.25	125.09	188	0.083683976148155481	-0.37635150291882469	-0.92268983867103316	0.96068038338379114	0.27647036506534706	-0.025638608039557753	0.26474552520790101	-0.88426448729516205	0.38468964554692264	1.3520000000000003	1.1750000000000003	0.066549094543220944	246.21965079413738	120	890	0.14003795427597002	1.043888363509788	0.0079811458399282817	-0.14865114159014578	0.011603672710889421	-0.085339017535325468	-12015.023603350575	23272.447518465589	-6059.1558963148336	0.0022114397087343008	3.2938468192456778	-0.0022842570672352478	-9.4612804973425395e-05	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221953	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781489	0.001547190824977831	0.58943392991338928	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.11472693604273054	0	0	0.71959997169899159	0.16037761063000913	0.00021223061696095321	0.0033676995228945914	0.00016493047111072406	6.9125531500971571e-05	0.001087726200450962	1.3871166367314388e-06	1.4030605061191566e-06	0.00039097910820769927	0	-34.550995715927854	10.873893853825104	-35.238333160973248	2.9300619207741794	51.533751925011131	-204.96182488544997	177.30228972644656	28.613833552758322	178.77482135271603	-596.17189807751788	1	1	0.029569274593886509	1	377	1	0.73170253496767934	1	801	1	0.74338895532011751	1	801	1	2.1060000000002627e-25	87.078991040671923	1.3113291621719299	3.1418703406324315	0.0070030577747578187	0.0070030577747578161	0.0070030577747578161	0.0070030577747578161	0.0070030577747578161	0.007003057774757817	0.92279396899983834	0.92279396899983823	0.92279396899983812	0.9227939689998379	0.92279396899983801	0.92279396899983812	0.062083826912613382	0.062083826912613375	0.062083826912613396	0.062083826912613382	0.062083826912613396	0.06208382691261341	1.6372915695348484e-05	0.0037703137162574791	0.072197358847899212	0.025229036130720507	0.014459905312592249	0.0083535379305307161	0.49467146648689958	0.035802177403734946	0.0066367103669871409	1.3584302091024198	0.84022684750305576	0.4493310187041068	38.696448427227772	3.6198841131452149	0.43827016274281827	0.026466056921208535	0.017855744412717128	0.0087626759435632702	1.4186255087003727	0.17343117385020759	0.011767576296733268
31	93.25	125.09	188	0.083683976148155592	-0.37635150291882447	-0.92268983867103294	0.96138427981393937	0.27410687380482357	-0.024610734641200172	0.26217791413974595	-0.88499998191168827	0.38475677168003619	1.3519999999999999	1.1749999999999998	0.063877374293639669	246.21965079413738	120	890	0.13981817323750687	1.0447783197411225	0.0079817880082596188	-0.14726613965065291	0.011516474400551976	-0.085402153974326073	-11977.136695239304	23242.655075977789	-6056.5668152297694	0.0021663276329229627	3.2840938619600166	-0.0022386384781485614	-9.2697047030125762e-05	0.0036315258818849601	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.03984028394170365	0.001350509625082098	0.058805419106221966	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.11699219874389587	0	0	0.71775863816924124	0.159967231692421	0.00021168755502874224	0.0033590821545044988	0.00016450844218009937	6.8948651061949271e-05	0.0010849428947216004	1.3835672419658194e-06	1.3994703137125532e-06	0.00038997865938934404	0	-34.550995715927783	10.814871901008297	-35.28457914147608	3.1138004684138623	51.109603198691914	-205.32655630355782	177.46402362856938	28.675317188293281	177.277682565193	-597.92434410366639	1	1	0.029569274593886585	1	377	1	0.73277517369065415	1	801	1	0.72713898827551737	1	377	1	2.1060000000001093e-25	86.97041506051383	1.2027531820138364	3.1443466477186339	0.0070030577747578352	0.0070030577747578343	0.0070030577747578343	0.007003057774757836	0.0070030577747578343	0.0070030577747578343	0.92414673805170555	0.92414673805170544	0.92414673805170533	0.92414673805170522	0.92414673805170522	0.92414673805170522	0.06072964201034399	0.06072964201034399	0.060729642010343997	0.060729642010344004	0.060729642010343997	0.060729642010344004	1.6372915695348528e-05	0.0037758408045160978	0.07098538976915568	0.025229036130720577	0.014459905312592287	0.0083535379305307387	0.49467146648690097	0.035802177403735043	0.0066367103669871591	1.3604215987383825	0.84145857735179097	0.44998971513751068	38.753175453636779	3.6251906792521815	0.438912644523619	0.025955188871023434	0.01751107919266244	0.008593532078006753	1.3912421153324002	0.17008347283490569	0.011540429548881341
32	93.25	125.09	188	0.08368397614815537	-0.37635150291882474	-0.92268983867103305	0.98480843954842068	0.17261130718073447	0.018912271877355391	0.15214903723073603	-0.91025539431749602	0.38507893682420513	1.3520000000000005	1.175	-0.049073283947939021	246.21965079413738	120	890	0.13241252075410134	1.0757865581641308	0.0079848715900750489	-0.084914247458925132	0.0077157535433121606	-0.087248320822758421	-10471.833685062595	21637.296636852981	-5930.5092471797825	0.0006462494742252719	2.9652000466697355	-0.00070149305413164803	-2.8144446543615199e-05	0.0036315258818849605	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.039840283941703657	0.0013505096250820982	0.058805419106221959	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.20954037949779894	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478976	0.078098650877957143	0.00022443255863105615	0.0002463398800228695	0.063339255509228864	0	0.30202654237118931	0	0	0.56735226768470026	0.12644608762554385	0.00016732841375831389	0.0026551862650630608	0.00013003568715274643	5.4500456634803066e-05	0.00085759303879469708	1.0936406341632701e-06	1.106211216165147e-06	0.00030825860531268675	0	-34.550995715927819	8.2543944389864627	-37.005388383154582	9.4302808054481524	32.00102256789981	-217.86512733491409	184.10761068728507	24.88676748392254	111.16321037974421	-658.09640486717819	1	1	0.029569274593886422	1	377	1	0.76891837183980827	1	801	1	0.19325713593396432	1	377	1	2.1060000000001607e-25	85.013612026608655	-0.75404985189133811	3.2309198405044466	0.0070030577747577979	0.007003057774757797	0.0070030577747577961	0.0070030577747577961	0.0070030577747577979	0.0070030577747577961	0.96972909382949279	0.96972909382949291	0.96972909382949268	0.96972909382949235	0.96972909382949246	0.96972909382949246	0.016166696952685869	0.016166696952685872	0.016166696952685876	0.016166696952685869	0.016166696952685876	0.016166696952685879	1.637291569534844e-05	0.0039620793225187559	0.030244110311223274	0.025229036130720441	0.014459905312592211	0.0083535379305306936	0.4946714664868983	0.035802177403734856	0.0066367103669871235	1.4275226539801205	0.88296244536952817	0.4721848822545705	40.664626263678876	3.8039985725228571	0.46056144930133586	0.0087411868306185841	0.0058973801188442077	0.0028941291778705916	0.46854242969205545	0.057280700989625594	0.0038865851176672823
33	93.25	125.09	188	0.083683976148155814	-0.37635150291882452	-0.92268983867103294	0.99514357608275317	0.079722113258469007	0.057737748820276935	0.051829095277309667	-0.9230405900654346	0.38119524390316006	1.3519999999999994	1.1749999999999998	-0.15032243033938414	246.21965079413738	120	890	0.12908834216716988	1.0918166630097301	0.0079478710597575344	-0.02448147948809563	0.00422539350616044	-0.087495173079189539	-9323.0671320264901	19672.387382193363	-5793.6237942189809	-3.6068697863977639e-05	2.8282085744503886	-1.1513890922654942e-05	8.313084960388517e-07	0.0036315258818849601	0.00056560403105992941	2.8730204760169326e-06	0.8128057928668857	0.039840283941703643	0.001350509625082098	0.058805419106221959	0.00029200208109883194	0.00034040242604809043	0.08236558701953868	0	0	0.209540379497799	0.026436167649781493	0.001547190824977831	0.58943392991338939	0.02882447563136455	0.0023091776568478976	0.078098650877957157	0.00022443255863105618	0.00024633988002286961	0.063339255509228878	0	0.7985006562892466	0	0	0.16379005296226018	0.036503972168078318	4.8306372094728627e-05	0.00076653099626109431	3.7540260784801627e-05	1.5733845067915784e-05	0.00024758023761405149	3.1572528672931975e-07	3.1935431301356485e-07	8.8991788992542621e-05	0	-34.550995715927783	5.8687764859088416	-38.147589895539951	12.524776570068079	13.459403020227125	-224.00787660042229	188.09718955106985	10.728898258929112	50.619668543446721	-688.23414183986756	1	1	0.029569274593886745	1	377	1	0.78514198557537829	1	801	1	0.0064694536064285237	1	377	1	2.1060000000001607e-25	85.207399966203781	-0.56026191229621247	3.2762791090799537	0.0070030577747578725	0.0070030577747578725	0.0070030577747578716	0.0070030577747578707	0.0070030577747578716	0.0070030577747578725	0.99018966652824414	0.99018966652824403	0.99018966652824403	0.99018966652824392	0.99018966652824381	0.99018966652824403	0.00054158280148558047	0.00054158280148558036	0.00054158280148558036	0.00054158280148558036	0.00054158280148558057	0.00054158280148558057	1.6372915695348616e-05	0.0040456762905095572	0.012156678289541522	0.025229036130720708	0.014459905312592366	0.0083535379305307838	0.49467146648690358	0.035802177403735237	0.0066367103669871946	1.457642335060876	0.90159230541879964	0.4821476369786436	41.522620055171572	3.8842601526221903	0.47027895811450249	0.0010143299322790537	0.00068433375152419256	0.00033583561476040067	0.054369803573432324	0.0066468696621591371	0.00045100049862694107
34	93.25	125.09	188	0.08368397614815537	-0.37635150291882463	-0.92268983867103316	0.99365500641300697	-0.038308736072234506	0.10574577519180228	-0.075144662926932004	-0.9256846044908007	0.37075772769061444	1.3520000000000005	1.1750000000000003	-0.2778382684691153	246.21965079413738	120	890	0.12956926282405315	1.0951596337404408	0.0078502897336343649	0.053781306061585578	-5.4593718328586558e-05	-0.085899174023028269	-8220.6256376252568	16619.847065547223	-5598.0855970776311	6.264468198109988e-05	2.847791824433779	-0.00011133561341096268	-3.3607163254111376e-06	0.0036315258818849605	0.00056560403105992941	2.873020476016933e-06	0.8128057928668857	0.039840283941703657	0.0013505096250820982	0.058805419106221959	0.000292002081098832	0.00034040242604809048	0.08236558701953868	0	0	0.20954037949779897	0.026436167649781486	0.0015471908249778308	0.58943392991338939	0.028824475631364546	0.0023091776568478972	0.078098650877957143	0.00022443255863105615	0.00024633988002286956	0.063339255509228878	0	0.66367502544853307	0	0	0.27338394448267261	0.060929218350606475	8.0628745812467206e-05	0.0012794260917320549	6.265890012638312e-05	2.6261549762958852e-05	0.00041323914798710237	5.2698086787280312e-07	5.3303811922766299e-07	0.00014853726377972882	0	-34.550995715927833	2.7818119977434472	-39.029139457229903	12.772207853028263	-10.579020523989335	-224.49904170365056	187.08731412811994	-20.524517810499262	-20.239896976775885	-694.99280361741307	1	1	0.029569274593886422	1	377	1	0.78279485807585036	1	801	1	0.022701596649299459	1	377	1	2.1060000000001607e-25	85.138430364242097	-0.6292315142578957	3.2871966113390578	0.0070030577747577979	0.007003057774757797	0.0070030577747577961	0.0070030577747577961	0.0070030577747577979	0.0070030577747577961	0.98722956321093946	0.98722956321093924	0.98722956321093935	0.98722956321093913	0.98722956321093913	0.98722956321093924	0.0019002002549946872	0.0019002002549946869	0.0019002002549946872	0.0019002002549946872	0.0019002002549946874	0.0019002002549946878	1.637291569534844e-05	0.0040335820218930542	0.015310115510906259	0.025229036130720441	0.014459905312592211	0.0083535379305306936	0.4946714664868983	0.035802177403734856	0.0066367103669871235	1.4532848144188097	0.89889705776641404	0.48070629006512228	41.398491062996321	3.8726484263522476	0.46887309179309944	0.0021322016103534815	0.0014385235815142024	0.00070595298020760663	0.1142896202159811	0.013972244874625674	0.00094803865965185105
