	mH1	mH2	mH3	R11	R12	R13	R21	R22	R23	R31	R32	R33	thetahS	thetahX	thetaSX	v	vs	vx	LH	LS	LX	LHS	LHX	LSX	muHsq	muSsq	muXsq	S	STU_chisq	T	U	b_H1_WW	b_H1_ZZ	b_H1_Zgam	b_H1_bb	b_H1_cc	b_H1_gamgam	b_H1_gg	b_H1_mumu	b_H1_ss	b_H1_tautau	b_H1_tt	b_H2_H1H1	b_H2_WW	b_H2_ZZ	b_H2_Zgam	b_H2_bb	b_H2_cc	b_H2_gamgam	b_H2_gg	b_H2_mumu	b_H2_ss	b_H2_tautau	b_H2_tt	b_H3_H1H1	b_H3_H1H2	b_H3_H2H2	b_H3_WW	b_H3_ZZ	b_H3_Zgam	b_H3_bb	b_H3_cc	b_H3_gamgam	b_H3_gg	b_H3_mumu	b_H3_ss	b_H3_tautau	b_H3_tt	c_H1H1H1	c_H1H1H2	c_H1H1H3	c_H1H2H2	c_H1H2H3	c_H1H3H3	c_H2H2H2	c_H2H2H3	c_H2H3H3	c_H3H3H3	hb_H1_channel	hb_H1_ncombined	hb_H1_obsratio	hb_H1_result	hb_H2_channel	hb_H2_ncombined	hb_H2_obsratio	hb_H2_result	hb_H3_channel	hb_H3_ncombined	hb_H3_obsratio	hb_H3_result	hb_channel	hb_result	hs_chisqMass	hs_chisqMu	hs_deltaChisq	maxEV	mu_H1_WW	mu_H1_ZZ	mu_H1_bb	mu_H1_bb_VH	mu_H1_gamgam	mu_H1_tautau	mu_H2_WW	mu_H2_ZZ	mu_H2_bb	mu_H2_bb_VH	mu_H2_gamgam	mu_H2_tautau	mu_H3_WW	mu_H3_ZZ	mu_H3_bb	mu_H3_bb_VH	mu_H3_gamgam	mu_H3_tautau	w_H1	w_H2	w_H3	x_H1W	x_H1Z	x_H1_bb	x_H1_gg	x_H1_vbf	x_H1tt	x_H2W	x_H2Z	x_H2_bb	x_H2_gg	x_H2_vbf	x_H2tt	x_H3W	x_H3Z	x_H3_bb	x_H3_gg	x_H3_vbf	x_H3tt
24	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.22408104452317693	0.17823537311717064	0.30063084312753718	0.93693823058417725	0.18483074638208638	-0.9454645195017356	0.26820596107318884	-0.12899999999999998	0.22599999999999998	-1.2919941623173357	246.21965079413738	140	100	0.21159166287259212	4.4538942933604782	7.4686898905253472	-0.61428024237475487	1.2718834869551308	-0.17137590322686239	-13167.028666629089	-67819.350164335774	-111560.82135748182	0.0057271077494326725	4.4075575722606448	-0.0079969103673590176	-0.00021485565722026979	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.53068712466151846	0.27459138953157719	0.12782448367834734	1.0015487336769092e-05	0.00010998133865727967	5.3891392174824997e-06	1.4053320004196279e-06	0.00043689563954665329	5.1692837867195312e-08	4.6047647507787649e-08	1.4631110800896515e-05	0.066318586340512228	0.26949647309156377	0	0	0.40716089716458098	0.19104599305131312	1.1307123426902488e-05	0.00013406644728341196	6.5450748630920083e-06	1.1348904945339085e-06	0.00061805311147327508	6.3925723207984507e-08	5.5888003598745278e-08	1.8080952103434833e-05	0.13150732927917069	167.49155266506818	219.37961385603506	153.75478190183574	-572.07315037079513	-240.65270595337694	289.61832413582204	3914.4267663397118	863.70344877359912	1344.1728266026271	-3131.596710897978	376	1	0.74055278649517475	1	515	1	0.47093450039543461	1	801	1	0.843734435630629	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.483972476999497	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.014905590762033115	0.014905590762033114	0.014905590762033114	0.01490559076203311	0.01490559076203311	0.014905590762033114	0.024978750060781856	0.024978750060781867	0.02497875006078186	0.02497875006078186	0.02497875006078186	0.024978750060781856	0.0038159172547608941	1.7700252217348191	1.6623201633085178	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00073767666548983668	0.00043524271731666263	0.00023040675729692464	0.31284613875995099	0.024879489550538082	0.00068210578055724657	0.00058627566994345112	0.00034778416433003777	0.00018041409996366045	0.28061975378130721	0.023228239114953402	0.00059109698732021337
25	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	0.17881956880272409	0.29763643325088185	0.93778255230884988	0.18426560951947596	-0.94641144069475125	0.26523870394514604	-0.12899999999999998	0.22599999999999995	-1.2951597053435775	246.21965079413738	140	100	0.21154890956773492	4.4550300156360061	7.4667230629984811	-0.61402082410387049	1.2711786417363009	-0.16684179863492837	-13163.454858257868	-67872.144345625813	-111564.22199790584	0.0057261582452250827	4.4071714077608473	-0.0079949351385749916	-0.0002148328637687722	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.53002842145450701	0.27497679176195855	0.12800389149295882	1.0029544555258469e-05	0.00011013570275912261	5.3967031337356521e-06	1.4073044515161899e-06	0.00043750884360309669	5.1765391252946944e-08	4.611227759718554e-08	1.4651646269052463e-05	0.066411667668134972	0.26867966818711247	0	0	0.40761615987783895	0.19125960913713888	1.1319766369106226e-05	0.00013421635228404475	6.5523931703297573e-06	1.1361594605112169e-06	0.00061874418111779726	6.3997201089080935e-08	5.595049418743914e-08	1.810116913156848e-05	0.13165437282868117	167.49155266506838	219.80782657859822	152.96669934669319	-573.48018590629613	-237.84245056447901	291.2406927308171	3922.1892760146411	858.68741384490272	1328.9674829345354	-3144.9040516388018	376	1	0.74055278649517475	1	515	1	0.47343831515987772	1	801	1	0.83968063648795821	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.477948723862319	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.015024520014658708	0.015024520014658708	0.01502452001465871	0.015024520014658704	0.015024520014658704	0.01502452001465871	0.024853993165992967	0.024853993165992971	0.024853993165992974	0.024853993165992971	0.024853993165992964	0.024853993165992967	0.0038159172547608941	1.7791502106010166	1.6503250194071311	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00074252030307290281	0.00043810055203202661	0.00023191962449368585	0.31490030881345082	0.02504285005287208	0.00068658453574755728	0.00058269596830296932	0.0003456606521199781	0.00017931252150370447	0.27890633628086853	0.023086411353836656	0.00058748784751845747
26	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865575	-0.22408104452317695	0.18602606020012766	0.25965550176256691	0.94761454470203654	0.17698745143313033	-0.95752863240774766	0.227627678797096	-0.129	0.22600000000000001	-1.3350516064609934	246.21965079413738	140	100	0.21101000816004195	4.4684488260907651	7.4436892366759766	-0.6104734030933282	1.2625114784860478	-0.10814813644869822	-13122.213346221775	-68536.150973667667	-111646.36206707414	0.00571418983352486	4.402305394166155	-0.0079700375645563246	-0.00021454555444521786	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.52200004087371388	0.27967413610346703	0.13019054277920999	1.0200876194058499e-05	0.00011201711724810056	5.4888933610112664e-06	1.4313450025741566e-06	0.00044498267322228143	5.2649683582237405e-08	4.6899999516760183e-08	1.4901935856238047e-05	0.067546157853041591	0.25792324541395684	0	0	0.41361146939418636	0.19407269818418851	1.1486260021016079e-05	0.00013619043636927612	6.6487672324883843e-06	1.1528703476059101e-06	0.00062784480872380734	6.4938486215813776e-08	5.6773426551913657e-08	1.8367405169864973e-05	0.13359077474789136	167.49155266506835	225.0139555193737	142.90661558061831	-589.77476184040529	-201.64858507744293	310.02899451655617	4015.7419608694518	785.46029914149358	1137.2302997612355	-3299.616878464667	376	1	0.74055278649517475	1	515	1	0.50460583850856955	1	801	1	0.7879318474937701	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.407374256266642	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.01653767151241211	0.016537671512412106	0.01653767151241211	0.016537671512412106	0.01653767151241211	0.01653767151241211	0.023266643185119191	0.023266643185119191	0.023266643185119198	0.023266643185119194	0.023266643185119187	0.023266643185119187	0.0038159172547608941	1.8931012481302143	1.500460886324261	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00080357390163291148	0.0004741232912379274	0.00025098917396381695	0.34079293014805095	0.02710199390065509	0.00074303882588556806	0.00053757416404439761	0.00031889397938964886	0.00016542722808050668	0.25730886899652761	0.021298685694476922	0.0005419949779912833
27	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.1253712029286557	-0.2240810445231769	0.19305307021094106	0.22059602103053322	0.95606898683495933	0.16929490577245854	-0.96727424083437585	0.18899676689768008	-0.12899999999999995	0.22599999999999995	-1.3756314716593701	246.21965079413738	140	100	0.21046402814538356	4.4803409894010739	7.4236905521858674	-0.60635252795324157	1.2541431505506504	-0.045756238183014178	-13087.65672693661	-69206.109073035987	-111804.15458160669	0.0057020642136948905	4.3973784003963337	-0.0079448129545745781	-0.00021425447124067152	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.51430454523438074	0.28417671200065425	0.13228652779994329	1.0365103819542488e-05	0.00011382052166447139	5.5772610566939912e-06	1.4543887476946047e-06	0.00045214661153646053	5.3497310036348327e-08	4.7655059710542754e-08	1.514184755541249e-05	0.068633608078271555	0.24600326461343158	0	0	0.42025531148139206	0.1971900884298271	1.1670763845013008e-05	0.00013837806369583553	6.755566397492056e-06	1.1713889069382577e-06	0.00063792988148676181	6.5981593285431516e-08	5.7685378247336808e-08	1.8662440845928422e-05	0.13573664370319971	167.49155266506835	229.94247492707373	132.43983236752203	-603.54733718114824	-163.51564458941721	325.90932812665335	4101.2928788932441	692.23973538523512	943.71795172691168	-3432.3854083138704	376	1	0.74055278649517475	1	515	1	0.53543646598133987	1	801	1	0.73425624907251585	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.346065576420802	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.018097408519538147	0.018097408519538147	0.018097408519538151	0.018097408519538141	0.018097408519538147	0.018097408519538147	0.021630033712440155	0.021630033712440159	0.021630033712440162	0.021630033712440155	0.021630033712440155	0.021630033712440155	0.0038159172547608941	2.006520083117417	1.3511602799180966	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00086542945472831189	0.00051061919827938187	0.00027030920681324333	0.36702565764514128	0.029188185126261874	0.00080023465747381772	0.00049185967341804852	0.00029177571960958381	0.00015135954779889877	0.23542771348986757	0.019487477804186071	0.00049590454805971298
28	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.22408104452317695	0.20152157042838797	0.17045184338689823	0.96453886688825774	0.15912042512026053	-0.97735778022289765	0.13947207515240256	-0.12899999999999998	0.22600000000000001	-1.4271919393054751	246.21965079413738	140	100	0.2097791521090987	4.4927722760385347	7.4034772308333192	-0.60041410840518328	1.2442484466646351	0.036781790192954106	-13054.859714508731	-70042.458152077248	-112110.96520591706	0.0056868538649207569	4.3912021697636527	-0.0079131712636018054	-0.00021388933715882455	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.50511776501187122	0.28955182715128974	0.13478868680796502	1.0561156572022094e-05	0.00011597340184295179	5.6827532351129475e-06	1.4818980637733585e-06	0.00046069882570231566	5.4509195210436615e-08	4.8556440515645418e-08	1.5428250947269328e-05	0.069931791676874966	0.22917507399225209	0	0	0.42963484345979813	0.20159110535863795	1.1931239559908455e-05	0.0001414664755209469	6.9063415318601732e-06	1.1975327281145996e-06	0.00065216761640626635	6.7454213493431627e-08	5.8972838120360453e-08	1.9078961365544144e-05	0.13876610259514771	167.49155266506838	235.65749420387772	118.8285439131277	-616.82905976989264	-113.54485652887755	341.22368876057737	4192.6563288499565	547.63561332404583	704.03423786529584	-3565.8694888738382	376	1	0.74055278649517475	1	515	1	0.57302012915406764	1	801	1	0.66508130010408961	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.284097610581213	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.020092957560196707	0.020092957560196707	0.020092957560196703	0.0200929575601967	0.020092957560196696	0.020092957560196703	0.019534736682291883	0.019534736682291887	0.019534736682291894	0.019534736682291894	0.019534736682291883	0.019534736682291883	0.0038159172547608941	2.1458301268286251	1.1675746742537538	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00094302091391880135	0.00055639957756819754	0.00029454421022648828	0.39993192883968454	0.031805098454893363	0.00087198097305038621	0.00043451552473057888	0.00025775863881819997	0.00013371308299740009	0.20798004388585936	0.017215502919598988	0.00043808882199883938
29	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865575	-0.22408104452317693	0.19900725135030176	0.18572303977017912	0.96223857042238869	0.16225401982192614	-0.97457119492356548	0.15454649487089533	-0.129	0.22599999999999998	-1.4115449716043722	246.21965079413738	140	100	0.20998556197975385	4.4893240001836174	7.408984509905725	-0.60229613640258939	1.2471582506038152	0.011393471094519296	-13063.478275862435	-69790.882207602292	-112005.43461588558	0.0056914380027161503	4.393063090009699	-0.0079227075256331492	-0.00021399938229781847	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.50784156435435668	0.28795815289779969	0.13404681872189231	1.0503028659373439e-05	0.00011533509185048815	5.6514757342633149e-06	1.473741794086625e-06	0.00045816316960109807	5.4209180177411293e-08	4.8289189053783727e-08	1.5343334866604432e-05	0.069546891685076148	0.23450107422084077	0	0	0.42666628964521436	0.20019821543383706	1.1848800886119666e-05	0.00014048901558738654	6.8586222958361036e-06	1.1892583984082238e-06	0.00064766147661127075	6.6988139882727358e-08	5.856536641217854e-08	1.8947135643300825e-05	0.13780730083717926	167.49155266506827	233.98869925834001	122.99419673926521	-613.30545138729337	-128.86158462287295	337.16082649679436	4167.2036717173405	594.51585845292084	775.77312887830408	-3529.4605809560926	376	1	0.74055278649517475	1	515	1	0.56182389083074957	1	801	1	0.68615234473999165	1	376	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.300977930598954	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.019486850852502867	0.019486850852502867	0.019486850852502874	0.019486850852502867	0.019486850852502867	0.01948685085250287	0.020171373304234984	0.02017137330423498	0.020171373304234984	0.020171373304234984	0.02017137330423498	0.020171373304234984	0.0038159172547608941	2.1041998918744165	1.2224606826631919	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00091963618119792747	0.00054260215779160952	0.00028724019657317031	0.39001454405593111	0.031016405738166615	0.00085035786619082126	0.00045179806592973845	0.00026801080252990392	0.00013903142430914516	0.21625229993307218	0.017900237115590498	0.00045551348851629187
30	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	-0.22665465774131999	0.0064688439092762673	-0.97395370535905978	-0.12065620233763887	0.99208881433806073	0.034667929023227129	-0.12899999999999998	0.22599999999999995	1.5352163003060684	246.21965079413738	140	100	0.20757346101312257	4.5111648746186379	7.3807995449990154	-0.57459287157612293	1.2176268603666227	0.33980577191386735	-13041.081830116538	-72700.767826890413	-114046.8682947023	0.0056378678746388383	4.371342792119588	-0.007811266988459015	-0.00021271339735293797	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.47703819621593535	0.30598096902719185	0.14243658349237293	1.1160395545584877e-05	0.00012255372112967251	6.0051920885090632e-06	1.5659808125333457e-06	0.00048683883125500078	5.7602041525599354e-08	5.1311528121442229e-08	1.6303648371638781e-05	0.073899714581727172	0.14959973893741332	0	0	0.47398776390389241	0.22240216012832714	1.3162949061723028e-05	0.0001560706246717922	7.6193107455664189e-06	1.3211588134468431e-06	0.00071949348358628319	7.4417781300457209e-08	6.5060839681061488e-08	2.1048558730570493e-05	0.15309148146613658	167.4915526650683	-250.56509268740703	-69.30944273374142	-624.82993189265233	65.992051557896275	350.44901629284203	-4305.8036513733778	148.50369191521563	10.458251489553126	3750.4184621313752	376	1	0.74055278649517475	1	800	1	0.91562724773111193	1	801	1	0.42569746458969154	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.215252253367392	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.026859516551192411	0.026859516551192408	0.026859516551192408	0.026859516551192401	0.026859516551192404	0.026859516551192411	0.012391464560447894	0.012391464560447894	0.012391464560447896	0.012391464560447896	0.012391464560447894	0.012391464560447894	0.0038159172547608941	2.5687003867810341	0.60850545226359409	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0011929096260259225	0.00070383848565951383	0.00037259473091562318	0.50590887288535058	0.040233050554392434	0.0011030449920146968	0.00024983468985658293	0.00014820425490419319	7.6881410948749108e-05	0.11958290740658886	0.0098984491642961723	0.00025188923926614611
31	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	-0.23200430467621419	0.052452650763291531	-0.9712995017190168	-0.11001934216346931	0.99072235308593182	0.079780721015740741	-0.12899999999999998	0.22599999999999995	1.4888421761282493	246.21965079413738	140	100	0.20707054981889397	4.5094471864429932	7.3872150685029236	-0.56687658394064011	1.2129895162981061	0.41905860312409499	-13063.026181805206	-73297.261854737066	-114747.13383221711	0.0056266987662727096	4.3668214837105683	-0.0077880321842733555	-0.00021244527581352606	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.47048397346588783	0.30981579484767896	0.14422172552226817	1.1300267555079868e-05	0.00012408967343310835	6.0804545002571382e-06	1.5856070777660588e-06	0.00049294032876462705	5.8323961574605768e-08	5.1954609858042882e-08	1.6507980202936914e-05	0.074825891574059833	0.12161103468353188	0	0	0.48958783360199926	0.22972194655157943	1.3596173162497801e-05	0.00016120728179275684	7.8700804652389107e-06	1.3646413063329207e-06	0.00074317373304849416	7.6867048272042999e-08	6.7202147349602287e-08	2.1741317084788629e-05	0.1581300878668335	167.49155266506824	-253.1297747106828	-56.066201019189734	-617.15656211154601	112.00838882510993	341.60131214000114	-4271.9884648838051	365.467366338673	151.19950144074824	3738.3654108259825	376	1	0.74055278649517475	1	800	1	0.96971473867637026	1	801	1	0.36630106734505535	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.2353281743199	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.028495095725787959	0.028495095725787952	0.028495095725787956	0.028495095725787952	0.028495095725787949	0.028495095725787952	0.010642040561216183	0.010642040561216183	0.010642040561216185	0.010642040561216183	0.010642040561216181	0.010642040561216183	0.0038159172547608941	2.6580742081709774	0.48982367413658479	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0012498857959253676	0.00073745546742057222	0.00039039073174345555	0.53007227073735685	0.042154675691743956	0.0011557290155992256	0.00020772631874920217	0.0001232251786646964	6.3923438677775167e-05	0.099427814268535128	0.0082301157113357625	0.00020943458426581996
32	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	-0.22256762669350483	-0.026133655035056824	-0.9745669210590564	-0.12803868394511414	0.99176564446986681	0.0026461033374958198	-0.12899999999999998	0.22599999999999995	1.5680811752974324	246.21965079413738	140	100	0.20794977081167851	4.5107584253769462	7.3793148406083171	-0.57984328304894461	1.2215067855431081	0.28341188719483251	-13031.840872609422	-72251.68121992232	-113596.96969838219	0.0056462253042755981	4.3747275596223982	-0.0078286527308782244	-0.00021291402275885906	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.4818312932610711	0.30317656444563368	0.14113111077425755	1.105810727419484e-05	0.00012143048062842255	5.9501527562927671e-06	1.5516281428909718e-06	0.00048237681176015233	5.7074102060360466e-08	5.0841243041268716e-08	1.6154220692084394e-05	0.073222402202438586	0.16731477247094251	0	0	0.4641139321137327	0.21776921032222088	1.288874631896141e-05	0.00015281945404514521	7.4605897861073625e-06	1.2936372171410234e-06	0.00070450542234914233	7.2867554246691753e-08	6.3705530881850373e-08	2.0610087647226049e-05	0.14990237058265504	167.49155266506833	-248.42095807178595	-78.606225881640015	-627.85355071156653	33.013787055367622	353.93537046888974	-4312.7953965903207	2.0570031201608003	-101.90459151486561	3745.7780797170403	376	1	0.74055278649517475	1	800	1	0.87597359020825416	1	801	1	0.46870582148217427	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.210466600118778	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.025662212462034414	0.025662212462034407	0.025662212462034404	0.025662212462034397	0.025662212462034407	0.025662212462034414	0.013663539415605419	0.013663539415605419	0.013663539415605422	0.013663539415605417	0.013663539415605417	0.013663539415605419	0.0038159172547608941	2.4998096066640487	0.69982604024583517	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0011502764707822042	0.00067868414473463501	0.00035927864337675702	0.48782829825812635	0.038795169718500416	0.0010636234907044652	0.00028134282256626447	0.00016689517142319776	8.6577381113946399e-05	0.13466421624540253	0.011146801224883575	0.00028365648337261675
33	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865572	-0.2240810445231769	-0.22585914303562998	-3.2356152700474539e-05	-0.97415996964579177	-0.1221388576399296	0.9921099034024915	0.028284961112078788	-0.12899999999999998	0.22599999999999995	1.5417692496046973	246.21965079413738	140	100	0.20764724401813864	4.5111914028396392	7.380300246737133	-0.57565518229004609	1.2183618552962607	0.32856603922375616	-13038.819189255461	-72612.888292364791	-113954.00514081796	0.0056395065145976517	4.3720063323225382	-0.0078146758083330811	-0.00021275273394578815	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.47798346410414599	0.30542789998403774	0.14217912543806085	1.1140222822734688e-05	0.00012233220189762466	5.9943375381332425e-06	1.5631502590112132e-06	0.00048595885663622467	5.7497924246372581e-08	5.1218781118740966e-08	1.6274179077409501e-05	0.073766138808818757	0.15326671519030338	0	0	0.47194390061506397	0.22144314885196306	1.3106189646377806e-05	0.00015539763890185602	7.5864558267162432e-06	1.3154618984563043e-06	0.00071639098510501125	7.4096887423401547e-08	6.4780293490017963e-08	2.095779609965818e-05	0.15243134193801064	167.4915526650683	-250.15910191019515	-71.16943079740463	-625.59343548510901	59.434710895262825	351.32936666020265	-4308.2967707370517	118.77065946046204	-11.143289483646306	3750.4121059238823	376	1	0.74055278649517475	1	800	1	0.90780161288755556	1	801	1	0.43421818927645062	1	800	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.213670950674107	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.026623094728757186	0.02662309472875718	0.026623094728757176	0.026623094728757166	0.026623094728757173	0.02662309472875718	0.012643120884377478	0.012643120884377478	0.012643120884377482	0.012643120884377478	0.012643120884377477	0.012643120884377478	0.0038159172547608941	2.5553195417366199	0.62625272792346298	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.0011845505497561292	0.00069890647785700831	0.00036998384765548665	0.50236381736584557	0.039951125477409852	0.001095315624243576	0.00025601248464876645	0.00015186898006566755	7.8782498345569582e-05	0.12253989733875027	0.010143213363106937	0.00025811783799052163
34	125.09	393.14285714285717	423.57142857142856	0.96647283819133989	0.12537120292865575	-0.22408104452317695	0.16273339382310617	0.37597154722301696	0.91222981655586355	0.19861544646172419	-0.918110808756194	0.34296420698355301	-0.129	0.22600000000000001	-1.2111820836497769	246.21965079413738	140	100	0.21267503597630716	4.421577456122729	7.5254630377928828	-0.61975946400729642	1.2906016155085549	-0.28018961514857177	-13272.601474581839	-66475.78510974918	-111629.56345577893	0.0057511682828532773	4.4173490676737446	-0.0080469628661176459	-0.00021543324560497552	0.20954037949779894	0.026436167649781482	0.0015471908249778308	0.58943392991338928	0.028824475631364543	0.0023091776568478972	0.078098650877957143	0.00022443255863105612	0.00024633988002286956	0.063339255509228864	0	0.54874987626070471	0.2640230111191863	0.12290481916816098	9.6300147247543842e-06	0.0001057484149402824	5.1817238915155443e-06	1.3512440685263048e-06	0.00042008055130470542	4.970330180518392e-08	4.427538157951926e-08	1.4067993669651904e-05	0.06376613953066515	0.28877110017371027	0	0	0.39641779440573122	0.18600516828324329	1.1008780462909288e-05	0.00013052905056946026	6.3723804508627812e-06	1.1049459559308036e-06	0.00060174553347837659	6.2239017490073769e-08	5.4413376320365959e-08	1.7603878966555177e-05	0.12803745591503732	167.49155266506835	207.71581287461311	173.33019148729085	-530.73504889837875	-308.82434331719503	241.95382959150643	3704.0709713190208	951.85738651758948	1726.4010766573658	-2741.0494061676554	376	1	0.74055278649517475	1	515	1	0.40594010188686275	1	801	1	0.94392844311119306	1	801	1	2.1060000000001607e-25	86.269914886850259	0.50225300835026587	22.657651144863763	0.93395555221625437	0.93395555221625437	0.93395555221625426	0.93395555221625437	0.93395555221625426	0.93395555221625426	0.011947295973303778	0.011947295973303776	0.011947295973303778	0.011947295973303778	0.011947295973303775	0.011947295973303778	0.028082475444949552	0.028082475444949555	0.028082475444949555	0.028082475444949545	0.028082475444949552	0.028082475444949549	0.0038159172547608941	1.5345821921399074	1.9715382245388893	1.3748609968318017	0.85038974647522481	0.45476586735447094	39.164498331984284	3.6636681419966863	0.44357122566375184	0.00061493839533373568	0.00036282489427760106	0.00019207054829657264	0.26079326018487164	0.020739917767049285	0.00056861366743275071	0.00067698567445818837	0.00040159418022166557	0.00020832821044312893	0.32403792792263242	0.026822169040768083	0.0006825529578428105
